State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,38566027,36058806,488396,2018825,2022-01-21 13:30:00.843855,0,TT,347254,251777,703,
Andhra Pradesh,2140056,2071658,14527,53871,2022-01-20 23:55:35.723079,0,AP,12615,3674,5,
Arunachal Pradesh,58271,55729,282,2260,2022-01-20 21:55:43,0,AR,449,127,0,
Assam,678057,629332,6260,42465,2022-01-21 12:42:45.716885,0,AS,7929,1960,12,
Bihar,802742,763906,12162,26674,2022-01-20 21:01:12,0,BR,3475,7277,6,
Chhattisgarh,1081178,1035745,13697,31736,2022-01-20 20:55:49,0,CT,5649,5919,15,
Goa,222497,196452,3585,22460,2022-01-21 12:42:45.716885,0,GA,3390,3728,9,
Gujarat,1001401,886317,10196,104888,2022-01-20 23:55:40.934862,0,GJ,24485,10310,13,
Haryana,882895.0,811110,10142,61643.0,2022-01-20T23:55:45.595171+05:30,0,HR,9558.0,7276,6,
Himachal Pradesh,254410,234850,3899,15661,2022-01-20 19:55:48,0,HP,2368,1662,7,
Jharkhand,415388,384575,5235,25578,2022-01-21 12:42:45.716885,0,JH,2449,4283,10,
Karnataka,3376953,3045177,38515,293261,2022-01-21T13:24:11.878395+05:30,0,KA,47754,22143,29,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5510844,5259594,51501,199749,2022-01-21 12:42:45.716885,0,KL,46387.0,15388.0,341.0,
Madhya Pradesh,862029,801735,10553,49741,2022-01-21 12:42:45.716885,0,MP,9385,3616,1,
Maharashtra,7371757,6967432,141971,262354,2022-01-21 13:01:00.094727,0,MH,45932,52025,37,3785 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,128679,124278,2017,2384,2022-01-20 19:55:55,0,MN,448,66,2,
Meghalaya,87404,84281,1494,1629,2022-01-20T19:55:56.795008+05:30,0,ML,329.0,142.0,2.0,
Mizoram,157253,147330,576,9347,2022-01-21 12:42:45.716885,0,MZ,1199,927,0,
Nagaland,33259,31986,688,585,2022-01-20T19:55:59.373153+05:30,0,NL,92,38,0,1309 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1177462,1089033,8501,79928,2022-01-20 19:55:59.499254,0,OR,10368,8471,7,
Punjab,692526,628244,16882,47400,2022-01-21T13:27:55.389232+05:30,0,PB,7862.0,5931.0,36.0,
Rajasthan,1084083,996940,9044,78099,2022-01-21T13:07:19.288733+05:30,0,RJ,14079,10528,13,
Sikkim,36098,33242,417,2439,2022-01-21 12:42:45.716885,0,SK,368,325,2,
Tamil Nadu,3042796,2826479,37112,179205,2022-01-21T13:16:18.146201+05:30,0,TN,28561,19978,39,
Telangana,722403,691703,4067,26633,2022-01-21 12:42:45.716885,0,TG,4207,1825,2,
Tripura,96419,87721,857,7841,2022-01-21 13:01:00.188991,0,TR,1034,872,5,65 cases were recorded as patient went out of state
Uttarakhand,386951,347175,7460,32316,2022-01-21T13:07:27.066712+05:30,0,UT,4818,3422,4,8061 cases were recorded as Migrated / Others
Uttar Pradesh,1900457,1780128,23000,97329,2022-01-21 12:42:45.716885,0,UP,18429,19328,10,
West Bengal,1939920,1774881,20230,144809,2022-01-20T19:56:03.575560+05:30,0,WB,10959,17815,37,
Andaman and Nicobar Islands,9033,8439,129,465,2022-01-21 12:42:45.716885,0,AN,95,73,0,
Chandigarh,82563,71546,1095,9922,2022-01-21 12:42:45.716885,0,CH,1294,1336,2,
Dadra and Nagar Haveli and Daman and Diu,11110,10863,4,243,2022-01-21 12:42:45.716885,0,DN,35,23,0,
Delhi,1760272,1666039,25503,68730,2022-01-21 12:42:45.716885,0,DL,12306,18815,43,
Jammu and Kashmir,378661,343031,4586,31044,2022-01-20 19:56:19,0,JK,5992,1177,7,
Ladakh,24034,22765,222,1047,2022-01-21T13:07:24.414846+05:30,0,LA,149,122,0,
Lakshadweep,10659,10387,51,221,2022-01-21 12:42:45.716885,0,LD,40,4,0,
Puducherry,145342,130392,1897,13053,2022-01-20 17:02:13,0,PY,2783,1073,1,
