State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43566739,42921977,525305,119457,2022-07-07 12:45:09.645711,0,TT,18930,14650,35,
Andhra Pradesh,2322994,2306724,14731,1539,2022-07-07 11:55:27.876604,0,AP,308,187,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-04
Arunachal Pradesh,64580,64223,296,61,2022-07-06 21:55:32.274661,0,AR,29,2,0,0
Assam,725677,716733,7988,956,2022-07-07 11:55:27.876604,0,AS,196,50,0,0
Bihar,834199,820548,12261,1390,2022-07-06 22:55:36.069179,0,BR,309,189,0,0
Chhattisgarh,1155244,1140081,14039,1124,2022-07-06 20:55:38.323384,0,CT,220,122,1,0
Goa,249430,244741,3841,848,2022-07-07 11:55:27.876604,0,GA,148,182,0,0
Gujarat,1235192,1220523,10945,3724,2022-07-06 23:55:30.302524,0,GJ,665,536,0,0
Haryana,1018344,1005762,10627,1955,2022-07-07 11:55:27.876604,0,HR,415,498,1,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-04
Himachal Pradesh,286905,281942,4122,841,2022-07-06 19:55:57.251201,19,HP,144,108,0,0
Jharkhand,436282,430539,5321,422,2022-07-07 11:55:27.876604,0,JH,92,45,0,0
Karnataka,3975000,3928397,40080,6523,2022-07-07T12:26:56.684950+05:30,42,KA,1127,1044,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6663649,6559746,70073,33830,2022-07-06 23:55:46.897272,0,KL,7774,3080,19,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-04
Madhya Pradesh,1045034,1033528,10745,761,2022-07-07 11:55:27.876604,0,MP,117,99,1,0
Maharashtra,7993051,7825114,147956,19981,2022-07-07 11:55:27.876604,0,MH,3142,3974,7,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-04
Manipur,137345,135146,2120,79,2022-07-06 12:32:08.185663,0,MN,22,5,0,0
Meghalaya,94041,92336,1594,111,2022-07-07 11:55:27.876604,0,ML,14,10,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-04
Mizoram,229501,228348,706,447,2022-07-07 11:55:27.876604,0,MZ,62,44,0,0
Nagaland,35528,33253,761,1514,2022-07-07 11:55:27.876604,1493,NL,6,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-04
Odisha,1291518,1280382,9126,2010,2022-07-06 23:55:47.036452,0,OR,401,0,0,0
Punjab,763875,745063,17781,1031,2022-07-07 11:55:27.876604,0,PB,187,196,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-04
Rajasthan,1289152,1278671,9569,912,2022-07-07T12:27:02.842336+05:30,0,RJ,164,115,0,0
Sikkim,39284,38770,455,59,2022-07-07 11:55:27.876604,0,SK,20,10,1,0
Tamil Nadu,3490834,3435090,38027,17717,2022-07-06T23:55:51.732632+05:30,0,TN,2743,1791,0,0
Telangana,803937,794944,4111,4882,2022-07-07 11:55:27.876604,0,TG,563,434,0,0
Tripura,100943,99917,920,106,2022-07-07 12:27:02.926588,65,TR,15,4,0,65 cases were recorded as patient went out of state
Uttarakhand,438971,421096,7696,10179,2022-07-06T23:55:56.587160+05:30,9549,UT,50,36,0,9549 cases were recorded as Migrated / Others
Uttar Pradesh,2092616,2066672,23543,2401,2022-07-07 11:55:27.876604,0,UP,343,510,1,0
West Bengal,2039942,2004441,21231,14270,2022-07-07 11:55:27.876604,0,WB,2352,596,3,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-04
Andaman and Nicobar Islands,10212,10045,129,38,2022-07-07 11:55:27.876604,0,AN,9,11,0,0
Chandigarh,94181,92620,1165,396,2022-07-07 11:55:27.876604,0,CH,57,85,0,0
Dadra and Nagar Haveli and Daman and Diu,11495,11476,4,15,2022-07-07 11:55:27.876604,0,DN,3,2,0,0
Delhi,1938648,1909782,26276,2590,2022-07-07 11:55:27.876604,0,DL,600,516,1,0
Jammu and Kashmir,455588,450190,4757,641,2022-07-06 19:55:54.488220,0,JK,113,66,0,0
Ladakh,28539,28184,228,127,2022-07-07 11:55:27.876604,0,LA,12,22,0,0
Lakshadweep,11412,11359,52,1,2022-07-07 11:55:27.876604,0,LD,1,0,0,0
Puducherry,167091,164500,1962,629,2022-07-06 10:00:00+05:30,0,PY,168,81,0,0
