State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43068799,42528126,523693,16980,2022-04-28 12:21:04.799745,0,TT,3303,2563,39,
Andhra Pradesh,2319670,2304926,14730,14,2022-04-28 11:55:28.077462,0,AP,4,8,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-27 21:55:32.274661,0,AR,0,0,0,0
Assam,724210,716215,7986,9,2022-04-28 11:55:28.077462,0,AS,0,1,0,0
Bihar,830547,818257,12256,34,2022-04-27 20:55:39.255523,0,BR,14,2,0,0
Chhattisgarh,1152253,1138191,14034,28,2022-04-27 21:55:36.355738,0,CT,5,4,0,0
Goa,245409,241538,3832,39,2022-04-28 11:55:28.077462,0,GA,14,2,0,0
Gujarat,1224129,1213084,10940,105,2022-04-27 23:55:35.070739,0,GJ,15,9,0,0
Haryana,990814,978174,10619,2021,2022-04-27T23:55:39.691989+05:30,0,HR,535,496,1,0
Himachal Pradesh,284784,280584,4115,85,2022-04-27 20:55:44.857425,19,HP,6,12,0,0
Jharkhand,435220,429875,5317,28,2022-04-28 11:55:28.077462,0,JH,8,2,0,0
Karnataka,3947209,3905397,40057,1755,2022-04-28T12:07:01.359842+05:30,42,KA,126,99,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6540318,6468629,68952,2737,2022-04-28 11:55:28.077462,0,KL,341,228,36,0
Madhya Pradesh,1041351,1030533,10735,83,2022-04-28 11:55:28.077462,0,MP,15,7,0,0
Maharashtra,7877264,7728471,147838,955,2022-04-27 23:55:50.374256,0,MH,186,174,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137217,135080,2120,17,2022-04-27 19:57:53.966533,0,MN,0,0,0,0
Meghalaya,93795,92197,1593,5,2022-04-28T12:07:06.281608+05:30,0,ML,0,0,0,0
Mizoram,227237,225811,696,730,2022-04-28 11:55:28.077462,0,MZ,85,114,0,0
Nagaland,35488,33244,756,1488,2022-04-27T23:55:52.873928+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288017,1278767,9124,126,2022-04-27 23:55:53.075132,0,OR,10,7,0,0
Punjab,759512,741592,17748,172,2022-04-28 11:55:28.077462,0,PB,36,42,0,0
Rajasthan,1283471,1273677,9552,242,2022-04-28T12:07:08.581909+05:30,0,RJ,59,20,0,0
Sikkim,39150,38696,452,2,2022-04-28 11:55:28.077462,0,SK,0,0,0,0
Tamil Nadu,3453756,3415284,38025,447,2022-04-27T23:55:56.032220+05:30,0,TN,77,34,0,0
Telangana,791906,787519,4111,276,2022-04-28 11:55:28.077462,0,TG,49,11,0,0
Tripura,100877,99892,919,66,2022-04-28 18:39:47.861405,65,TR,1,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437439,419925,7693,9821,2022-04-27T23:55:58.209299+05:30,9439,UT,24,27,0,9439 cases were recorded as Migrated / Others
Uttar Pradesh,2073561,2048671,23506,1384,2022-04-28 11:55:28.077462,0,UP,258,189,1,0
West Bengal,2018119,1996630,21201,288,2022-04-28 11:55:28.077462,0,WB,52,30,0,0
Andaman and Nicobar Islands,10035,9905,129,1,2022-04-28 11:55:28.077462,0,AN,0,0,0,0
Chandigarh,92030,90805,1165,60,2022-04-28 11:55:28.077462,0,CH,8,3,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-28 11:55:28.077462,0,DN,0,0,0,0
Delhi,1878458,1847456,26170,4832,2022-04-28 11:55:28.077462,0,DL,1367,1042,1,0
Jammu and Kashmir,454021,449212,4751,58,2022-04-27 19:58:06.741570,0,JK,8,5,0,0
Ladakh,28245,28014,228,3,2022-04-28T18:38:51.094855+05:30,0,LA,0,2,0,0
Lakshadweep,11402,11350,52,0,2022-04-28 11:55:28.077462,0,LD,0,0,0,0
Puducherry,165784,163815,1962,7,2022-04-27 22:56:17.013864,0,PY,0,0,0,0
