State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43803619,43132140,525825,145654,2022-07-20 11:54:42.359132,0,TT,20557,18517,40,
Andhra Pradesh,2327662,2310215,14733,2714,2022-07-20 11:54:13.234715,0,AP,465,352,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-17
Arunachal Pradesh,65034,64481,296,257,2022-07-20 11:54:13.234715,0,AR,54,45,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-17
Assam,731662,718798,8006,4858,2022-07-20 11:54:13.234715,0,AS,755,303,3,0
Bihar,839591,824942,12272,2377,2022-07-19 22:55:36.069179,0,BR,324,548,0,0
Chhattisgarh,1159921,1142831,14047,3043,2022-07-19 21:56:50.985076,0,CT,595,386,0,0
Goa,250862,246295,3846,721,2022-07-20 11:54:13.234715,0,GA,82,109,0,0
Gujarat,1243952,1228105,10951,4896,2022-07-19 23:55:34.977304,0,GJ,787,659,0,0
Haryana,1023257,1010474,10633,2150,2022-07-19T23:55:39.347642+05:30,0,HR,480,430,1,0
Himachal Pradesh,291086,283999,4129,2958,2022-07-19 19:55:39.796673,19,HP,616,322,0,0
Jharkhand,438106,431714,5325,1067,2022-07-20 11:54:13.234715,0,JH,193,162,0,0
Karnataka,3988579,3940831,40089,7659,2022-07-20T11:49:19.048765+05:30,42,KA,1151,1214,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6697013,6604126,70295,22592,2022-07-20 11:54:13.234715,0,KL,1857,2729,11,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-17
Madhya Pradesh,1047049,1035058,10746,1245,2022-07-20 11:54:13.234715,0,MP,159,121,0,0
Maharashtra,8022781,7859960,148032,14789,2022-07-20T11:49:31.235567+05:30,0,MH,2279,2646,6,0
Manipur,138123,135425,2122,576,2022-07-19 12:32:08.185663,0,MN,90,50,1,0
Meghalaya,94409,92519,1595,295,2022-07-20T11:49:32.821067+05:30,0,ML,74,18,0,0
Mizoram,231066,229475,706,885,2022-07-20 11:54:13.234715,0,MZ,140,303,0,0
Nagaland,35628,33296,764,1568,2022-07-20 11:54:13.234715,1493,NL,15,5,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-17
Odisha,1300873,1286111,9130,5632,2022-07-19 23:55:49.320977,0,OR,945,737,1,0
Punjab,768502,747101,20363,1038,2022-07-20 11:54:13.234715,0,PB,1941,0,2567,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-17
Rajasthan,1291293,1280340,9574,1379,2022-07-20T11:49:36.072196+05:30,0,RJ,180,133,1,0
Sikkim,40235,39082,464,689,2022-07-20 11:54:13.234715,0,SK,176,55,3,0
Tamil Nadu,3522142,3467283,38030,16829,2022-07-19T23:55:52.230702+05:30,0,TN,2142,2219,0,0
Telangana,810976,802354,4111,4511,2022-07-20 11:54:13.234715,0,TG,658,628,0,0
Tripura,103267,100374,921,1972,2022-07-20 11:54:37.102225,66,TR,362,171,-3,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-17
Uttarakhand,440062,421802,7702,10558,2022-07-20T11:52:34.982833+05:30,9590,UT,148,152,0,9590 cases were recorded as Migrated / Others
Uttar Pradesh,2097156,2071073,23554,2529,2022-07-20 11:54:13.234715,0,UP,387,418,0,0
West Bengal,2074550,2024293,21288,28969,2022-07-20 11:54:13.234715,0,WB,2243,2851,6,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-17
Andaman and Nicobar Islands,10340,10152,129,59,2022-07-20 11:54:13.234715,0,AN,10,10,0,0
Chandigarh,95046,93352,1165,529,2022-07-20 11:54:13.234715,0,CH,60,74,0,0
Dadra and Nagar Haveli and Daman and Diu,11512,11499,4,9,2022-07-20 11:54:13.234715,0,DN,1,3,0,0
Delhi,1944978,1916642,26296,2040,2022-07-20 11:54:13.234715,0,DL,585,429,2,0
Jammu and Kashmir,457517,451355,4760,1402,2022-07-19 19:55:54.488220,0,JK,333,70,1,0
Ladakh,28670,28350,228,92,2022-07-20T11:49:44.776627+05:30,0,LA,22,5,0,0
Lakshadweep,11412,11360,52,0,2022-07-20 11:54:13.234715,0,LD,0,0,0,0
Puducherry,169141,165958,1963,1220,2022-07-19 10:00:00+05:30,0,PY,245,169,0,0
