State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43639329,42983162,525454,130713,2022-07-11 12:34:07.813716,0,TT,16678,14629,26,
Andhra Pradesh,2324260,2307519,14733,2008,2022-07-11 11:55:24.658566,0,AP,312,236,1,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-08
Arunachal Pradesh,64683,64227,296,160,2022-07-10 21:55:32.274661,0,AR,11,0,0,0
Assam,726541,716943,7991,1607,2022-07-11 11:55:24.658566,0,AS,86,20,0,0
Bihar,835793,821427,12262,2104,2022-07-10 22:55:36.069179,0,BR,421,275,0,0
Chhattisgarh,1156159,1140650,14043,1466,2022-07-10 21:55:53.682236,0,CT,110,99,0,0
Goa,249934,245246,3843,845,2022-07-11 11:55:24.658566,0,GA,108,75,0,0
Gujarat,1237759,1222685,10945,4129,2022-07-10 23:55:32.209130,0,GJ,546,463,0,0
Haryana,1019732,1007158,10628,1946,2022-07-11 11:55:24.658566,0,HR,296,290,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-08
Himachal Pradesh,287535,282253,4124,1158,2022-07-10 19:55:41.743452,19,HP,71,32,1,0
Jharkhand,436711,430764,5322,625,2022-07-11 11:55:24.658566,0,JH,70,47,0,0
Karnataka,3979021,3932000,40081,6940,2022-07-11T12:33:34.097933+05:30,42,KA,942,737,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6673029,6575236,70150,27643,2022-07-11 11:55:24.658566,0,KL,0,6505086,43379,0
Madhya Pradesh,1045532,1033980,10745,807,2022-07-11 11:55:24.658566,0,MP,130,111,0,0
Maharashtra,8004024,7837679,147976,18369,2022-07-11T12:33:48.714891+05:30,0,MH,2591,2894,0,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-08
Manipur,137439,135175,2120,144,2022-07-10 12:32:08.185663,0,MN,27,13,0,0
Meghalaya,94117,92422,1595,100,2022-07-11 11:55:24.658566,0,ML,24,6,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-08
Mizoram,229864,228502,706,656,2022-07-11 11:55:24.658566,0,MZ,89,46,0,0
Nagaland,35546,33256,762,1528,2022-07-11 11:55:24.658566,1493,NL,3,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-08
Odisha,1293504,1281537,9126,2841,2022-07-10 23:55:50.716148,0,OR,576,239,0,0
Punjab,764664,745681,17784,1199,2022-07-11 11:55:24.658566,0,PB,151,100,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-08
Rajasthan,1289710,1279014,9570,1126,2022-07-11T12:33:51.630681+05:30,0,RJ,117,23,0,0
Sikkim,39430,38811,457,162,2022-07-11 11:55:24.658566,0,SK,29,13,0,0
Tamil Nadu,3501529,3444682,38028,18819,2022-07-10T23:55:56.946823+05:30,0,TN,2537,2560,0,0
Telangana,806124,796833,4111,5180,2022-07-11 11:55:24.658566,0,TG,459,468,0,0
Tripura,101042,99932,923,187,2022-07-11 11:55:24.658566,65,TR,22,6,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-08
Uttarakhand,439183,421286,7697,10200,2022-07-10T23:56:01.379528+05:30,9555,UT,46,62,0,9555 cases were recorded as Migrated / Others
Uttar Pradesh,2094027,2068199,23547,2281,2022-07-11 11:55:24.658566,0,UP,335,319,0,0
West Bengal,2051711,2007204,21243,23264,2022-07-11 11:55:24.658566,0,WB,2962,853,4,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-08
Andaman and Nicobar Islands,10239,10069,129,41,2022-07-11 11:55:24.658566,0,AN,3,9,0,0
Chandigarh,94409,92873,1165,371,2022-07-11 11:55:24.658566,0,CH,61,71,0,0
Dadra and Nagar Haveli and Daman and Diu,11497,11485,4,8,2022-07-11 11:55:24.658566,0,DN,0,2,0,0
Delhi,1940735,1912305,26284,2146,2022-07-11 11:55:24.658566,0,DL,433,549,2,0
Jammu and Kashmir,456041,450527,4758,756,2022-07-10 19:55:54.488220,0,JK,88,86,0,0
Ladakh,28570,28285,228,57,2022-07-11T12:33:55.624031+05:30,0,LA,9,48,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-07-08
Lakshadweep,11412,11359,52,1,2022-07-11 11:55:24.658566,0,LD,0,0,0,0
Puducherry,167660,164867,1962,831,2022-07-10 10:00:00+05:30,0,PY,129,83,0,0
