State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43039972,42507038,521743,11191,2022-04-15 12:58:02.211006,0,TT,949,810,6,
Andhra Pradesh,2319622,2304861,14730,31,2022-04-15 11:55:24.025728,0,AP,5,7,0,0
Arunachal Pradesh,64495,64191,296,8,2022-04-14 20:55:32.088492,0,AR,0,0,0,0
Assam,724200,716210,6639,1351,2022-04-15 11:55:24.025728,1347,AS,0,0,0,0
Bihar,830498,818233,12256,9,2022-04-15 11:55:24.025728,0,BR,3,2,0,0
Chhattisgarh,1152214,1138156,14034,24,2022-04-14 20:55:40.169038,0,CT,0,8,0,0
Goa,245351,241503,3832,16,2022-04-15 11:55:24.025728,0,GA,1,3,0,0
Gujarat,1223965,1212864,10939,162,2022-04-14 23:55:27.198050,0,GJ,11,5,0,0
Haryana,986429,975168,10617,644,2022-04-14T23:55:31.263826+05:30,0,HR,170,106,0,0
Himachal Pradesh,284662,280483,4115,64,2022-04-14 21:55:38.793361,19,HP,2,10,0,0
Jharkhand,435171,429849,5315,7,2022-04-15 11:55:24.025728,0,JH,2,4,0,0
Karnataka,3946221,3904693,40057,1471,2022-04-15T11:38:44.298563+05:30,42,KA,45,54,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6536421,6465037,68402,2982,2022-04-15 11:55:24.025728,0,KL,0,0,0,0
Madhya Pradesh,1041224,1030448,10735,41,2022-04-15 11:55:24.025728,0,MP,2,7,0,0
Maharashtra,7875551,7726980,147826,745,2022-04-15 11:38:46.751827,0,MH,103,77,5,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137182,135014,2120,48,2022-04-14 22:24:36.024498,0,MN,13,3,0,0
Meghalaya,93786,92186,1593,7,2022-04-16T13:12:05.316607+05:30,0,ML,0,2,0,0
Mizoram,225962,224630,690,642,2022-04-15 11:55:24.025728,0,MZ,61,101,1,0
Nagaland,35487,33234,755,1498,2022-04-15T11:38:51.413502+05:30,1488,NL,0,-1482,-4,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287885,1278588,9122,175,2022-04-14 12:57:40.264048,0,OR,11,19,0,0
Punjab,759234,741433,17743,58,2022-04-15 11:55:24.025728,0,PB,11,8,0,0
Rajasthan,1283157,1273509,9552,96,2022-04-15T11:46:04.416527+05:30,0,RJ,16,3,0,0
Sikkim,39145,38691,452,2,2022-04-15 11:55:24.025728,0,SK,1,0,0,0
Tamil Nadu,3453188,3414933,38025,230,2022-04-15T11:38:54.870449+05:30,0,TN,25,23,0,0
Telangana,791580,787234,4111,235,2022-04-15 11:55:24.025728,0,TG,19,17,0,0
Tripura,100878,99956,922,0,2022-04-15 11:55:24.025728,65,TR,0,0,0,0
Uttarakhand,437311,419832,7692,9787,2022-04-15T12:14:39.585987+05:30,9432,UT,8,16,0,9432 cases were recorded as Migrated / Others
Uttar Pradesh,2071276,2047415,23499,362,2022-04-15 11:55:24.025728,0,UP,90,35,0,0
West Bengal,2017748,1996176,21200,372,2022-04-15 11:55:24.025728,0,WB,15,43,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-15 11:55:24.025728,0,AN,0,0,0,0
Chandigarh,91954,90770,1165,19,2022-04-15 11:55:24.025728,0,CH,3,2,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-15 11:55:24.025728,0,DN,0,0,0,0
Delhi,1867206,1840133,26158,915,2022-04-15 11:55:24.025728,0,DL,325,224,0,0
Jammu and Kashmir,453915,449090,4750,75,2022-04-14 22:24:56.314817,0,JK,6,8,0,0
Ladakh,28238,28001,228,9,2022-04-15T11:46:08.016920+05:30,0,LA,0,4,0,0
Lakshadweep,11402,11350,52,0,2022-04-15 11:55:24.025728,0,LD,0,0,0,0
Puducherry,165777,163812,1962,3,2022-04-14 22:56:17.013864,0,PY,1,0,0,0
