State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43750599,43081441,525709,143449,2022-07-17 12:11:36.540224,0,TT,20528,17790,49,
Andhra Pradesh,2326580,2309365,14733,2482,2022-07-17 12:10:43.477643,0,AP,536,295,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-14
Arunachal Pradesh,64910,64380,296,234,2022-07-17 12:10:43.477643,0,AR,75,63,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-14
Assam,729994,718101,7997,3896,2022-07-17 12:10:43.477643,0,AS,672,208,2,0
Bihar,838483,823571,12270,2642,2022-07-16 22:55:36.069179,0,BR,388,386,1,0
Chhattisgarh,1158658,1141957,14045,2656,2022-07-16 22:56:50.199539,0,CT,505,238,0,0
Goa,250615,246004,3845,766,2022-07-17 12:10:43.477643,0,GA,91,111,0,0
Gujarat,1241925,1226342,10951,4632,2022-07-16 23:55:27.342573,0,GJ,777,626,1,0
Haryana,1022034,1009369,10632,2033,2022-07-17 12:10:43.477643,0,HR,436,295,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-14
Himachal Pradesh,289781,283323,4129,2329,2022-07-16 19:55:41.743452,19,HP,428,160,1,0
Jharkhand,437737,431345,5325,1067,2022-07-17 12:10:43.477643,0,JH,190,161,2,0
Karnataka,3985376,3937950,40088,7338,2022-07-17T12:08:19.299481+05:30,42,KA,1374,777,3,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6690404,6595509,70250,24645,2022-07-17 12:10:43.477643,0,KL,2871,3162,17,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-14
Madhya Pradesh,1046482,1034678,10746,1058,2022-07-17 12:10:43.477643,0,MP,180,126,0,0
Maharashtra,8017205,7853661,148023,15521,2022-07-17 12:10:43.477643,0,MH,2382,2853,8,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-14
Manipur,137873,135303,2120,450,2022-07-16 12:32:08.185663,0,MN,94,29,0,0
Meghalaya,94267,92490,1595,182,2022-07-17 12:10:43.477643,0,ML,35,34,0,0
Mizoram,230589,228650,706,1233,2022-07-17 12:10:43.477643,0,MZ,175,44,0,0
Nagaland,35598,33282,763,1553,2022-07-17 12:10:43.477643,1493,NL,6,7,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-14
Odisha,1298240,1284235,9128,4877,2022-07-16 23:55:35.184868,0,OR,1065,552,0,0
Punjab,766086,746804,17793,1489,2022-07-17 12:10:43.477643,0,PB,264,175,3,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-14
Rajasthan,1290745,1279915,9572,1258,2022-07-17T12:08:31.310662+05:30,0,RJ,220,82,0,0
Sikkim,39876,38927,460,489,2022-07-17 12:10:43.477643,0,SK,114,39,0,0
Tamil Nadu,3515461,3460204,38029,17228,2022-07-16T23:55:37.992543+05:30,0,TN,2340,2599,0,0
Telangana,809337,800326,4111,4900,2022-07-17 12:10:43.477643,0,TG,608,663,0,0
Tripura,102325,100053,924,1348,2022-07-17 12:10:43.477643,66,TR,290,37,1,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-14
Uttarakhand,439735,421578,7702,10455,2022-07-17T12:08:35.639282+05:30,9576,UT,118,53,1,9576 cases were recorded as Migrated / Others
Uttar Pradesh,2096170,2070188,23551,2431,2022-07-17 12:10:43.477643,0,UP,411,362,0,0
West Bengal,2068199,2016315,21271,30613,2022-07-17 12:10:43.477643,0,WB,2839,2263,6,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-14
Andaman and Nicobar Islands,10308,10122,129,57,2022-07-17 12:10:43.477643,0,AN,14,5,0,0
Chandigarh,94848,93183,1165,500,2022-07-17 12:10:43.477643,0,CH,88,49,0,0
Dadra and Nagar Haveli and Daman and Diu,11510,11493,4,13,2022-07-17 12:10:43.477643,0,DN,2,0,0,0
Delhi,1943517,1915332,26291,1894,2022-07-17 12:10:43.477643,0,DL,491,605,2,0
Jammu and Kashmir,456829,451104,4758,967,2022-07-16 19:55:54.488220,0,JK,224,113,0,0
Ladakh,28629,28333,228,68,2022-07-17T12:08:38.732447+05:30,0,LA,14,7,0,0
Lakshadweep,11412,11360,52,0,2022-07-17 12:10:43.477643,0,LD,0,0,0,0
Puducherry,168698,165597,1963,1138,2022-07-16 10:00:00+05:30,0,PY,211,120,1,0
