State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43047594,42513248,522006,12340,2022-04-20 11:40:16.809041,0,TT,2067,1547,40,
Andhra Pradesh,2319651,2304883,14730,38,2022-04-20 11:36:38.414688,0,AP,5,10,0,0
Arunachal Pradesh,64495,64197,296,2,2022-04-19 21:55:32.274661,0,AR,0,4,0,0
Assam,724202,716212,6639,1351,2022-04-20 11:36:38.414688,1347,AS,2,0,0,0
Bihar,830509,818239,12256,14,2022-04-19 21:55:38.308729,0,BR,1,1,0,0
Chhattisgarh,1152220,1138178,14034,8,2022-04-19 21:55:45.810538,0,CT,2,3,0,0
Goa,245367,241516,3832,19,2022-04-20 11:36:38.414688,0,GA,2,2,0,0
Gujarat,1224020,1212990,10939,91,2022-04-19 23:55:26.831756,0,GJ,12,22,0,0
Haryana,987479,975736,10618,1125,2022-04-19T23:55:31.009268+05:30,0,HR,249,121,0,0
Himachal Pradesh,284712,280515,4115,82,2022-04-19 21:55:44.136943,19,HP,14,14,0,0
Jharkhand,435185,429856,5315,14,2022-04-20 11:36:38.414688,0,JH,4,2,0,0
Karnataka,3946484,3904898,40057,1529,2022-04-20T11:33:16.133158+05:30,42,KA,62,48,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6537849,6466768,68649,2432,2022-04-20 11:36:38.414688,0,KL,488,488,34,0
Madhya Pradesh,1041260,1030477,10735,48,2022-04-20 11:36:38.414688,0,MP,10,5,0,0
Maharashtra,7876041,7727551,147830,660,2022-04-20 11:33:18.602715,0,MH,137,108,3,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137201,135026,2120,55,2022-04-19 19:55:46.602600,0,MN,3,1,0,0
Meghalaya,93791,92191,1593,7,2022-04-20T11:33:20.275786+05:30,0,ML,3,2,0,0
Mizoram,226396,225118,693,585,2022-04-20 11:36:38.414688,0,MZ,125,98,1,0
Nagaland,35488,33236,756,1496,2022-04-19T23:55:38.086234+05:30,1488,NL,1,-1484,-3,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287951,1278672,9123,156,2022-04-19 23:55:38.212856,0,OR,16,8,0,0
Punjab,759304,741471,17743,90,2022-04-20 11:36:38.414688,0,PB,20,5,0,0
Rajasthan,1283226,1273561,9552,113,2022-04-20T11:33:22.554939+05:30,0,RJ,23,15,0,0
Sikkim,39148,38693,452,3,2022-04-20 11:36:38.414688,0,SK,0,1,0,0
Tamil Nadu,3453320,3415060,38025,235,2022-04-19T23:55:41.139704+05:30,0,TN,30,27,0,0
Telangana,791672,787374,4111,187,2022-04-20 11:36:38.414688,0,TG,22,24,0,0
Tripura,100876,99891,919,66,2022-04-20 11:35:10.753333,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437343,419882,7692,9769,2022-04-19T23:55:43.288190+05:30,9432,UT,12,3,0,9432 cases were recorded as Migrated / Others
Uttar Pradesh,2071895,2047595,23502,798,2022-04-20 11:36:38.414688,0,UP,159,55,1,0
West Bengal,2017846,1996374,21200,272,2022-04-20 11:36:38.414688,0,WB,23,41,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-20 11:36:38.414688,0,AN,0,0,0,0
Chandigarh,91967,90781,1165,21,2022-04-20 11:36:38.414688,0,CH,1,1,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-20 11:36:38.414688,0,DN,0,0,0,0
Delhi,1869683,1841576,26160,1947,2022-04-20 11:36:38.414688,0,DL,632,414,0,0
Jammu and Kashmir,453955,449140,4751,64,2022-04-19 19:55:59.991225,0,JK,9,12,0,0
Ladakh,28240,28008,228,4,2022-04-20T11:33:26.151031+05:30,0,LA,1,2,0,0
Lakshadweep,11402,11350,52,0,2022-04-20 11:36:38.414688,0,LD,0,0,0,0
Puducherry,165777,163812,1962,3,2022-04-19 22:56:17.013864,0,PY,0,0,0,0
