State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43518564,42879477,525223,113864,2022-07-04 12:30:09.092893,0,TT,16135,13958,24,
Andhra Pradesh,2322245,2306282,14731,1232,2022-07-04 12:28:03.492979,0,AP,289,102,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-01
Arunachal Pradesh,64528,64220,296,12,2022-07-03 21:55:32.274661,0,AR,3,0,0,0
Assam,725110,716548,7988,574,2022-07-04 12:28:03.492979,0,AS,74,50,0,0
Bihar,833390,820035,12260,1095,2022-07-03 22:55:36.069179,0,BR,218,238,0,0
Chhattisgarh,1154727,1139668,14038,1021,2022-07-03 21:55:52.477457,0,CT,91,110,0,0
Goa,249095,244220,3838,1037,2022-07-04 12:28:03.492979,0,GA,93,130,0,0
Gujarat,1233536,1219044,10944,3548,2022-07-03 23:55:33.848777,0,GJ,456,386,0,0
Haryana,1017209,1004110,10624,2475,2022-07-04 12:28:03.492979,0,HR,329,409,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-01
Himachal Pradesh,286414,281601,4122,691,2022-07-03 19:55:57.783355,19,HP,43,42,0,0
Jharkhand,436060,430396,5320,344,2022-07-04 12:28:03.492979,0,JH,35,18,0,0
Karnataka,3972285,3925500,40077,6708,2022-07-04T12:26:13.418077+05:30,42,KA,826,600,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6653272,70048,28720,6554504,2022-07-03 23:55:49.671574,0,KL,3322,2,62,0
Madhya Pradesh,1044711,1033277,10743,691,2022-07-04 12:28:03.492979,0,MP,108,53,0,0
Maharashtra,7985296,7814871,147940,22485,2022-07-04T12:26:18.277379+05:30,0,MH,2962,3918,6,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-01
Manipur,137297,135134,2120,43,2022-07-03 12:32:08.185663,0,MN,16,4,0,0
Meghalaya,94016,92316,1594,106,2022-07-04 12:28:03.492979,0,ML,13,9,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-01
Mizoram,229210,228226,705,279,2022-07-04 12:28:03.492979,0,MZ,48,37,1,0
Nagaland,35512,33253,761,1498,2022-07-04 12:28:03.492979,1493,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-01
Odisha,1290538,1280114,9126,1298,2022-07-03 23:55:50.858002,0,OR,346,65,0,0
Punjab,763397,744480,17778,1139,2022-07-04 12:28:03.492979,0,PB,117,97,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-01
Rajasthan,1288768,1278254,9566,948,2022-07-04 12:28:03.492979,0,RJ,106,71,0,0
Sikkim,39254,38753,454,47,2022-07-04 12:28:03.492979,0,SK,6,2,0,0
Tamil Nadu,3482775,3430245,38026,14504,2022-07-04T12:26:28.547022+05:30,0,TN,2672,1487,0,0
Telangana,802379,793521,4111,4747,2022-07-04 12:28:03.492979,0,TG,457,494,0,0
Tripura,100911,99911,923,77,2022-07-04 12:28:03.492979,65,TR,1,4,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-01
Uttarakhand,438829,420975,7696,10158,2022-07-03T23:55:55.254744+05:30,9545,UT,29,41,0,9545 cases were recorded as Migrated / Others
Uttar Pradesh,2091672,2065264,23540,2868,2022-07-04 12:28:03.492979,0,UP,383,544,0,0
West Bengal,2034485,2002677,21225,10583,2022-07-04 12:28:03.492979,0,WB,1822,526,3,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-01
Andaman and Nicobar Islands,10183,10014,129,40,2022-07-04 12:28:03.492979,0,AN,5,6,0,0
Chandigarh,94038,92387,1165,486,2022-07-04 12:28:03.492979,0,CH,71,76,0,0
Dadra and Nagar Haveli and Daman and Diu,11488,11466,4,18,2022-07-04 12:28:03.492979,0,DN,4,3,0,0
Delhi,1937013,1907474,26271,3268,2022-07-04 12:28:03.492979,0,DL,648,785,5,0
Jammu and Kashmir,455333,449999,4756,578,2022-07-03 19:55:54.488220,0,JK,76,59,0,0
Ladakh,28513,28135,228,150,2022-07-04T12:26:32.708805+05:30,0,LA,49,10,0,0
Lakshadweep,11411,11356,52,3,2022-07-04 12:28:03.492979,0,LD,0,0,0,0
Puducherry,166823,164348,1962,513,2022-07-03 10:00:00+05:30,0,PY,97,36,0,0
