State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43079188,42536253,523843,19092,2022-05-01 12:06:07.606313,0,TT,3324,2876,40,
Andhra Pradesh,2319687,2304934,14730,23,2022-05-01 11:55:28.181408,0,AP,4,1,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-30 21:55:32.274661,0,AR,0,0,0,0
Assam,724213,716216,7986,11,2022-05-01 11:55:28.181408,0,AS,1,1,0,0
Bihar,830562,818266,12256,40,2022-04-30 22:55:39.741571,0,BR,6,2,0,0
Chhattisgarh,1152268,1138199,14034,35,2022-04-30 20:55:35.304746,0,CT,5,3,0,0
Goa,245429,241552,3832,45,2022-05-01 11:55:28.181408,0,GA,8,7,0,0
Gujarat,1224178,1213125,10940,113,2022-04-30 23:55:31.230470,0,GJ,18,10,0,0
Haryana,992508,979361,10619,2528,2022-04-30T23:55:35.528659+05:30,0,HR,490,400,0,0
Himachal Pradesh,284811,280612,4115,84,2022-04-30 20:55:44.857425,19,HP,14,9,0,0
Jharkhand,435228,429885,5317,26,2022-05-01 11:55:28.181408,0,JH,6,7,0,0
Karnataka,3947622,3905736,40059,1827,2022-05-01T11:58:52.668939+05:30,420,KA,126,76,2,420.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6541414,6469557,69047,2810,2022-05-01 11:55:28.181408,0,KL,337,353,36,0
Madhya Pradesh,1041460,1030575,10735,150,2022-05-01 11:55:28.181408,0,MP,46,14,0,0
Maharashtra,7877732,7728891,147843,998,2022-05-01 11:55:28.181408,0,MH,155,135,1,0
Manipur,137220,135085,2120,15,2022-04-30 19:55:55.720263,0,MN,0,2,0,0
Meghalaya,93797,92198,1593,6,2022-05-01T11:58:57.623337+05:30,0,ML,0,0,0,0
Mizoram,227453,226089,696,668,2022-05-01 11:55:28.181408,0,MZ,34,80,0,0
Nagaland,35488,34728,760,0,2022-05-01 11:55:28.181408,0,NL,0,1484,4,0
Odisha,1288046,1278795,9124,127,2022-04-30 23:55:41.305179,0,OR,12,6,0,0
Punjab,759595,741655,17748,192,2022-05-01 11:55:28.181408,0,PB,30,19,0,0
Rajasthan,1283665,1273744,9552,369,2022-05-01T11:59:00.496066+05:30,0,RJ,70,30,0,0
Sikkim,39152,38697,452,3,2022-05-01 11:55:28.181408,0,SK,0,0,0,0
Tamil Nadu,3453932,3415394,38025,513,2022-04-30T23:55:44.442379+05:30,0,TN,49,43,0,0
Telangana,792012,787581,4111,320,2022-05-01 11:55:28.181408,0,TG,34,20,0,0
Tripura,100881,99957,922,2,2022-05-01 11:55:28.181408,0,TR,1,0,0,0
Uttarakhand,437481,419943,7693,9845,2022-05-01T11:59:02.658392+05:30,9441,UT,8,8,0,9441 cases were recorded as Migrated / Others
Uttar Pradesh,2074347,2049302,23507,1538,2022-05-01 11:55:28.181408,0,UP,275,200,0,0
West Bengal,2018260,1996693,21201,366,2022-05-01 11:55:28.181408,0,WB,55,24,0,0
Andaman and Nicobar Islands,10035,9906,129,0,2022-05-01 11:55:28.181408,0,AN,0,1,0,0
Chandigarh,92060,90824,1165,71,2022-05-01 11:55:28.181408,0,CH,9,7,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-01 11:55:28.181408,0,DN,0,0,0,0
Delhi,1883075,1851184,26175,5716,2022-05-01 11:55:28.181408,0,DL,1520,1412,1,0
Jammu and Kashmir,454043,449225,4751,67,2022-04-30 19:58:06.741545,0,JK,11,9,0,0
Ladakh,28246,28015,228,3,2022-05-01 11:55:28.181408,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-01 11:55:28.181408,0,LD,0,0,0,0
Puducherry,165788,163815,1962,11,2022-05-01 11:55:28.181408,0,PY,0,0,0,0
