State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43038016,42505410,521736,10870,2022-04-13 13:10:39.251791,0,TT,1088,1081,26,
Andhra Pradesh,2319616,2304845,14730,41,2022-04-13 13:02:11.834563,0,AP,2,4,0,0
Arunachal Pradesh,64493,64191,296,6,2022-04-12 21:55:30.590184,0,AR,3,1,0,0
Assam,724200,716210,6639,1351,2022-04-13 13:02:11.834563,1347,AS,1,0,0,0
Bihar,830494,818225,12256,13,2022-04-12 21:55:36.957164,0,BR,0,3,0,0
Chhattisgarh,1152211,1138138,14034,39,2022-04-12 21:55:43.841020,0,CT,3,5,0,0
Goa,245349,241498,3832,19,2022-04-13 13:02:11.834563,0,GA,3,3,0,0
Gujarat,1223944,1212853,10939,152,2022-04-12 23:55:30.513179,0,GJ,24,20,0,0
Haryana,986080,974966,10617,497,2022-04-12T23:55:34.764568+05:30,0,HR,149,70,0,0
Himachal Pradesh,284648,280458,4115,75,2022-04-12 19:55:43.650525,19,HP,9,14,0,0
Jharkhand,435165,429842,5315,8,2022-04-13 13:02:11.834563,0,JH,0,2,0,0
Karnataka,3946084,3904577,40057,1450,2022-04-12T23:55:38.238490+05:30,42,KA,48,86,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6536421,6465037,68402,2982,2022-04-13 13:02:11.834563,0,KL,298,262,19,0
Madhya Pradesh,1041212,1030435,10735,42,2022-04-13 13:02:11.834563,0,MP,3,12,0,0
Maharashtra,7875324,7726790,147820,714,2022-04-13 12:06:30.613788,0,MH,113,127,4,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137165,135008,2120,37,2022-04-12 22:24:36.024498,0,MN,3,4,0,0
Meghalaya,93785,92179,1593,13,2022-04-13T12:06:32.301240+05:30,0,ML,1,5,0,0
Mizoram,225823,224409,689,725,2022-04-13 13:02:11.834563,0,MZ,91,194,0,0
Nagaland,35484,33232,755,1497,2022-04-12T23:55:40.761259+05:30,1488,NL,4,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287860,1278569,9122,169,2022-04-12 23:55:40.892628,0,OR,6,33,1,0
Punjab,759219,741419,17743,57,2022-04-13 13:02:11.834563,0,PB,9,12,1,0
Rajasthan,1283121,1273497,9552,72,2022-04-13T19:18:19.259533+05:30,0,RJ,10,15,0,0
Sikkim,39144,38691,452,1,2022-04-13 13:02:11.834563,0,SK,0,1,0,0
Tamil Nadu,3453134,3414883,38025,226,2022-04-12T23:55:43.903875+05:30,0,TN,22,25,0,0
Telangana,791542,787205,4111,226,2022-04-13 13:02:11.834563,0,TG,20,7,0,0
Tripura,100875,99891,919,65,2022-04-13 13:04:44.707314,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437299,419789,7692,9818,2022-04-13T12:06:35.073520+05:30,9432,UT,2,66,0,9432 cases were recorded as Migrated / Others
Uttar Pradesh,2071131,2047343,23499,289,2022-04-13 13:02:11.834563,0,UP,32,36,0,0
West Bengal,2017715,1996094,21200,421,2022-04-13 13:02:11.834563,0,WB,20,36,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-13 13:02:11.834563,0,AN,0,1,0,0
Chandigarh,91946,90767,1165,14,2022-04-13 13:02:11.834563,0,CH,1,3,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-13 13:02:11.834563,0,DN,0,0,0,0
Delhi,1866582,1839736,26158,688,2022-04-13 13:02:11.834563,0,DL,202,114,1,0
Jammu and Kashmir,453897,449072,4750,75,2022-04-12 22:24:56.314848,0,JK,8,12,0,0
Ladakh,28237,27997,228,12,2022-04-13T12:06:38.395151+05:30,0,LA,1,1,0,0
Lakshadweep,11402,11350,52,0,2022-04-13 13:02:11.834563,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-12 22:56:17.013864,0,PY,0,0,0,0
