State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,38903731,36301482,488884,2113365,2022-01-22 12:53:02.927134,0,TT,337704,242676,488,
Andhra Pradesh,2153268,2074600,14532,64136,2022-01-22 12:17:18.787755,0,AP,13212,2942,5,
Arunachal Pradesh,58803,55861,282,2660,2022-01-21 21:55:34,0,AR,532,132,0,
Assam,684954,632311,6275,46368,2022-01-22 12:35:25.476196,0,AS,6897,2979,15,
Bihar,805751,770802,12173,22776,2022-01-21 21:03:32,0,BR,3009,6896,11,
Chhattisgarh,1086207,1041746,13705,30756,2022-01-21 21:03:37,0,CT,5029,6001,8,
Goa,225165,199597,3594,21974,2022-01-22 12:35:25.476196,0,GA,2668,3145,9,
Gujarat,1022626,895571,10212,116843,2022-01-22 12:17:18.971012,0,GJ,21225,9254,16,
Haryana,892550.0,820357,10154,62039.0,2022-01-22T12:17:26.058949+05:30,0,HR,9655.0,9247,12,
Himachal Pradesh,257350,236327,3908,17115,2022-01-21 21:03:50,0,HP,2940,1477,9,
Jharkhand,417403,388389,5244,23770,2022-01-22 12:35:25.476196,0,JH,2015,3814,9,
Karnataka,3425002,3063292,38537,323173,2022-01-22T12:17:31.208035+05:30,0,KA,48049,18115,22,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5552512,5276647,51607,224258,2022-01-22 12:17:33.482580,0,KL,41668.0,17053.0,106.0,
Madhya Pradesh,871632,805990,10557,55085,2022-01-22 12:35:25.476196,0,MP,9603,4255,4,
Maharashtra,7420027,7009823,142023,268181,2022-01-22 12:17:33.654461,0,MH,48270,42391,52,3793 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,129257,124378,2019,2860,2022-01-21 19:55:55,0,MN,578,100,2,
Meghalaya,87735,84458,1495,1782,2022-01-22 12:35:25.476196,0,ML,331,177,1,
Mizoram,158368,148182,578,9608,2022-01-22 12:35:25.476196,0,MZ,1115,852,2,
Nagaland,32170,31386,685,99,2022-01-22T12:47:44.125446+05:30,0,NL,-1089,-600,-3,1085 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1187295,1099423,8507,79365,2022-01-22 12:17:33.782877,0,OR,9833,10390,6,
Punjab,700222,635126,16913,48183,2022-01-22 12:35:25.476196,0,PB,7696.0,6882.0,31.0,
Rajasthan,1100961,1007115,9059,84787,2022-01-22T12:17:36.377528+05:30,0,RJ,16878,10175,15,
Sikkim,36421,33545,419,2457,2022-01-22 12:35:25.476196,0,SK,323,303,2,
Tamil Nadu,3072666,2848163,37145,187358,2022-01-22T12:17:39.983921+05:30,0,TN,29870,21684,33,
Telangana,726819,693623,4069,29127,2022-01-22 12:35:25.476196,0,TG,4416,1920,2,
Tripura,97373,88251,861,8261,2022-01-22 12:17:40.066113,0,TR,954,530,4,65 cases were recorded as patient went out of state
Uttarakhand,391915,349364,7468,35083,2022-01-22T12:17:42.341237+05:30,0,UT,4964,2189,8,8133 cases were recorded as Migrated / Others
Uttar Pradesh,1916616,1797728,23022,95866,2022-01-22 12:35:25.476196,0,UP,16159,17600,22,
West Bengal,1949074,1793993,20265,134816,2022-01-22T12:50:39.799288+05:30,0,WB,9154,19112,35,
Andaman and Nicobar Islands,9164,8519,129,516,2022-01-22 12:35:25.476196,0,AN,131,80,0,
Chandigarh,83735,73378,1097,9260,2022-01-22 12:35:25.476196,0,CH,1172,1832,2,
Dadra and Nagar Haveli and Daman and Diu,11144,10896,4,244,2022-01-22 12:35:25.476196,0,DN,34,33,0,
Delhi,1771028,1683533,25541,61954,2022-01-22 12:35:25.476196,0,DL,10756,17494,38,
Jammu and Kashmir,384381,344908,4591,34882,2022-01-21 19:55:58,0,JK,5720,1877,5,
Ladakh,24213,22890,222,1101,2022-01-22T12:52:04.870896+05:30,0,LA,179,125,0,
Lakshadweep,10702,10412,51,239,2022-01-22 12:35:25.476196,0,LD,43,25,0,
Puducherry,147870,131850,1898,14122,2022-01-21 12:42:53,0,PY,2528,1458,1,
