State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43920451,43246829,526110,147512,2022-07-26 12:35:57.427044,0,TT,14830,18159,36,
Andhra Pradesh,2330067,2312570,14733,2764,2022-07-26 12:32:16.759281,0,AP,146,322,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-23
Arunachal Pradesh,65409,64709,296,404,2022-07-26 12:32:16.759281,0,AR,72,29,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-23
Assam,735621,722002,8014,5605,2022-07-26 12:32:16.759281,0,AS,760,682,0,0
Bihar,841842,827711,12280,1851,2022-07-25 22:55:36.069179,0,BR,355,810,0,0
Chhattisgarh,1163131,1145183,14058,3890,2022-07-25 21:55:33.063938,0,CT,543,465,1,0
Goa,251458,246840,3849,769,2022-07-26 12:32:16.759281,0,GA,80,-27,0,0
Gujarat,1248958,1232385,10960,5613,2022-07-26 00:11:36.368646,0,GJ,633,731,3,0
Haryana,1026230,1013082,10635,2513,2022-07-26T00:11:41.387651+05:30,0,HR,508,581,1,0
Himachal Pradesh,294668,286376,4136,4156,2022-07-25 19:55:39.396781,19,HP,699,617,0,0
Jharkhand,439178,432616,5327,1235,2022-07-26 12:32:16.759281,0,JH,159,152,0,0
Karnataka,3996717,3947688,40091,8938,2022-07-26T12:14:36.019261+05:30,42,KA,939,1204,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6710792,6621530,70393,18869,2022-07-26 12:32:16.759281,0,KL,0,6551136,52401,0
Madhya Pradesh,1048522,1036185,10748,1589,2022-07-26 12:32:16.759281,0,MP,227,179,1,0
Maharashtra,8035046,7872444,148068,14534,2022-07-26 12:32:16.759281,0,MH,785,937,6,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-23
Manipur,138631,135900,2126,605,2022-07-25 12:32:08.185663,0,MN,73,107,1,0
Meghalaya,94881,92704,1601,576,2022-07-26T12:14:51.399830+05:30,0,ML,30,53,1,0
Mizoram,231911,230289,708,914,2022-07-26 12:32:16.759281,0,MZ,197,187,0,0
Nagaland,35709,33348,767,1594,2022-07-26 12:32:16.759281,1493,NL,16,7,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-23
Odisha,1307249,1291669,9133,6447,2022-07-26 00:11:54.578977,0,OR,739,1006,1,0
Punjab,770977,747101,17806,6070,2022-07-26 12:32:16.759281,0,PB,323,0,2,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-23
Rajasthan,1292705,1281496,9577,1632,2022-07-26T12:04:54.287510+05:30,0,RJ,187,177,0,0
Sikkim,41256,39658,468,1130,2022-07-26 12:32:16.759281,0,SK,50,137,0,0
Tamil Nadu,3534246,3481121,38032,15093,2022-07-26T00:11:57.428772+05:30,0,TN,1903,2219,0,0
Telangana,814884,806207,4111,4566,2022-07-26 12:32:16.759281,0,TG,581,645,0,0
Tripura,105258,101955,927,2376,2022-07-26 12:32:16.759281,66,TR,434,486,4,0
Uttarakhand,441219,422438,7705,11076,2022-07-26T00:12:01.586489+05:30,9631,UT,182,175,1,9631 cases were recorded as Migrated / Others
Uttar Pradesh,2099660,2073175,23560,2925,2022-07-26 12:32:16.759281,0,UP,347,189,0,0
West Bengal,2086483,2042499,21327,22657,2022-07-26 12:32:16.759281,0,WB,1094,2759,7,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-23
Andaman and Nicobar Islands,10389,10220,129,40,2022-07-26 12:32:16.759281,0,AN,4,8,0,0
Chandigarh,95748,93821,1165,762,2022-07-26 12:32:16.759281,0,CH,81,53,0,0
Dadra and Nagar Haveli and Daman and Diu,11519,11508,4,7,2022-07-26 12:32:16.759281,0,DN,1,2,0,0
Delhi,1948955,1920104,26303,2548,2022-07-26 12:32:16.759281,0,DL,463,609,2,0
Jammu and Kashmir,460558,452416,4763,3379,2022-07-25 19:55:54.488220,0,JK,383,243,0,0
Ladakh,28800,28420,228,152,2022-07-26T12:15:03.341331+05:30,0,LA,31,13,0,0
Lakshadweep,11412,11360,52,0,2022-07-26 12:32:16.759281,0,LD,0,0,0,0
Puducherry,170179,166983,1965,1231,2022-07-25 10:00:00+05:30,0,PY,88,151,0,0
