State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43072176,42530622,523753,17801,2022-04-29 12:11:56.635403,0,TT,3377,2496,60,
Andhra Pradesh,2319675,2304929,14730,16,2022-04-29 11:55:26.394732,0,AP,5,3,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-28 21:55:32.274661,0,AR,0,0,0,0
Assam,724210,716215,7986,9,2022-04-29 11:55:26.394732,0,AS,0,0,0,0
Bihar,830549,818261,12256,32,2022-04-28 22:55:39.741571,0,BR,2,4,0,0
Chhattisgarh,1152259,1138195,14034,30,2022-04-28 21:55:36.355701,0,CT,6,4,0,0
Goa,245415,241540,3832,43,2022-04-29 11:55:26.394732,0,GA,6,2,0,0
Gujarat,1224143,1213104,10940,99,2022-04-29 09:55:42.295292,0,GJ,14,20,0,0
Haryana,991394,978537,10619,2238,2022-04-29T09:55:46.101614+05:30,0,HR,580,363,0,0
Himachal Pradesh,284792,280596,4115,81,2022-04-28 20:55:44.857425,19,HP,8,12,0,0
Jharkhand,435221,429876,5317,28,2022-04-29 11:55:26.394732,0,JH,1,1,0,0
Karnataka,3947363,3905513,40057,1793,2022-04-29T12:10:57.153186+05:30,42,KA,154,116,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6540665,6468929,68966,2770,2022-04-29 11:55:26.394732,0,KL,347,300,14,0
Madhya Pradesh,1041380,1030550,10735,95,2022-04-29 11:55:26.394732,0,MP,29,17,0,0
Maharashtra,7877429,7728628,147840,961,2022-04-29 11:55:26.394732,0,MH,165,157,2,0
Manipur,137220,135083,2120,17,2022-04-28 19:55:41.618181,0,MN,3,3,0,0
Meghalaya,93797,92197,1593,7,2022-04-29T12:11:02.457913+05:30,0,ML,2,0,0,0
Mizoram,227336,225896,696,744,2022-04-29 11:55:26.394732,0,MZ,99,85,0,0
Nagaland,35488,33244,756,1488,2022-04-29T09:55:57.121230+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288024,1278779,9124,121,2022-04-29 09:55:57.294548,0,OR,7,12,0,0
Punjab,759538,741612,17748,178,2022-04-29 11:55:26.394732,0,PB,26,20,0,0
Rajasthan,1283506,1273699,9552,255,2022-04-29T12:11:04.613478+05:30,0,RJ,35,22,0,0
Sikkim,39151,38696,452,3,2022-04-29 11:55:26.394732,0,SK,1,0,0,0
Tamil Nadu,3453829,3415316,38025,488,2022-04-29T09:56:00.118709+05:30,0,TN,73,32,0,0
Telangana,791946,787539,4111,296,2022-04-29 11:55:26.394732,0,TG,40,20,0,0
Tripura,100877,99892,919,66,2022-04-29 12:11:04.692902,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437452,419928,7693,9831,2022-04-29T09:56:02.131282+05:30,9440,UT,13,3,0,9440 cases were recorded as Migrated / Others
Uttar Pradesh,2073779,2048879,23506,1394,2022-04-29 11:55:26.394732,0,UP,218,208,0,0
West Bengal,2018153,1996651,21201,301,2022-04-29 11:55:26.394732,0,WB,34,21,0,0
Andaman and Nicobar Islands,10035,9905,129,1,2022-04-29 11:55:26.394732,0,AN,0,0,0,0
Chandigarh,92041,90811,1165,65,2022-04-29 11:55:26.394732,0,CH,11,6,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-29 11:55:26.394732,0,DN,0,0,0,0
Delhi,1879948,1848526,26172,5250,2022-04-29 11:55:26.394732,0,DL,1490,1070,2,0
Jammu and Kashmir,454028,449212,4751,65,2022-04-28 19:58:06.741545,0,JK,7,0,0,0
Ladakh,28245,28014,228,3,2022-04-29T12:11:08.052883+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-29 11:55:26.394732,0,LD,0,0,0,0
Puducherry,165785,163815,1962,8,2022-04-28 22:56:17.013864,0,PY,1,0,0,0
