State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43730071,43063651,525660,140760,2022-07-16 13:00:00.124003,0,TT,20044,18301,56,
Andhra Pradesh,2326044,2309070,14733,2241,2022-07-16 11:55:23.969052,0,AP,364,362,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-13
Arunachal Pradesh,64835,64317,296,222,2022-07-16 11:55:23.969052,0,AR,0,0,0,0
Assam,729322,717893,7995,3434,2022-07-16 11:55:23.969052,0,AS,706,421,1,0
Bihar,838095,823185,12269,2641,2022-07-15 22:55:36.069179,0,BR,460,415,1,0
Chhattisgarh,1158153,1141719,14045,2389,2022-07-15 22:13:14.232541,0,CT,453,296,0,0
Goa,250524,245893,3845,786,2022-07-16 11:55:23.969052,0,GA,143,150,0,0
Gujarat,1241148,1225716,10950,4482,2022-07-15 23:55:35.700957,0,GJ,822,612,2,0
Haryana,1021598,1009074,10632,1892,2022-07-16 11:55:23.969052,0,HR,403,330,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-13
Himachal Pradesh,289353,283163,4128,2062,2022-07-15 19:55:41.743452,19,HP,438,203,2,0
Jharkhand,437547,431184,5323,1040,2022-07-16 11:55:23.969052,0,JH,166,94,0,0
Karnataka,3984002,3937173,40085,6744,2022-07-16T12:45:48.134624+05:30,42,KA,977,1013,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6687533,6592347,70233,24953,2022-07-16 11:55:23.969052,0,KL,2979,3867,27,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-13
Madhya Pradesh,1046302,1034552,10746,1004,2022-07-16 11:55:23.969052,0,MP,193,117,0,0
Maharashtra,8014823,7850808,148015,16000,2022-07-16 11:55:23.969052,0,MH,2371,2914,10,0
Manipur,137779,135274,2120,385,2022-07-15 12:32:08.185663,0,MN,89,24,0,0
Meghalaya,94232,92479,1595,158,2022-07-16 11:55:23.969052,0,ML,33,39,0,0
Mizoram,230414,228606,706,1102,2022-07-16 11:55:23.969052,0,MZ,66,31,0,0
Nagaland,35592,33275,763,1554,2022-07-16 11:55:23.969052,1493,NL,14,5,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-13
Odisha,1297175,1283683,9128,4364,2022-07-15 23:55:52.633906,0,OR,1043,514,1,0
Punjab,765822,746629,17790,1403,2022-07-16 11:55:23.969052,0,PB,305,176,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-13
Rajasthan,1290525,1279833,9572,1120,2022-07-16T12:59:41.881352+05:30,0,RJ,174,203,0,0
Sikkim,39762,38888,460,414,2022-07-16 11:55:23.969052,0,SK,87,31,1,0
Tamil Nadu,3513121,3457605,38029,17487,2022-07-15T23:55:55.440775+05:30,0,TN,2312,2682,1,0
Telangana,808729,799663,4111,4955,2022-07-16 11:55:23.969052,0,TG,556,652,0,0
Tripura,102035,100016,923,1096,2022-07-16 11:55:23.969052,66,TR,263,38,3,0
Uttarakhand,439617,421525,7701,10391,2022-07-16T12:42:26.904367+05:30,9574,UT,115,53,0,9574 cases were recorded as Migrated / Others
Uttar Pradesh,2095759,2069826,23551,2382,2022-07-16 11:55:23.969052,0,UP,374,340,2,0
West Bengal,2065360,2014052,21265,30043,2022-07-16 11:55:23.969052,0,WB,3067,1875,5,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-13
Andaman and Nicobar Islands,10294,10117,129,48,2022-07-16 11:55:23.969052,0,AN,15,12,0,0
Chandigarh,94760,93134,1165,461,2022-07-16 11:55:23.969052,0,CH,80,63,0,0
Dadra and Nagar Haveli and Daman and Diu,11508,11493,4,11,2022-07-16 11:55:23.969052,0,DN,3,1,0,0
Delhi,1943026,1914727,26289,2010,2022-07-16 11:55:23.969052,0,DL,601,526,0,0
Jammu and Kashmir,456605,450991,4758,856,2022-07-15 19:55:54.488220,0,JK,149,108,0,0
Ladakh,28615,28326,228,61,2022-07-16T12:51:46.836424+05:30,0,LA,13,11,0,0
Lakshadweep,11412,11360,52,0,2022-07-16 11:55:23.969052,0,LD,0,0,0,0
Puducherry,168487,165477,1962,1048,2022-07-15 10:00:00+05:30,0,PY,213,181,0,0
