State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43140068,42600737,524490,14841,2022-05-24 12:53:42.002576,0,TT,1675,1635,31,
Andhra Pradesh,2319885,2305084,14731,70,2022-05-24 11:55:26.659222,0,AP,2,7,0,0
Arunachal Pradesh,64504,64207,296,1,2022-05-23 21:55:32.274661,0,AR,0,0,0,0
Assam,724225,716235,7986,4,2022-05-24 11:55:26.659222,0,AS,0,0,0,0
Bihar,830716,818417,12256,43,2022-05-23 20:55:32.818598,0,BR,6,3,0,0
Chhattisgarh,1152388,1138303,14034,51,2022-05-23 20:55:38.875479,0,CT,9,2,0,0
Goa,245665,241749,3832,84,2022-05-24 11:55:26.659222,0,GA,13,10,0,0
Gujarat,1224770,1213647,10941,182,2022-05-23 23:55:28.124956,0,GJ,24,30,0,0
Haryana,1001032,989315,10621,1096,2022-05-23T23:55:32.541379+05:30,0,HR,161,219,0,0
Himachal Pradesh,285012,280818,4117,77,2022-05-23 19:55:40.022189,19,HP,2,7,0,0
Jharkhand,435314,429977,5318,19,2022-05-24 11:55:26.659222,0,JH,5,5,0,0
Karnataka,3950652,3908828,40064,1760,2022-05-24T13:02:52.330099+05:30,42,KA,107,110,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6551069,6477524,69617,3928,2022-05-24 11:55:26.659222,0,KL,482,353,31,0
Madhya Pradesh,1042243,1031233,10735,275,2022-05-24 11:55:26.659222,0,MP,32,22,0,0
Maharashtra,7883010,7733176,147856,1978,2022-05-24T16:21:12.017693+05:30,0,MH,208,133,0,0
Manipur,137230,135110,2120,0,2022-05-23 19:58:07.381353,0,MN,0,0,0,0
Meghalaya,93822,92227,1593,2,2022-05-24 11:55:26.659222,0,ML,0,0,0,0
Mizoram,228182,227323,698,161,2022-05-24 11:55:26.659222,0,MZ,45,24,0,0
Nagaland,35495,33245,757,1493,2022-05-23T23:55:44.618050+05:30,1493,NL,0,-1490,-3,1493 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288379,1279118,9126,135,2022-05-23 23:55:44.758265,0,OR,7,13,0,0
Punjab,760203,742341,17752,110,2022-05-24 11:55:26.659222,0,PB,14,19,0,0
Rajasthan,1285225,1275163,9554,508,2022-05-24T13:03:05.845261+05:30,0,RJ,52,24,0,0
Sikkim,39165,38709,452,4,2022-05-24 11:55:26.659222,0,SK,0,0,0,0
Tamil Nadu,3454925,3416569,38025,331,2022-05-23T23:55:47.747854+05:30,0,TN,35,32,0,0
Telangana,792898,788415,4111,372,2022-05-24 11:55:26.659222,0,TG,27,52,0,0
Tripura,100887,99964,923,0,2022-05-24 11:55:26.659222,0,TR,3,65,3,0
Uttarakhand,437807,429643,7693,471,2022-05-24 11:55:26.659222,0,UT,12,9396,0,0
Uttar Pradesh,2078764,2054361,23519,884,2022-05-24 11:55:26.659222,0,UP,122,88,0,0
West Bengal,2019124,1997544,21203,377,2022-05-24 11:55:26.659222,0,WB,31,32,0,0
Andaman and Nicobar Islands,10039,9910,129,0,2022-05-24 11:55:26.659222,0,AN,0,0,0,0
Chandigarh,92310,91070,1165,75,2022-05-24 11:55:26.659222,0,CH,4,1,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-24 11:55:26.659222,0,DN,0,0,0,0
Delhi,1903822,1875802,26201,1819,2022-05-24 11:55:26.659222,0,DL,268,421,0,0
Jammu and Kashmir,454204,449394,4752,58,2022-05-23 19:55:54.488220,0,JK,5,5,0,0
Ladakh,28261,28028,228,5,2022-05-24T13:03:09.651430+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-24 11:55:26.659222,0,LD,0,0,0,0
Puducherry,165836,163852,1962,22,2022-05-23 22:56:17.013864,0,PY,2,1,0,0
