State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43622651,42968533,525428,128690,2022-07-10 12:50:49.716035,0,TT,18257,14553,42,
Andhra Pradesh,2323948,2307283,14732,1933,2022-07-10 11:55:23.502590,0,AP,285,167,1,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-07
Arunachal Pradesh,64672,64227,296,149,2022-07-09 21:55:32.274661,0,AR,24,0,0,0
Assam,726455,716923,7991,1541,2022-07-10 11:55:23.502590,0,AS,211,40,0,0
Bihar,835372,821152,12262,1958,2022-07-09 22:55:36.069179,0,BR,408,192,0,0
Chhattisgarh,1156049,1140551,14043,1455,2022-07-09 20:55:38.323364,0,CT,258,163,3,0
Goa,249826,245171,3843,812,2022-07-10 11:55:23.502590,0,GA,111,93,1,0
Gujarat,1237213,1222222,10945,4046,2022-07-09 23:55:36.264181,0,GJ,668,515,0,0
Haryana,1019436,1006868,10628,1940,2022-07-10 11:55:23.502590,0,HR,341,319,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-07
Himachal Pradesh,287464,282221,4123,1120,2022-07-09 19:55:41.743452,19,HP,179,88,0,0
Jharkhand,436641,430717,5322,602,2022-07-10 11:55:23.502590,0,JH,125,64,1,0
Karnataka,3978079,3931263,40081,6735,2022-07-10T12:44:06.068447+05:30,42,KA,989,802,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6673029,70150,26771,6576108,2022-07-10 12:44:08.530365,0,KL,6070,-6497810,-43337,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-07
Madhya Pradesh,1045402,1033869,10745,788,2022-07-10 11:55:23.502590,0,MP,113,103,0,0
Maharashtra,8001433,7834785,147976,18672,2022-07-10 11:55:23.502590,0,MH,2760,2934,5,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-07
Manipur,137412,135162,2120,130,2022-07-09 12:32:08.185663,0,MN,23,11,0,0
Meghalaya,94093,92416,1595,82,2022-07-10 11:55:23.502590,0,ML,15,31,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-07
Mizoram,229775,228456,706,613,2022-07-10 11:55:23.502590,0,MZ,105,17,0,0
Nagaland,35543,33256,762,1525,2022-07-10 11:55:23.502590,1493,NL,2,1,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-07
Odisha,1292928,1281298,9126,2504,2022-07-09 23:55:52.728170,0,OR,512,344,0,0
Punjab,764513,745581,17784,1148,2022-07-10 11:55:23.502590,0,PB,201,178,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-07
Rajasthan,1289593,1278991,9570,1032,2022-07-10T13:00:47.835287+05:30,0,RJ,150,71,0,0
Sikkim,39401,38798,457,146,2022-07-10 11:55:23.502590,0,SK,59,13,1,0
Tamil Nadu,3498992,3442122,38028,18842,2022-07-09T23:55:58.642780+05:30,0,TN,2671,2516,0,0
Telangana,805665,796365,4111,5189,2022-07-10 11:55:23.502590,0,TG,528,485,0,0
Tripura,101020,99926,923,171,2022-07-10 11:55:23.502590,65,TR,36,2,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-07
Uttarakhand,439137,421224,7697,10216,2022-07-10T12:44:21.629966+05:30,9553,UT,67,31,0,9553 cases were recorded as Migrated / Others
Uttar Pradesh,2093692,2067880,23547,2265,2022-07-10 11:55:23.502590,0,UP,382,367,0,0
West Bengal,2048749,2006351,21239,21159,2022-07-10 11:55:23.502590,0,WB,2968,662,3,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-07
Andaman and Nicobar Islands,10236,10060,129,47,2022-07-10 11:55:23.502590,0,AN,12,5,0,0
Chandigarh,94348,92802,1165,381,2022-07-10 11:55:23.502590,0,CH,49,43,0,0
Dadra and Nagar Haveli and Daman and Diu,11497,11483,4,10,2022-07-10 11:55:23.502590,0,DN,0,3,0,0
Delhi,1940302,1911756,26282,2264,2022-07-10 11:55:23.502590,0,DL,544,607,2,0
Jammu and Kashmir,455953,450441,4758,754,2022-07-09 19:55:54.488220,0,JK,146,83,1,0
Ladakh,28561,28237,228,96,2022-07-10 11:55:23.502590,0,LA,6,35,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-07-07
Lakshadweep,11412,11359,52,1,2022-07-10 11:55:23.502590,0,LD,0,0,0,0
Puducherry,167531,164784,1962,785,2022-07-09 10:00:00+05:30,0,PY,123,86,0,0
