State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42905844,42270482,513481,121881,2022-02-26 13:18:38.922963,0,TT,11499,23598,255,
Andhra Pradesh,2317464,2298033,14722,4709,2022-02-26 13:14:16.761505,0,AP,280,496,2,0
Arunachal Pradesh,64402,63928,296,178,2022-02-25 20:55:35.890205,0,AR,16,59,0,0
Assam,724088,715840,6638,1610,2022-02-26 11:55:26.235179,0,AS,18,73,1,0
Bihar,829953,817349,12255,349,2022-02-25 22:55:46.670122,0,BR,49,80,0,0
Chhattisgarh,1150539,1134554,14024,1961,2022-02-25 22:55:53.186455,0,CT,216,315,1,0
Goa,244938,240791,3800,347,2022-02-26 11:55:26.235179,0,GA,32,90,2,0
Gujarat,1221959,1208498,10921,2540,2022-02-25 23:55:26.634677,0,GJ,247,644,5,0
Haryana,980759,967898,10551,2310,2022-02-25T23:55:30.703887+05:30,0,HR,399,585,4,0
Himachal Pradesh,283073,277636,4096,1341,2022-02-25 22:56:02.941386,19,HP,149,296,-17,0
Jharkhand,434271,428436,5315,520,2022-02-26 11:55:26.235179,0,JH,52,85,0,0
Karnataka,3939915,3892459,39900,7556,2022-02-26T13:14:23.113404+05:30,38,KA,628,1349,15,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6491418,6388398,64980,38040,2022-02-25 23:55:36.241927,0,KL,3581,7837,177,0
Madhya Pradesh,1037696,1022161,10726,4809,2022-02-26 11:55:26.235179,0,MP,530,889,2,0
Maharashtra,7863623,7707254,143687,12682,2022-02-25 23:55:36.416842,3994,MH,973,2521,12,3994 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136690,134046,2108,536,2022-02-25 19:55:56.400626,0,MN,36,60,3,0
Meghalaya,93413,91627,1575,211,2022-02-26T13:14:24.765263+05:30,0,ML,26,34,2,0
Mizoram,212217,203456,655,8106,2022-02-26 11:55:26.235179,0,MZ,907,1207,3,0
Nagaland,35395,33024,750,1621,2022-02-25T23:55:43.458772+05:30,1482,NL,5,17,0,1482 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1284323,1272428,9052,2843,2022-02-25 23:55:43.584255,0,OR,345,585,7,0
Punjab,757859,739310,17701,848,2022-03-09T00:58:29.380144+05:30,0,PB,120,164,7,0
Rajasthan,1278355,1263081,9535,5739,2022-02-26T13:16:34.692047+05:30,0,RJ,653,1510,0,0
Sikkim,39060,38540,442,78,2022-02-26 11:55:26.235179,0,SK,9,12,0,0
Tamil Nadu,3448088,3401938,38000,8150,2022-02-26T13:14:30.536728+05:30,0,TN,507,1794,3,0
Telangana,788383,780462,4111,3810,2022-02-26 11:55:26.235179,0,TG,287,569,0,0
Tripura,100856,99833,916,107,2022-02-26 13:14:30.616666,65,TR,1,4,0,65 cases were recorded as patient went out of state
Uttarakhand,436214,417896,7679,10639,2022-02-26T13:14:32.820730+05:30,9403,UT,92,106,1,9403 cases were recorded as Migrated / Others
Uttar Pradesh,2066835,2038979,23447,4409,2022-02-26 11:55:26.235179,0,UP,467,823,1,0
West Bengal,2014567,1991410,21169,1988,2022-02-25T23:55:47.409086+05:30,0,WB,260,430,4,0
Andaman and Nicobar Islands,10016,9872,129,15,2022-02-26 11:55:26.235179,0,AN,1,4,0,0
Chandigarh,91687,90356,1164,167,2022-02-26 11:55:26.235179,0,CH,22,31,0,0
Dadra and Nagar Haveli and Daman and Diu,11438,11433,4,1,2022-02-26 11:55:26.235179,0,DN,0,2,0,0
Delhi,1858614,1830412,26117,2085,2022-02-26 11:55:26.235179,0,DL,460,649,2,0
Jammu and Kashmir,452817,447074,4748,995,2022-02-25 19:56:06.149603,0,JK,95,187,0,0
Ladakh,27971,27513,228,230,2022-02-26T13:14:36.471330+05:30,0,LA,24,42,0,0
Lakshadweep,11397,11331,52,14,2022-02-26 11:55:26.235179,0,LD,0,8,0,0
Puducherry,165690,163528,1960,202,2022-02-25 22:56:17.013864,0,PY,14,39,0,0
