State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43062569,42523311,523622,15636,2022-04-26 16:19:08.805896,0,TT,2483,1970,1399,
Andhra Pradesh,2319662,2304910,14730,22,2022-04-26 16:07:24.570518,0,AP,0,12,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-25 21:55:32.274661,0,AR,0,0,0,0
Assam,724207,716212,7986,9,2022-04-26 16:07:24.570518,1347,AS,0,0,1347,0
Bihar,830526,818252,12256,18,2022-04-25 22:55:33.201130,0,BR,2,1,0,0
Chhattisgarh,1152241,1138184,14034,23,2022-04-25 21:55:58.585562,0,CT,6,1,0,0
Goa,245388,241530,3832,26,2022-04-26 16:07:24.570518,0,GA,3,2,0,0
Gujarat,1224095,1213062,10940,93,2022-04-25 23:55:33.977135,0,GJ,12,17,0,0
Haryana,989762,977293,10618,1851,2022-04-25T23:55:38.362751+05:30,0,HR,470,399,0,0
Himachal Pradesh,284769,280558,4115,96,2022-04-25 20:55:44.857425,0,HP,14,11,0,0
Jharkhand,435210,429870,5317,23,2022-04-26 16:07:24.570518,0,JH,4,3,0,0
Karnataka,3946998,3905228,40057,1713,2022-04-26T12:57:07.857892+05:30,42,KA,64,69,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6539722,6468076,68890,2756,2022-04-26 16:07:24.570518,0,KL,290,199,47,0
Madhya Pradesh,1041323,1030518,10735,70,2022-04-26 16:07:24.570518,0,MP,4,3,0,0
Maharashtra,7876925,7728162,147834,929,2022-04-26 12:57:10.468901,0,MH,84,71,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137215,135078,2120,17,2022-04-25 19:55:45.523673,0,MN,3,13,0,0
Meghalaya,93795,92194,1593,8,2022-04-26T12:57:12.412739+05:30,0,ML,1,0,0,0
Mizoram,226988,225596,695,697,2022-04-26 16:07:24.570518,0,MZ,102,105,0,0
Nagaland,35488,34728,760,0,2022-04-26 16:07:24.570518,1488,NL,0,1484,4,0
Odisha,1287998,1278750,9124,124,2022-04-25 23:55:42.065633,0,OR,9,13,0,0
Punjab,759442,741527,17748,167,2022-04-26 16:07:24.570518,0,PB,20,14,4,0
Rajasthan,1283362,1273639,9552,171,2022-04-26T12:57:20.140078+05:30,0,RJ,30,9,0,0
Sikkim,39149,38695,452,2,2022-04-26 16:07:24.570518,0,SK,0,0,0,0
Tamil Nadu,3453607,3415220,38025,362,2022-04-25T23:55:45.083416+05:30,0,TN,55,27,0,0
Telangana,791827,787484,4111,232,2022-04-26 16:07:24.570518,0,TG,34,15,0,0
Tripura,100879,99957,922,0,2022-04-26 16:07:24.570518,65,TR,3,65,3,0
Uttarakhand,437399,419896,7693,9810,2022-04-26T12:57:22.381626+05:30,9435,UT,11,5,0,9435 cases were recorded as Migrated / Others
Uttar Pradesh,2073102,2048320,23505,1277,2022-04-26 16:07:24.570518,0,UP,210,132,0,0
West Bengal,2018031,1996581,21201,249,2022-04-26 16:07:24.570518,0,WB,19,25,0,0
Andaman and Nicobar Islands,10035,9905,129,1,2022-04-26 16:07:24.570518,0,AN,0,0,0,0
Chandigarh,92007,90801,1165,41,2022-04-26 16:07:24.570518,0,CH,9,3,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-26 16:07:24.570518,0,DN,0,0,0,0
Delhi,1875887,1845551,26168,4168,2022-04-26 16:07:24.570518,0,DL,1011,817,1,0
Jammu and Kashmir,454004,449203,4751,50,2022-04-25 19:56:00.749598,0,JK,14,17,0,0
Ladakh,28245,28011,228,6,2022-04-26T12:57:26.636898+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-26 16:07:24.570518,0,LD,0,0,0,0
Puducherry,165781,163815,1962,4,2022-04-25 22:56:17.013864,0,PY,1,0,0,0
