State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43065496,42525563,523654,16279,2022-04-27 13:33:39.271238,0,TT,2927,2252,32,
Andhra Pradesh,2319666,2304918,14730,18,2022-04-27 11:55:29.752924,0,AP,4,8,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-26 21:55:32.274661,0,AR,0,0,0,0
Assam,724210,716214,7986,10,2022-04-27 11:55:29.752924,0,AS,3,2,0,0
Bihar,830533,818255,12256,22,2022-04-26 22:55:36.752618,0,BR,7,3,0,0
Chhattisgarh,1152248,1138187,14034,27,2022-04-26 21:56:04.711689,0,CT,7,3,0,0
Goa,245395,241536,3832,27,2022-04-27 11:55:29.752924,0,GA,7,6,0,0
Gujarat,1224114,1213075,10940,99,2022-04-26 23:55:36.288064,0,GJ,19,13,0,0
Haryana,990279,977678,10618,1983,2022-04-26T23:55:40.534741+05:30,0,HR,517,385,0,0
Himachal Pradesh,284778,280572,4115,91,2022-04-26 20:55:44.857425,19,HP,9,14,0,0
Jharkhand,435212,429873,5317,22,2022-04-27 11:55:29.752924,0,JH,2,3,0,0
Karnataka,3947083,3905298,40057,1728,2022-04-27T13:30:39.860231+05:30,42,KA,85,70,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6539977,6468401,68916,2660,2022-04-27 11:55:29.752924,0,KL,255,325,26,0
Madhya Pradesh,1041336,1030526,10735,75,2022-04-27 11:55:29.752924,0,MP,13,8,0,0
Maharashtra,7877078,7728297,147838,943,2022-04-27 13:20:10.922364,0,MH,153,135,4,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137217,135080,2120,17,2022-04-26 19:56:03.678009,0,MN,2,2,0,0
Meghalaya,93795,92197,1593,5,2022-04-27T13:30:43.728025+05:30,0,ML,0,3,0,0
Mizoram,227152,225697,696,759,2022-04-27 11:55:29.752924,0,MZ,164,101,1,0
Nagaland,35488,33244,756,1488,2022-04-26T23:55:48.578277+05:30,1488,NL,0,-1484,-4,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288007,1278760,9124,123,2022-04-26 23:55:48.769731,0,OR,9,10,0,0
Punjab,759476,741550,17748,178,2022-04-27 11:55:29.752924,0,PB,34,23,0,0
Rajasthan,1283412,1273657,9552,203,2022-04-27T13:30:46.151607+05:30,0,RJ,50,18,0,0
Sikkim,39150,38696,452,2,2022-04-27 11:55:29.752924,0,SK,1,1,0,0
Tamil Nadu,3453679,3415250,38025,404,2022-04-27T13:20:17.621608+05:30,0,TN,72,30,0,0
Telangana,791857,787508,4111,238,2022-04-27 11:55:29.752924,0,TG,30,24,0,0
Tripura,100876,99892,919,65,2022-04-27 13:20:17.714575,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437415,419898,7693,9824,2022-04-26T23:55:50.922084+05:30,9435,UT,16,2,0,9435 cases were recorded as Migrated / Others
Uttar Pradesh,2073303,2048482,23505,1316,2022-04-27 11:55:29.752924,0,UP,201,162,0,0
West Bengal,2018067,1996600,21201,266,2022-04-27 11:55:29.752924,0,WB,36,19,0,0
Andaman and Nicobar Islands,10035,9905,129,1,2022-04-27 11:55:29.752924,0,AN,0,0,0,0
Chandigarh,92022,90802,1165,55,2022-04-27 11:55:29.752924,0,CH,15,1,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-27 11:55:29.752924,0,DN,0,0,0,0
Delhi,1877091,1846414,26169,4508,2022-04-27 11:55:29.752924,0,DL,1204,863,1,0
Jammu and Kashmir,454013,449207,4751,55,2022-04-26 19:56:19.888860,0,JK,9,4,0,0
Ladakh,28245,28012,228,5,2022-04-27T13:30:50.100783+05:30,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-04-27 11:55:29.752924,0,LD,0,0,0,0
Puducherry,165784,163815,1962,7,2022-04-26 22:56:17.013864,0,PY,3,0,0,0
