State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42410976,41012869,505279,892828,2022-02-09 12:51:52.409983,0,TT,71365,172211,1217,
Andhra Pradesh,2306943,2238226,14677,54040,2022-02-09 11:45:07.207452,0,AP,1891,10241,5,
Arunachal Pradesh,63724,62178,292,1254,2022-02-08 20:55:33.608466,0,AR,105,294,0,
Assam,722368,708177,6579,7612,2022-02-09 11:55:29.828512,0,AS,431,1246,8,
Bihar,827820,813553,12243,2024,2022-02-08 21:55:36.555173,0,BR,273,600,4,
Chhattisgarh,1141767,1116380,13961,11426,2022-02-08 21:55:42.666106,0,CT,1300,3570,10,
Goa,243128,235444,3754,3930,2022-02-09 11:55:29.828512,0,GA,469,910,6,
Gujarat,1205490,1161146,10713,33631,2022-02-09 00:28:09.774623,0,GJ,2502,7487,28,
Haryana,967397.0,946742,10433,10222.0,2022-02-09T00:28:16.981816+05:30,0,HR,1303.0,2866,17,
Himachal Pradesh,277998,269126,4060,4812,2022-02-09 11:55:29.828512,0,HP,762.0,1375.0,27.0,
Jharkhand,432169,424583,5314,2272,2022-02-09 11:55:29.828512,0,JH,264,412,1,
Karnataka,3906761.0,3794866.0,39447.0,72448.0,2022-02-09T00:28:23.131332+05:30,0,KA,4452.0,19067.0,51.0,34.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6323378,5979002,59939,284437,2022-02-09T12:00:44.622153+05:30,0,KL,29471.0,46393.0,824.0,
Madhya Pradesh,1012781,964970,10668,37143,2022-02-09 11:55:29.828512,0,MP,3083,6527,4,
Maharashtra,7816243,7573069,143155,100019,2022-02-09 11:40:41.119452,0,MH,6107,16035,57,3950 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,135170,129494,2072,3604,2022-02-08 23:24:54.492773,0,MN,160,209,6,
Meghalaya,92521,89761,1552,1208,2022-02-09T11:40:48.216502+05:30,0,ML,158,285,4,
Mizoram,189915,175904,626,13385,2022-02-09 11:55:29.828512,0,MZ,1806,2409,3,
Nagaland,34986,32119,743,2124,2022-02-09T00:28:32.542252+05:30,0,NL,59,78,1,1456 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1269811,1245026,8775,16010,2022-02-09 00:28:32.668367,0,OR,1503,3429,21,
Punjab,753124,728178,17495,7451,2022-02-09 11:55:29.828512,0,PB,489,1762,26,
Rajasthan,1250891,1204206,9407,37278,2022-02-09T11:43:38.959685+05:30,0,RJ,3411,6997,16,
Sikkim,38784,37779,437,568,2022-02-09 11:55:29.828512,0,SK,75,45,1,
Tamil Nadu,3420505,3292559,37809,90137,2022-02-09T00:28:36.969942+05:30,0,TN,4519,20237,37,
Telangana,779971,754399,4102,21470,2022-02-09 11:55:29.828512,0,TG,1061,3590,1,
Tripura,100712,99196,916,600,2022-02-09 11:40:54.100281,0,TR,18,79,0,65 cases were recorded as patient went out of state
Uttarakhand,430935,404386,7628,18921,2022-02-09T00:28:39.317178+05:30,0,UT,772,3257,8,9211 cases were recorded as Migrated / Others
Uttar Pradesh,2048841,2002318,23343,23180,2022-02-09 11:55:29.828512,0,UP,1921,5453,13,
West Bengal,2007249,1970356,20884,16009,2022-02-09T00:28:43.232552+05:30,0,WB,736,1559,32,
Andaman and Nicobar Islands,9943,9636,129,178,2022-02-09 11:55:29.828512,0,AN,18,32,0,
Chandigarh,90896,88501,1143,1252,2022-02-09 11:55:29.828512,0,CH,85,154,2,
Dadra and Nagar Haveli and Daman and Diu,11404,11312,4,88,2022-02-09 11:55:29.828512,0,DN,2,9,0,
Delhi,1846198,1813280,26010,6908,2022-02-09 11:55:29.828512,0,DL,1114,2079,12,
Jammu and Kashmir,448105,431019,4728,12358,2022-02-09 00:29:01.236802,0,JK,771,3330,7,
Ladakh,27062,26063,226,773,2022-02-09T11:43:49.413482+05:30,0,LA,70,179,0,
Lakshadweep,11259,11063,52,144,2022-02-09 11:55:29.828512,0,LD,18,22,0,
Puducherry,164562,159181,1953,3428,2022-02-08 22:56:17.013864,0,PY,186,444,3,
