State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43230101,42657335,524771,47995,2022-06-13 12:03:17.747664,0,TT,8084,4592,10,
Andhra Pradesh,2320121,2305254,14731,136,2022-06-13 11:55:26.717238,0,AP,23,13,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-10
Arunachal Pradesh,64509,64212,296,1,2022-06-12 21:55:32.274661,0,AR,0,0,0,0
Assam,724252,716246,7986,20,2022-06-13 11:55:26.717238,0,AS,0,0,0,0
Bihar,830951,818579,12256,116,2022-06-12 19:55:39.159009,0,BR,17,6,0,0
Chhattisgarh,1152636,1138465,14035,136,2022-06-12 20:55:44.343507,0,CT,20,7,0,0
Goa,246464,242159,3832,473,2022-06-13 11:55:26.717238,0,GA,57,36,0,0
Gujarat,1226090,1214370,10942,778,2022-06-12 23:55:30.555403,0,GJ,140,66,0,0
Haryana,1005663,993425,10621,1617,2022-06-13 11:55:26.717238,0,HR,304,235,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-10
Himachal Pradesh,285255,280976,4117,162,2022-06-12 19:55:51.063678,0,HP,10,11,0,0
Jharkhand,435408,430038,5319,51,2022-06-13 11:55:26.717238,0,JH,7,6,0,0
Karnataka,3956334,3912575,40066,3693,2022-06-13T12:00:44.707403+05:30,42,KA,463,199,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6580411,69835,15007,6495569,2022-06-12 23:55:40.284479,0,KL,4274,-6421952,-54825,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-06-10
Madhya Pradesh,1043116,1032049,10738,329,2022-06-13 11:55:26.717238,0,MP,59,35,0,0
Maharashtra,7910577,7746337,147870,16370,2022-06-13T17:31:59.038071+05:30,0,MH,2946,1432,2,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-10
Manipur,137243,135121,2120,2,2022-06-12 12:32:08.185663,0,MN,1,0,0,0
Meghalaya,93830,92233,1593,4,2022-06-13 11:55:26.717238,0,ML,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-10
Mizoram,228575,227706,701,168,2022-06-13 11:55:26.717238,0,MZ,2,2,1,0
Nagaland,35500,34736,761,3,2022-06-13 11:55:26.717238,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-10
Odisha,1288639,1279324,9126,189,2022-06-12 23:55:41.347927,0,OR,19,17,0,0
Punjab,760711,742692,17755,264,2022-06-13T17:32:07.486615+05:30,0,PB,43,13,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-10
Rajasthan,1286500,1276431,9559,510,2022-06-13T12:00:51.988206+05:30,0,RJ,77,48,0,0
Sikkim,39180,38715,453,12,2022-06-13 11:55:26.717238,0,SK,2,1,0,0
Tamil Nadu,3457382,3418025,38025,1332,2022-06-13T12:00:55.672800+05:30,0,TN,249,148,0,0
Telangana,794458,789308,4111,1039,2022-06-13 11:55:26.717238,0,TG,129,67,0,0
Tripura,100889,99964,923,2,2022-06-13 11:55:26.717238,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-10
Uttarakhand,438094,420470,7693,9931,2022-06-12T23:55:43.553726+05:30,9500,UT,10,4,0,9500 cases were recorded as Migrated / Others
Uttar Pradesh,2081804,2057067,23525,1212,2022-06-13 11:55:26.717238,0,UP,258,133,0,0
West Bengal,2020296,1998360,21205,731,2022-06-13 11:55:26.717238,0,WB,123,54,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-10
Andaman and Nicobar Islands,10056,9922,129,5,2022-06-13 11:55:26.717238,0,AN,1,2,0,0
Chandigarh,92735,91374,1165,196,2022-06-13 11:55:26.717238,0,CH,46,24,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-13 11:55:26.717238,0,DN,0,0,0,0
Delhi,1912798,1884135,26221,2442,2022-06-13 11:55:26.717238,0,DL,735,537,3,0
Jammu and Kashmir,454348,449508,4752,88,2022-06-12 19:55:54.488220,0,JK,11,4,0,0
Ladakh,28288,28043,228,17,2022-06-13T12:00:59.258855+05:30,0,LA,4,0,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-06-10
Lakshadweep,11402,11350,52,0,2022-06-13 11:55:26.717238,0,LD,0,0,0,0
Puducherry,165937,163938,1962,37,2022-06-12 22:56:17.013864,0,PY,8,6,0,0
