State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43107689,42563949,524103,19637,2022-05-10 13:04:02.298759,0,TT,2288,3044,10,
Andhra Pradesh,2319747,2304968,14730,49,2022-05-10 13:03:17.206928,0,AP,1,10,0,0
Arunachal Pradesh,64501,64201,296,4,2022-05-09 21:55:32.274661,0,AR,0,0,0,0
Assam,724219,716228,7986,5,2022-05-10 13:03:17.206928,0,AS,0,0,0,0
Bihar,830633,818317,12256,60,2022-05-09 22:58:12.601094,0,BR,7,6,0,0
Chhattisgarh,1152318,1138247,14034,37,2022-05-09 21:56:03.366726,0,CT,4,7,0,0
Goa,245506,241613,3832,61,2022-05-10 13:03:17.206928,0,GA,10,5,0,0
Gujarat,1224368,1213275,10941,152,2022-05-09 23:57:55.190236,0,GJ,23,18,0,0
Haryana,996975,983795,10620,2560,2022-05-09T23:57:59.631687+05:30,0,HR,371,511,0,0
Himachal Pradesh,284874,280689,4115,70,2022-05-09 19:55:59.843628,19,HP,10,5,0,0
Jharkhand,435271,429917,5317,37,2022-05-10 13:03:17.206928,0,JH,3,3,0,0
Karnataka,3948837,3906807,40063,1967,2022-05-10T12:09:17.262610+05:30,42,KA,90,128,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6544568,6472277,69277,3014,2022-05-10 13:03:17.206928,0,KL,324,330,6,0
Madhya Pradesh,1041717,1030783,10735,199,2022-05-10 13:03:17.206928,0,MP,28,19,0,0
Maharashtra,7879399,7730209,147847,1343,2022-05-10 13:03:17.206928,0,MH,121,82,0,0
Manipur,137227,135100,2120,7,2022-05-09 20:56:06.002092,0,MN,1,0,0,0
Meghalaya,93810,92205,1593,12,2022-05-10T12:09:43.337592+05:30,0,ML,1,0,0,0
Mizoram,227761,226863,697,201,2022-05-10 13:03:17.206928,0,MZ,25,59,0,0
Nagaland,35490,33244,756,1490,2022-05-09T23:58:05.816965+05:30,1489,NL,0,0,0,1489 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288210,1278877,9126,207,2022-05-09 23:58:05.956058,0,OR,8,7,0,0
Punjab,759930,741905,17751,274,2022-05-10 13:03:17.206928,0,PB,25,35,0,0
Rajasthan,1284323,1274165,9553,605,2022-05-10T12:09:45.752602+05:30,0,RJ,102,35,0,0
Sikkim,39154,38701,452,1,2022-05-10 13:03:17.206928,0,SK,0,1,0,0
Tamil Nadu,3454391,3415912,38025,454,2022-05-09T23:58:09.052022+05:30,0,TN,38,62,0,0
Telangana,792361,787867,4111,383,2022-05-10 13:03:17.206928,0,TG,34,32,0,0
Tripura,100884,99894,920,70,2022-05-10 12:15:10.088379,65,TR,-2,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437620,420052,7693,9875,2022-05-09T23:58:11.358115+05:30,9454,UT,9,4,0,9454 cases were recorded as Migrated / Others
Uttar Pradesh,2076580,2051503,23510,1567,2022-05-10 13:03:17.206928,0,UP,218,258,0,0
West Bengal,2018600,1996989,21203,408,2022-05-10 13:03:17.206928,0,WB,21,39,0,0
Andaman and Nicobar Islands,10039,9907,129,3,2022-05-10 13:03:17.206928,0,AN,1,1,0,0
Chandigarh,92156,90913,1165,78,2022-05-10 13:03:17.206928,0,CH,9,9,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-10 13:03:17.206928,0,DN,0,0,0,0
Delhi,1895053,1863502,26182,5369,2022-05-10 13:03:17.206928,0,DL,799,1366,3,0
Jammu and Kashmir,454113,449306,4751,56,2022-05-09 19:56:19.695924,0,JK,4,4,0,0
Ladakh,28249,28018,228,3,2022-05-10T12:09:49.639065+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-10 13:03:17.206928,0,LD,0,0,0,0
Puducherry,165797,163828,1962,7,2022-05-09 22:56:17.013864,0,PY,0,0,0,0
