State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43020723,42483829,521035,15859,2022-03-28 12:04:43.101313,0,TT,1270,1567,31,
Andhra Pradesh,2319475,2304378,14730,367,2022-03-28 11:58:02.398050,0,AP,27,55,0,0
Arunachal Pradesh,64484,64188,296,0,2022-03-27 21:55:33.234292,0,AR,0,0,0,0
Assam,724196,716197,6639,1360,2022-03-28 11:56:16.331001,0,AS,1,3,0,0
Bihar,830453,818167,12256,30,2022-03-28 09:57:28.435726,0,BR,3,5,0,0
Chhattisgarh,1152070,1137881,14034,155,2022-03-27 21:55:39.682549,0,CT,20,12,0,0
Goa,245278,241419,3830,29,2022-03-28 11:56:16.331001,0,GA,2,10,0,0
Gujarat,1223709,1212511,10939,259,2022-03-28 09:57:28.617641,0,GJ,9,26,0,0
Haryana,985019,974039,10608,372,2022-03-28T09:57:33.635346+05:30,0,HR,42,59,1,0
Himachal Pradesh,284478,280162,4114,202,2022-03-28 09:57:38.502236,19,HP,5,12,-18,0
Jharkhand,435124,429740,5315,69,2022-03-28 11:56:16.331001,0,JH,3,12,0,0
Karnataka,3945311,3903442,40050,1819,2022-03-28T11:58:06.732288+05:30,42,KA,64,62,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6531046,6458586,67797,4663,2022-03-28T12:56:13.156255+05:30,0,KL,400,593,25,0
Madhya Pradesh,1041039,1030153,10734,152,2022-03-28 11:56:16.331001,0,MP,47,13,0,0
Maharashtra,7873509,7724803,147780,926,2022-03-28 09:57:42.610480,0,MH,140,106,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137084,134924,2120,40,2022-03-27 19:55:44.974346,0,MN,3,3,0,0
Meghalaya,93758,92119,1593,46,2022-03-28T12:00:34.208702+05:30,0,ML,1,6,0,0
Mizoram,223856,221956,681,1219,2022-03-28 11:56:16.331001,0,MZ,63,71,0,0
Nagaland,35470,33212,754,1504,2022-03-28T09:57:45.258890+05:30,1488,NL,0,2,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287469,1277921,9118,430,2022-03-28 09:57:45.384543,0,OR,48,42,0,0
Punjab,759048,741179,17740,129,2022-03-28T11:58:13.095698+05:30,0,PB,29,13,0,0
Rajasthan,1282911,1273060,9551,300,2022-03-28 11:56:16.331001,0,RJ,48,19,0,0
Sikkim,39138,38666,452,20,2022-03-28 11:56:16.331001,0,SK,1,1,1,0
Tamil Nadu,3452681,3414262,38025,394,2022-03-28T09:57:48.916544+05:30,0,TN,34,58,0,0
Telangana,791151,786526,4111,514,2022-03-28 11:56:16.331001,0,TG,41,63,0,0
Tripura,100869,99886,916,67,2022-03-28 11:58:16.007673,65,TR,1,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437179,428970,7691,518,2022-03-28 11:56:16.331001,9429,UT,15,16,0,0
Uttar Pradesh,2070566,2046608,23494,464,2022-03-28 11:56:16.331001,0,UP,80,106,0,0
West Bengal,2017202,1995289,21197,716,2022-03-28 11:56:16.331001,0,WB,64,77,0,0
Andaman and Nicobar Islands,10032,9901,129,2,2022-03-28 11:56:16.331001,0,AN,0,0,0,0
Chandigarh,91911,90723,1165,23,2022-03-28 11:56:16.331001,0,CH,2,6,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-03-28 11:56:16.331001,0,DN,0,0,0,0
Delhi,1864549,1837950,26151,448,2022-03-28 11:56:16.331001,0,DL,71,86,1,0
Jammu and Kashmir,453658,448774,4750,134,2022-03-27 19:56:02.383196,0,JK,6,10,0,0
Ladakh,28218,27974,228,16,2022-03-28T11:58:20.966594+05:30,0,LA,0,2,0,0
Lakshadweep,11402,11350,52,0,2022-03-28 11:56:16.331001,0,LD,0,0,0,0
Puducherry,165774,163808,1962,4,2022-03-27 22:56:17.013864,0,PY,0,0,0,0
