State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43021982,42485534,521070,15378,2022-03-29 11:51:15.599950,0,TT,1259,1705,35,
Andhra Pradesh,2319504,2304428,14730,346,2022-03-29 11:54:14.263873,0,AP,29,50,0,0
Arunachal Pradesh,64484,64188,296,0,2022-03-28 21:55:39.313625,0,AR,0,0,0,0
Assam,724196,716199,6639,1358,2022-03-29 11:44:07.962997,1347,AS,0,2,0,0
Bihar,830459,818171,12256,32,2022-03-28 22:16:19.467967,0,BR,6,4,0,0
Chhattisgarh,1152084,1137903,14034,147,2022-03-28 20:55:35.401766,0,CT,14,22,0,0
Goa,245280,241421,3830,29,2022-03-29 11:44:07.962997,0,GA,2,2,0,0
Gujarat,1223717,1212544,10939,234,2022-03-28 23:55:29.938529,0,GJ,8,33,0,0
Haryana,985066,974125,10612,329,2022-03-28T23:55:36.105121+05:30,0,HR,47,86,4,0
Himachal Pradesh,284491,280187,4114,190,2022-03-28 21:55:52.034048,0,HP,13,25,0,0
Jharkhand,435130,429751,5315,64,2022-03-29 11:44:07.962997,0,JH,6,11,0,0
Karnataka,3945359,3903547,40051,1761,2022-03-28T23:55:40.731172+05:30,42,KA,48,105,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6531392,6459057,67822,4513,2022-03-29T11:50:12.634694+05:30,0,KL,346,471,25,0
Madhya Pradesh,1041065,1030173,10734,158,2022-03-29 11:44:07.962997,0,MP,26,20,0,0
Maharashtra,7873619,7724875,147780,964,2022-03-29 11:45:18.721087,0,MH,110,72,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137086,134929,2120,37,2022-03-28 19:55:52.764405,0,MN,2,5,0,0
Meghalaya,93759,92126,1593,40,2022-03-29T11:45:20.896352+05:30,0,ML,1,7,0,0
Mizoram,224104,222258,684,1162,2022-03-29 11:44:07.962997,0,MZ,248,302,3,0
Nagaland,35470,33212,754,1504,2022-03-31T22:11:29.778409+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287512,1277970,9119,423,2022-03-28 23:55:40.905069,0,OR,43,49,1,0
Punjab,759067,741196,17741,130,2022-03-29 11:44:07.962997,0,PB,19,17,1,0
Rajasthan,1282920,1273105,9551,264,2022-03-29T11:45:28.030522+05:30,0,RJ,9,45,0,0
Sikkim,39138,38669,452,17,2022-03-29 11:44:07.962997,0,SK,0,3,0,0
Tamil Nadu,3452714,3414323,38025,366,2022-03-28T23:55:45.479644+05:30,0,TN,33,61,0,0
Telangana,791181,786578,4111,492,2022-03-29 11:44:07.962997,0,TG,30,52,0,0
Tripura,100870,99886,916,68,2022-03-29 11:45:28.120174,65,TR,1,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437221,419600,7691,9930,2022-03-29T11:45:33.668283+05:30,9429,UT,42,59,0,9429 cases were recorded as Migrated / Others
Uttar Pradesh,2070600,2046639,23494,467,2022-03-29 11:44:07.962997,0,UP,34,31,0,0
West Bengal,2017233,1995356,21197,680,2022-03-29 11:44:07.962997,0,WB,31,67,0,0
Andaman and Nicobar Islands,10032,9902,129,1,2022-03-29 11:44:07.962997,0,AN,0,1,0,0
Chandigarh,91911,90727,1165,19,2022-03-29 11:44:07.962997,0,CH,0,4,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-03-29 11:44:07.962997,0,DN,0,0,0,0
Delhi,1864639,1838044,26151,444,2022-03-29 11:44:07.962997,0,DL,90,94,0,0
Jammu and Kashmir,453677,448781,4750,146,2022-03-28 19:56:06.561326,0,JK,19,7,0,0
Ladakh,28220,27977,228,15,2022-03-29T11:45:38.929532+05:30,0,LA,2,3,0,0
Lakshadweep,11402,11350,52,0,2022-03-29 11:44:07.962997,0,LD,0,0,0,0
Puducherry,165774,163810,1962,2,2022-03-28 22:56:17.013864,0,PY,0,2,0,0
