State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43362294,42749056,524954,88284,2022-06-24 11:48:20.000731,0,TT,17336,13029,13,
Andhra Pradesh,2320682,2305545,14731,406,2022-06-24 11:40:53.489963,0,AP,87,50,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-21
Arunachal Pradesh,64515,64214,296,5,2022-06-23 21:55:32.274661,0,AR,0,0,0,0
Assam,724465,716298,7988,179,2022-06-24 11:40:53.489963,0,AS,34,10,0,0
Bihar,831610,818862,12256,492,2022-06-23 22:55:35.722791,0,BR,116,34,0,0
Chhattisgarh,1153470,1138802,14036,632,2022-06-23 21:55:40.616690,0,CT,114,66,1,0
Goa,247671,242933,3833,905,2022-06-24 11:40:53.489963,0,GA,151,112,0,0
Gujarat,1228747,1215877,10943,1927,2022-06-23 23:55:26.158686,0,GJ,416,230,0,0
Haryana,1012293,998586,10622,3085,2022-06-24 11:40:53.489963,0,HR,872,671,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-21
Himachal Pradesh,285594,281222,4121,251,2022-06-23 19:55:41.026130,19,HP,47,28,1,0
Jharkhand,435619,430149,5319,151,2022-06-24 11:40:53.489963,0,JH,36,10,0,0
Karnataka,3963633,3918452,40072,5109,2022-06-24T11:45:13.404387+05:30,42,KA,858,682,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6616588,69935,25969,6520684,2022-06-23 23:55:40.040497,0,KL,3981,-6443665,-43948,0
Madhya Pradesh,1043804,1032607,10740,457,2022-06-24 11:40:53.489963,0,MP,68,65,0,0
Maharashtra,7950240,7777480,147893,24867,2022-06-24T11:45:19.661123+05:30,0,MH,5218,4989,1,0
Manipur,137251,135124,2120,7,2022-06-23 12:32:08.185663,0,MN,1,0,0,0
Meghalaya,93878,92276,1594,8,2022-06-24 11:40:53.489963,0,ML,0,8,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-21
Mizoram,228805,227985,702,118,2022-06-24 11:40:53.489963,0,MZ,12,16,0,0
Nagaland,35504,34742,761,1,2022-06-24 11:40:53.489963,0,NL,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-21
Odisha,1289068,1279559,9126,383,2022-06-23 23:55:41.257525,0,OR,73,24,0,0
Punjab,761734,743259,17763,712,2022-06-24 11:40:53.489963,0,PB,113,80,2,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-21
Rajasthan,1287554,1277242,9561,751,2022-06-24T11:45:27.643592+05:30,0,RJ,135,97,0,0
Sikkim,39200,38733,453,14,2022-06-24 11:40:53.489963,0,SK,2,1,0,0
Tamil Nadu,3464131,3420931,38026,5174,2022-06-23T23:55:46.319241+05:30,0,TN,1063,567,0,0
Telangana,797632,790473,4111,3048,2022-06-24 11:40:53.489963,0,TG,494,126,0,0
Tripura,100894,99967,923,4,2022-06-24 11:40:53.489963,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-21
Uttarakhand,438403,430066,7695,642,2022-06-24 11:40:53.489963,0,UT,53,9428,0,0
Uttar Pradesh,2086765,2059810,23532,3423,2022-06-24 11:40:53.489963,0,UP,634,468,0,0
West Bengal,2023587,1999355,21212,3020,2022-06-24 11:40:53.489963,0,WB,745,171,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-21
Andaman and Nicobar Islands,10114,9950,129,35,2022-06-24 11:40:53.489963,0,AN,6,5,0,0
Chandigarh,93282,91700,1165,417,2022-06-24 11:40:53.489963,0,CH,65,35,0,0
Dadra and Nagar Haveli and Daman and Diu,11454,11442,4,8,2022-06-24 11:40:53.489963,0,DN,13,5,0,0
Delhi,1927394,1895397,26242,5755,2022-06-24 11:40:53.489963,0,DL,1934,1233,0,0
Jammu and Kashmir,454623,449648,4755,220,2022-06-23 19:55:54.488220,0,JK,38,27,0,0
Ladakh,28339,28076,228,35,2022-06-24T11:45:34.381466+05:30,0,LA,5,2,0,0
Lakshadweep,11403,11350,52,1,2022-06-24 11:40:53.489963,0,LD,1,0,0,0
Puducherry,166167,164037,1962,168,2022-06-23 10:00:00+05:30,0,PY,42,16,0,0
