State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43036132,42503383,521691,11058,2022-04-11 12:27:41.046405,0,TT,861,929,6,
Andhra Pradesh,2319612,2304825,14730,57,2022-04-11 11:55:28.049951,0,AP,5,4,0,0
Arunachal Pradesh,64489,64190,296,3,2022-04-10 21:55:32.491634,0,AR,0,0,0,0
Assam,724198,716210,6639,1349,2022-04-11 11:55:28.049951,1347,AS,1,0,0,0
Bihar,830493,818221,12256,16,2022-04-10 21:55:39.977258,0,BR,2,2,0,0
Chhattisgarh,1152202,1138121,14034,47,2022-04-10 21:55:46.662060,0,CT,0,12,0,0
Goa,245344,241495,3832,17,2022-04-11 11:55:28.049951,0,GA,4,14,0,0
Gujarat,1223885,1212817,10939,129,2022-04-10 23:55:29.261752,0,GJ,22,7,0,0
Haryana,985877,974840,10617,420,2022-04-10T23:55:33.089323+05:30,0,HR,89,55,0,0
Himachal Pradesh,284631,280429,4115,87,2022-04-10 21:55:56.149204,19,HP,0,7,-19,0
Jharkhand,435164,429834,5315,15,2022-04-11 11:55:28.049951,0,JH,0,0,0,0
Karnataka,3946002,3904462,40057,1483,2022-04-11T12:49:42.832402+05:30,42,KA,56,45,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6535927,6464510,68366,3051,2022-04-11T12:51:52.375702+05:30,0,KL,223,299,5,0
Madhya Pradesh,1041205,1030420,10735,50,2022-04-11 11:55:28.049951,0,MP,8,8,0,0
Maharashtra,7875170,7726576,147816,778,2022-04-11 12:51:52.592044,0,MH,90,115,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137156,134992,2120,44,2022-04-11 09:18:11.945482,0,MN,7,4,0,0
Meghalaya,93784,92174,1593,17,2022-04-11T12:51:54.173400+05:30,0,ML,3,0,0,0
Mizoram,225583,224100,688,795,2022-04-11 11:55:28.049951,0,MZ,50,31,0,0
Nagaland,35480,33230,755,1495,2022-04-11T12:51:56.668847+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287842,1278516,9121,205,2022-04-10 11:55:28.333099,0,OR,8,0,0,0
Punjab,759201,741403,17742,56,2022-04-11 11:55:28.049951,0,PB,5,4,0,0
Rajasthan,1283101,1273473,9552,76,2022-04-11T12:51:58.925384+05:30,0,RJ,11,14,0,0
Sikkim,39144,38689,452,3,2022-04-11 11:55:28.049951,0,SK,1,0,0,0
Tamil Nadu,3453084,3414831,38025,228,2022-04-11T12:52:02.113449+05:30,0,TN,30,31,0,0
Telangana,791498,787173,4111,214,2022-04-11 11:55:28.049951,0,TG,13,31,0,0
Tripura,100875,99891,919,65,2022-04-11 12:52:02.198270,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437295,419718,7692,9885,2022-04-11T12:52:04.237113+05:30,9431,UT,2,7,0,9431 cases were recorded as Migrated / Others
Uttar Pradesh,2071085,2047290,23499,296,2022-04-11 11:55:28.049951,0,UP,39,33,0,0
West Bengal,2017682,1996025,21200,457,2022-04-11 11:55:28.049951,0,WB,17,41,0,0
Andaman and Nicobar Islands,10034,9904,129,1,2022-04-11 11:55:28.049951,0,AN,0,0,0,0
Chandigarh,91941,90763,1165,13,2022-04-11 11:55:28.049951,0,CH,2,2,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-11 11:55:28.049951,0,DN,0,0,0,0
Delhi,1866243,1839478,26157,608,2022-04-11 11:55:28.049951,0,DL,141,113,1,0
Jammu and Kashmir,453889,449047,4750,92,2022-04-10 10:48:32.561842,0,JK,30,18,0,0
Ladakh,28234,27996,228,10,2022-04-11 11:55:28.049951,0,LA,2,1,0,0
Lakshadweep,11402,11350,52,0,2022-04-11 11:55:28.049951,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-10 22:56:17.013864,0,PY,0,0,0,0
