State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43134145,42594801,524348,14996,2022-05-21 12:20:00.548596,0,TT,2323,2346,25,
Andhra Pradesh,2319862,2305074,14731,57,2022-05-21 12:18:56.657743,0,AP,7,20,0,0
Arunachal Pradesh,64504,64206,296,2,2022-05-20 21:55:32.274661,0,AR,0,0,0,0
Assam,724225,716235,7986,4,2022-05-21 12:18:56.657743,0,AS,0,0,0,0
Bihar,830699,818401,12256,42,2022-05-20 22:55:35.545394,0,BR,8,6,0,0
Chhattisgarh,1152367,1138299,14034,34,2022-05-20 20:55:34.703687,0,CT,4,2,0,0
Goa,245642,241715,3832,95,2022-05-21 12:18:56.657743,0,GA,17,13,0,0
Gujarat,1224703,1213557,10941,205,2022-05-20 23:55:26.931889,0,GJ,32,31,0,0
Haryana,1000476,988642,10621,1213,2022-05-20T23:55:31.484490+05:30,0,HR,262,297,0,0
Himachal Pradesh,285000,280785,4117,98,2022-05-20 19:55:40.022189,19,HP,10,13,0,0
Jharkhand,435308,429964,5318,26,2022-05-21 12:18:56.657743,0,JH,1,4,0,0
Karnataka,3950223,3908451,40064,1708,2022-05-21T12:11:01.605079+05:30,42,KA,95,155,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6550042,69543,2941,6477558,2022-05-20 23:55:37.334280,0,KL,1114,-6406349,-66516,0
Madhya Pradesh,1042124,1031129,10735,260,2022-05-21 12:18:56.657743,0,MP,55,31,0,0
Maharashtra,7882169,7732552,147856,1761,2022-05-21 12:18:56.657743,0,MH,311,270,0,0
Manipur,137230,135110,2120,0,2022-05-20 19:55:54.110870,0,MN,0,3,0,0
Meghalaya,93820,92226,1593,1,2022-05-21 12:18:56.657743,0,ML,0,2,0,0
Mizoram,228110,227262,698,150,2022-05-21 12:18:56.657743,0,MZ,16,65,1,0
Nagaland,35495,33246,756,1493,2022-05-20T23:55:39.985887+05:30,1493,NL,0,0,0,1493 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288349,1279062,9126,161,2022-05-20 23:55:40.209169,0,OR,10,10,0,0
Punjab,760167,742277,17751,139,2022-05-26T18:14:01.012087+05:30,0,PB,24,21,0,0
Rajasthan,1285033,1275015,9554,464,2022-05-21T12:11:09.082873+05:30,0,RJ,75,76,0,0
Sikkim,39165,38708,452,5,2022-05-21 12:18:56.657743,0,SK,0,3,0,0
Tamil Nadu,3454801,3416461,38025,315,2022-05-20T23:55:43.201102+05:30,0,TN,37,44,0,0
Telangana,792802,788278,4111,413,2022-05-21 12:18:56.657743,0,TG,45,28,0,0
Tripura,100884,99899,920,65,2022-05-21 12:11:09.167525,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437780,420230,7693,9857,2022-05-20T23:55:45.103069+05:30,9471,UT,12,21,0,9471 cases were recorded as Migrated / Others
Uttar Pradesh,2078398,2053975,23517,906,2022-05-21 12:18:56.657743,0,UP,146,137,1,0
West Bengal,2019026,1997439,21203,384,2022-05-21 12:18:56.657743,0,WB,42,35,0,0
Andaman and Nicobar Islands,10039,9910,129,0,2022-05-21 12:18:56.657743,0,AN,0,0,0,0
Chandigarh,92283,91043,1165,75,2022-05-21 12:18:56.657743,0,CH,18,8,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-21 12:18:56.657743,0,DN,0,0,0,0
Delhi,1902710,1874282,26199,2229,2022-05-21 12:18:56.657743,0,DL,530,678,0,0
Jammu and Kashmir,454176,449377,4752,47,2022-05-20 19:55:54.488220,0,JK,6,13,0,0
Ladakh,28258,28027,228,3,2022-05-21T12:11:12.702381+05:30,0,LA,0,2,0,0
Lakshadweep,11402,11350,52,0,2022-05-21 12:18:56.657743,0,LD,0,0,0,0
Puducherry,165825,163846,1962,17,2022-05-20 22:56:17.013864,0,PY,3,6,0,0
