State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43129563,42589841,524303,15419,2022-05-19 12:04:00.946373,0,TT,2364,2582,10,
Andhra Pradesh,2319854,2305031,14731,92,2022-05-19 11:55:23.366457,0,AP,8,7,1,0
Arunachal Pradesh,64503,64205,296,2,2022-05-18 21:55:32.274661,0,AR,0,0,0,0
Assam,724225,716234,7986,5,2022-05-19 11:55:23.366457,0,AS,2,0,0,0
Bihar,830686,818391,12256,39,2022-05-18 21:55:38.198920,0,BR,10,7,0,0
Chhattisgarh,1152355,1138293,14034,28,2022-05-18 20:55:35.601118,0,CT,14,7,0,0
Goa,245610,241694,3832,84,2022-05-19 11:55:23.366457,0,GA,15,11,0,0
Gujarat,1224652,1213499,10941,212,2022-05-18 23:55:28.083023,0,GJ,32,33,0,0
Haryana,999947,988002,10621,1324,2022-05-18T23:55:33.358742+05:30,0,HR,257,364,0,0
Himachal Pradesh,284982,280760,4117,105,2022-05-18 19:55:40.022189,19,HP,18,13,0,0
Jharkhand,435300,429955,5318,27,2022-05-19 11:55:23.366457,0,JH,3,2,0,0
Karnataka,3950004,3908137,40064,1803,2022-05-19T12:00:12.713911+05:30,42,KA,122,162,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6548427,6475432,69440,3555,2022-05-19 11:55:23.366457,0,KL,596,366,6,0
Madhya Pradesh,1042024,1031063,10735,226,2022-05-19 11:55:23.366457,0,MP,37,43,0,0
Maharashtra,7881542,7732081,147856,1605,2022-05-19 11:55:23.366457,0,MH,307,252,1,0
Manipur,137230,135107,2120,3,2022-05-18 19:55:44.628878,0,MN,0,0,0,0
Meghalaya,93820,92218,1593,9,2022-05-19 11:55:23.366457,0,ML,0,2,0,0
Mizoram,228060,227155,697,208,2022-05-19 11:55:23.366457,0,MZ,26,74,0,0
Nagaland,35495,34735,760,0,2022-05-19 11:55:23.366457,0,NL,2,1490,4,0
Odisha,1288327,1279040,9126,161,2022-05-18 23:55:38.178568,0,OR,13,15,0,0
Punjab,760123,742234,17751,138,2022-05-26T17:29:24.613659+05:30,0,PB,16,27,0,0
Rajasthan,1284893,1274855,9554,484,2022-05-19T12:00:27.949832+05:30,0,RJ,59,63,0,0
Sikkim,39162,38703,452,7,2022-05-19 11:55:23.366457,0,SK,1,1,0,0
Tamil Nadu,3454722,3416376,38025,321,2022-05-18T23:55:41.875922+05:30,0,TN,36,39,0,0
Telangana,792710,788216,4111,383,2022-05-19 11:55:23.366457,0,TG,45,32,0,0
Tripura,100884,99899,920,65,2022-05-19 12:00:28.035484,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437756,420191,7693,9872,2022-05-18T23:55:44.793640+05:30,9465,UT,22,15,0,9465 cases were recorded as Migrated / Others
Uttar Pradesh,2078123,2053661,23514,948,2022-05-19 11:55:23.366457,0,UP,139,214,1,0
West Bengal,2018948,1997364,21203,381,2022-05-19 11:55:23.366457,0,WB,26,43,0,0
Andaman and Nicobar Islands,10039,9910,129,0,2022-05-19 11:55:23.366457,0,AN,0,0,0,0
Chandigarh,92259,91025,1165,69,2022-05-19 11:55:23.366457,0,CH,16,22,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-19 11:55:23.366457,0,DN,0,0,0,0
Delhi,1901660,1872787,26198,2675,2022-05-19 11:55:23.366457,0,DL,532,767,0,0
Jammu and Kashmir,454159,449354,4752,53,2022-05-18 19:55:54.488259,0,JK,6,3,0,0
Ladakh,28257,28025,228,4,2022-05-19 11:55:23.366457,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-19 11:55:23.366457,0,LD,0,0,0,0
Puducherry,165817,163839,1962,16,2022-05-18 22:56:17.013864,0,PY,3,2,0,0
