State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43257730,42674712,524803,58215,2022-06-16 13:07:24.873566,0,TT,12213,7624,11,
Andhra Pradesh,2320225,2305304,14731,190,2022-06-16 13:06:21.833229,0,AP,53,27,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-13
Arunachal Pradesh,64510,64212,296,2,2022-06-15 21:55:32.274661,0,AR,0,0,0,0
Assam,724288,716246,7988,54,2022-06-16 13:06:21.833229,0,AS,21,0,0,0
Bihar,831034,818616,12256,162,2022-06-15 22:55:40.648678,0,BR,43,17,0,0
Chhattisgarh,1152775,1138508,14035,232,2022-06-15 20:55:38.016281,0,CT,58,21,0,0
Goa,246694,242292,3833,569,2022-06-16 13:06:21.833229,0,GA,82,62,0,0
Gujarat,1226550,1214616,10943,991,2022-06-15 23:55:32.101144,0,GJ,184,112,1,0
Haryana,1007087,994352,10621,2114,2022-06-16 13:06:21.833229,0,HR,596,326,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-13
Himachal Pradesh,285321,281012,4118,191,2022-06-15 19:55:51.063678,19,HP,40,15,1,0
Jharkhand,435450,430065,5319,66,2022-06-16 13:06:21.833229,0,JH,14,13,0,0
Karnataka,3957991,3913885,40067,4039,2022-06-16T12:28:40.464591+05:30,42,KA,648,532,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6589307,69853,18345,6501109,2022-06-15 23:55:46.423750,0,KL,6907,-6426427,-51497,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-06-13
Madhya Pradesh,1043278,1032146,10739,393,2022-06-16 13:06:21.833229,0,MP,57,45,0,0
Maharashtra,7919442,7752304,147877,19261,2022-06-16T12:30:38.347300+05:30,0,MH,4024,3028,2,0
Manipur,137244,135121,2120,3,2022-06-15 12:32:08.185663,0,MN,1,0,0,0
Meghalaya,93838,92234,1593,11,2022-06-16 13:06:21.833229,0,ML,6,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-13
Mizoram,228666,227777,701,188,2022-06-16 13:06:21.833229,0,MZ,17,28,0,0
Nagaland,35502,34737,761,4,2022-06-16 13:06:21.833229,0,NL,2,1,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-13
Odisha,1288696,1279381,9126,189,2022-06-15 23:55:46.996480,0,OR,22,30,0,0
Punjab,760907,742773,17756,378,2022-06-16 13:06:21.833229,0,PB,74,35,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-13
Rajasthan,1286731,1276590,9560,581,2022-06-16T12:28:48.282098+05:30,0,RJ,77,92,0,0
Sikkim,39185,38722,453,10,2022-06-16 13:06:21.833229,0,SK,1,4,0,0
Tamil Nadu,3458445,3418481,38026,1938,2022-06-15T23:55:50.088993+05:30,0,TN,476,169,1,0
Telangana,795008,789496,4111,1401,2022-06-16 13:06:21.833229,0,TG,205,63,0,0
Tripura,100890,99966,923,1,2022-06-16 13:06:21.833229,0,TR,3,65,3,0
Uttarakhand,438171,420538,7694,9939,2022-06-16T12:28:50.417177+05:30,9505,UT,26,20,1,9505 cases were recorded as Migrated / Others
Uttar Pradesh,2082659,2057489,23525,1645,2022-06-16 13:06:21.833229,0,UP,313,178,0,0
West Bengal,2020774,1998530,21207,1037,2022-06-16 13:06:21.833229,0,WB,230,58,1,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-13
Andaman and Nicobar Islands,10063,9924,129,10,2022-06-16 13:06:21.833229,0,AN,5,0,0,0
Chandigarh,92830,91427,1165,238,2022-06-16 13:06:21.833229,0,CH,22,22,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-16 13:06:21.833229,0,DN,0,0,0,0
Delhi,1915905,1886039,26223,3643,2022-06-16 13:06:21.833229,0,DL,1375,909,0,0
Jammu and Kashmir,454398,449526,4752,120,2022-06-15 19:55:54.488220,0,JK,25,4,0,0
Ladakh,28303,28047,228,28,2022-06-16T12:28:54.683154+05:30,0,LA,7,1,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-06-13
Lakshadweep,11402,11350,52,0,2022-06-16 13:06:21.833229,0,LD,0,0,0,0
Puducherry,165973,163948,1962,63,2022-06-15 22:56:17.013864,0,PY,18,4,0,0
