State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43378234,42761481,524974,91779,2022-06-25 12:49:44.012414,0,TT,15940,12425,20,
Andhra Pradesh,2320780,2305587,14731,462,2022-06-25 11:55:24.859529,0,AP,98,42,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-22
Arunachal Pradesh,64516,64215,296,5,2022-06-24 21:55:32.274661,0,AR,1,1,0,0
Assam,724508,716303,7988,217,2022-06-25 11:55:24.859529,0,AS,43,5,0,0
Bihar,831762,818929,12257,576,2022-06-24 22:55:35.722791,0,BR,152,67,1,0
Chhattisgarh,1153552,1138873,14036,643,2022-06-24 21:55:38.740833,0,CT,82,71,0,0
Goa,247820,243061,3833,926,2022-06-25 11:55:24.859529,0,GA,149,128,0,0
Gujarat,1229127,1216086,10943,2098,2022-06-24 23:55:34.289500,0,GJ,380,209,0,0
Haryana,1012944,999223,10622,3099,2022-06-25 11:55:24.859529,0,HR,651,637,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-22
Himachal Pradesh,285642,281243,4121,278,2022-06-24 19:55:41.026130,19,HP,48,21,0,0
Jharkhand,435649,430153,5319,177,2022-06-25 11:55:24.859529,0,JH,30,4,0,0
Karnataka,3964449,3919155,40072,5222,2022-06-25T12:48:21.511209+05:30,42,KA,816,703,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6620686,6519816,69935,30935,2022-06-24 23:55:54.956608,0,KL,4098,3044,11,0
Madhya Pradesh,1043899,1032677,10740,482,2022-06-25 11:55:24.859529,0,MP,95,70,0,0
Maharashtra,7954445,7781232,147896,25317,2022-06-25 11:55:24.859529,0,MH,4205,3752,3,0
Manipur,137251,135124,2120,7,2022-06-24 12:32:08.185663,0,MN,0,0,0,0
Meghalaya,93886,92277,1594,15,2022-06-25 11:55:24.859529,0,ML,8,1,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-22
Mizoram,228840,227996,702,142,2022-06-25 11:55:24.859529,0,MZ,35,11,0,0
Nagaland,35505,34742,761,2,2022-06-25 11:55:24.859529,0,NL,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-22
Odisha,1289129,1279602,9126,401,2022-06-24 23:55:55.604400,0,OR,61,43,0,0
Punjab,761884,743368,17764,752,2022-06-25 11:55:24.859529,0,PB,150,109,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-22
Rajasthan,1287674,1277327,9562,785,2022-06-25T12:48:28.602926+05:30,0,RJ,120,85,1,0
Sikkim,39203,38736,453,14,2022-06-25 11:55:24.859529,0,SK,3,3,0,0
Tamil Nadu,3465490,3421552,38026,5912,2022-06-24T23:56:01.541251+05:30,0,TN,1359,621,0,0
Telangana,798125,790692,4111,3322,2022-06-25 11:55:24.859529,0,TG,493,219,0,0
Tripura,100895,99967,923,5,2022-06-25 11:55:24.859529,0,TR,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-22
Uttarakhand,438442,420732,7695,10015,2022-06-25T12:48:34.499541+05:30,9530,UT,40,40,0,9530 cases were recorded as Migrated / Others
Uttar Pradesh,2087385,2060317,23532,3536,2022-06-25 11:55:24.859529,0,UP,620,507,0,0
West Bengal,2024244,1999550,21214,3480,2022-06-25 11:55:24.859529,0,WB,657,195,2,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-22
Andaman and Nicobar Islands,10119,9957,129,33,2022-06-25 11:55:24.859529,0,AN,5,7,0,0
Chandigarh,93378,91755,1165,458,2022-06-25 11:55:24.859529,0,CH,96,55,0,0
Dadra and Nagar Haveli and Daman and Diu,11460,11444,4,12,2022-06-25 11:55:24.859529,0,DN,6,2,0,0
Delhi,1928841,1897091,26243,5507,2022-06-25 11:55:24.859529,0,DL,1447,1694,1,0
Jammu and Kashmir,454677,449672,4755,250,2022-06-24 19:55:54.488220,0,JK,54,24,0,0
Ladakh,28348,28079,228,41,2022-06-25T12:48:43.289312+05:30,0,LA,9,3,0,0
Lakshadweep,11405,11350,52,3,2022-06-25 11:55:24.859529,0,LD,2,0,0,0
Puducherry,166209,164065,1962,182,2022-06-24 10:00:00+05:30,0,PY,42,28,0,0
