State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43116254,42573460,524190,18604,2022-05-13 12:06:53.809736,0,TT,2841,3295,9,
Andhra Pradesh,2319777,2304987,14730,60,2022-05-13 11:55:23.528987,0,AP,21,9,0,0
Arunachal Pradesh,64502,64203,296,3,2022-05-12 21:55:32.274661,0,AR,0,2,0,0
Assam,724220,716229,7986,5,2022-05-13 11:55:23.528987,0,AS,0,0,0,0
Bihar,830650,818337,12256,57,2022-05-12 20:56:03.531246,0,BR,6,8,0,0
Chhattisgarh,1152331,1138262,14034,35,2022-05-12 20:56:09.200792,0,CT,4,2,0,0
Goa,245538,241638,3832,68,2022-05-13 11:55:23.528987,0,GA,13,12,0,0
Gujarat,1224460,1213331,10941,188,2022-05-12 23:55:48.000804,0,GJ,28,23,0,0
Haryana,998113,985539,10621,1953,2022-05-12T23:55:52.202689+05:30,0,HR,354,554,0,0
Himachal Pradesh,284912,280715,4117,80,2022-05-12 19:55:59.459065,19,HP,16,10,0,0
Jharkhand,435282,429928,5318,36,2022-05-13 11:55:23.528987,0,JH,10,6,0,0
Karnataka,3949290,3907301,40063,1926,2022-05-13T11:50:26.734385+05:30,42,KA,157,216,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6546235,69355,2467,6474413,2022-05-12 23:55:57.969562,0,KL,419,5,70,0
Madhya Pradesh,1041832,1030867,10735,230,2022-05-13 11:55:23.528987,0,MP,40,29,0,0
Maharashtra,7880074,7730789,147851,1434,2022-05-13T12:25:09.728941+05:30,0,MH,231,208,1,0
Manipur,137230,135101,2120,9,2022-05-12 19:56:13.820870,0,MN,3,1,0,0
Meghalaya,93818,92210,1593,15,2022-05-13T11:50:28.382153+05:30,0,ML,6,5,0,0
Mizoram,227899,226983,697,219,2022-05-13 11:55:23.528987,0,MZ,50,40,0,0
Nagaland,35492,34731,760,1,2022-05-13 11:55:23.528987,0,NL,0,1487,4,0
Odisha,1288253,1278972,9126,155,2022-05-12 23:55:58.109731,0,OR,14,33,0,0
Punjab,759995,742081,17751,163,2022-05-12T23:56:01.290321+05:30,0,PB,19,20,0,0
Rajasthan,1284538,1274356,9554,628,2022-05-13 11:55:23.528987,0,RJ,70,67,0,0
Sikkim,39157,38701,452,4,2022-05-13 11:55:23.528987,0,SK,3,0,0,0
Tamil Nadu,3454512,3416049,38025,438,2022-05-12T23:56:04.350761+05:30,0,TN,42,43,0,0
Telangana,792474,787961,4111,402,2022-05-13 11:55:23.528987,0,TG,39,28,0,0
Tripura,100884,99897,920,67,2022-05-13 11:57:38.274212,65,TR,-3,-62,-3,65 cases were recorded as patient went out of state
Uttarakhand,437661,420117,7693,9851,2022-05-13T11:57:40.456003+05:30,9460,UT,11,14,0,9460 cases were recorded as Migrated / Others
Uttar Pradesh,2077231,2052375,23513,1343,2022-05-13 11:55:23.528987,0,UP,204,293,0,0
West Bengal,2018713,1997112,21203,398,2022-05-13 11:55:23.528987,0,WB,42,39,0,0
Andaman and Nicobar Islands,10039,9907,129,3,2022-05-13 11:55:23.528987,0,AN,0,0,0,0
Chandigarh,92200,90948,1165,87,2022-05-13 11:55:23.528987,0,CH,10,16,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-13 11:55:23.528987,0,DN,0,0,0,0
Delhi,1898173,1867061,26184,4928,2022-05-13 11:55:23.528987,0,DL,1032,1306,0,0
Jammu and Kashmir,454126,449321,4751,54,2022-05-12 19:56:25.359017,0,JK,1,4,0,0
Ladakh,28253,28019,228,6,2022-05-13 11:55:23.528987,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-13 11:55:23.528987,0,LD,0,0,0,0
Puducherry,165801,163832,1962,7,2022-05-12 22:56:17.013864,0,PY,2,0,0,0
