State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43270577,42682697,524817,63063,2022-06-17 11:57:14.490359,0,TT,12847,7985,14,
Andhra Pradesh,2320264,2305328,14731,205,2022-06-17 11:55:24.380723,0,AP,39,24,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-14
Arunachal Pradesh,64511,64213,296,2,2022-06-16 21:55:32.274661,0,AR,1,1,0,0
Assam,724303,716256,7988,59,2022-06-17 11:55:24.380723,0,AS,15,10,0,0
Bihar,831074,818639,12256,179,2022-06-16 22:55:40.648678,0,BR,40,23,0,0
Chhattisgarh,1152850,1138531,14035,284,2022-06-16 20:55:41.830291,0,CT,75,23,0,0
Goa,246806,242359,3833,614,2022-06-17 11:55:24.380723,0,GA,112,67,0,0
Gujarat,1226778,1214733,10943,1102,2022-06-16 23:55:39.233353,0,GJ,228,117,0,0
Haryana,1007712,994727,10621,2364,2022-06-17 11:55:24.380723,0,HR,625,375,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-14
Himachal Pradesh,285347,281063,4118,166,2022-06-16 19:55:51.063678,19,HP,26,51,0,0
Jharkhand,435473,430078,5319,76,2022-06-17 11:55:24.380723,0,JH,23,13,0,0
Karnataka,3958824,3914343,40068,4413,2022-06-17T11:55:02.407573+05:30,42,KA,833,458,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6592469,69866,19473,6503130,2022-06-17 11:55:04.654189,0,KL,3162,13,1128,0
Madhya Pradesh,1043338,1032199,10739,400,2022-06-17 11:55:24.380723,0,MP,60,53,0,0
Maharashtra,7923697,7755183,147880,20634,2022-06-17T11:56:19.471776+05:30,0,MH,4255,2879,3,0
Manipur,137244,135122,2120,2,2022-06-16 12:32:08.185663,0,MN,0,1,0,0
Meghalaya,93869,92234,1593,42,2022-06-17 11:55:24.380723,0,ML,31,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-14
Mizoram,228687,227819,701,167,2022-06-17 11:55:24.380723,0,MZ,21,42,0,0
Nagaland,35502,34738,761,3,2022-06-17 11:55:24.380723,0,NL,0,1,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-14
Odisha,1288737,1279398,9126,213,2022-06-16 23:55:56.741234,0,OR,41,17,0,0
Punjab,760999,742813,17756,430,2022-06-22T14:38:15.382270+05:30,0,PB,92,40,0,0
Rajasthan,1286846,1276655,9560,631,2022-06-17T11:55:11.360485+05:30,0,RJ,115,65,0,0
Sikkim,39188,38723,453,12,2022-06-17 11:55:24.380723,0,SK,3,1,0,0
Tamil Nadu,3458997,3418658,38026,2313,2022-06-16T23:56:02.774372+05:30,0,TN,552,177,0,0
Telangana,795293,789561,4111,1621,2022-06-17 11:55:24.380723,0,TG,285,65,0,0
Tripura,100890,99966,923,1,2022-06-17 11:55:24.380723,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-14
Uttarakhand,438191,420555,7694,9942,2022-06-17T11:55:14.477379+05:30,9509,UT,20,17,0,9509 cases were recorded as Migrated / Others
Uttar Pradesh,2083072,2057698,23525,1849,2022-06-17 11:55:24.380723,0,UP,413,209,0,0
West Bengal,2020972,1998591,21207,1174,2022-06-17 11:55:24.380723,0,WB,198,61,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-14
Andaman and Nicobar Islands,10064,9924,129,11,2022-06-17 11:55:24.380723,0,AN,1,0,0,0
Chandigarh,92865,91452,1165,248,2022-06-17 11:55:24.380723,0,CH,35,25,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-17 11:55:24.380723,0,DN,0,0,0,0
Delhi,1917228,1887055,26225,3948,2022-06-17 11:55:24.380723,0,DL,1323,1016,2,0
Jammu and Kashmir,454420,449542,4752,126,2022-06-16 19:55:54.488220,0,JK,22,16,0,0
Ladakh,28305,28047,228,30,2022-06-17T11:55:20.138955+05:30,0,LA,2,0,0,0
Lakshadweep,11402,11350,52,0,2022-06-17 11:55:24.380723,0,LD,0,0,0,0
Puducherry,165992,163953,1962,77,2022-06-16 22:56:17.013864,0,PY,19,5,0,0
