State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42980067,42420120,515459,44488,2022-03-10 13:51:24.824683,0,TT,4184,6554,104,
Andhra Pradesh,2318617,2303130,14729,758,2022-03-10 13:50:16.968501,0,AP,70,129,0,0
Arunachal Pradesh,64477,64144,296,37,2022-03-09 20:55:31.009274,0,AR,2,15,0,0
Assam,724170,716143,6639,1388,2022-03-10 11:55:24.534354,0,AS,3,9,0,0
Bihar,830321,817939,12255,127,2022-03-09 21:55:37.321825,0,BR,10,45,0,0
Chhattisgarh,1151658,1137076,14033,549,2022-03-09 21:55:35.764074,0,CT,55,171,0,0
Goa,245162,241213,3829,120,2022-03-10 11:55:24.534354,0,GA,19,16,0,0
Gujarat,1223256,1211659,10935,662,2022-03-09 23:55:34.977883,0,GJ,58,112,0,0
Haryana,983453,971945,10580,928,2022-03-09T23:55:39.404978+05:30,0,HR,141,248,3,0
Himachal Pradesh,283894,279282,4105,507,2022-03-09 23:56:02.051884,19,HP,58,95,0,0
Jharkhand,434756,429108,5315,333,2022-03-10 11:55:24.534354,0,JH,87,28,0,0
Karnataka,3943108,3900127,40006,2975,2022-03-10T13:45:21.361213+05:30,38,KA,181,222,2,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6516524,6437366,66462,12696,2022-03-10T13:38:38.806984+05:30,0,KL,1421,2130,88,0
Madhya Pradesh,1040378,1028760,10733,885,2022-03-10 11:55:24.534354,0,MP,124,167,0,0
Maharashtra,7869857,7719100,143745,7012,2022-03-10 13:24:11.986163,4003,MH,359,559,0,4003 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136931,134719,2116,96,2022-03-09 19:55:51.813936,0,MN,10,25,1,0
Meghalaya,93625,91913,1586,126,2022-03-10T13:39:10.517704+05:30,0,ML,11,14,0,0
Mizoram,219630,215252,665,3713,2022-03-10 11:55:24.534354,0,MZ,474,779,0,0
Nagaland,35441,33135,753,1553,2022-03-09T23:55:55.291049+05:30,1486,NL,7,2,0,1486 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1286245,1276150,9102,993,2022-03-09 23:55:55.444427,0,OR,128,170,1,0
Punjab,758562,740497,17722,343,2022-03-10 11:55:24.534354,0,PB,45,47,0,0
Rajasthan,1281775,1270786,9547,1442,2022-03-10T13:39:12.937569+05:30,0,RJ,161,266,2,0
Sikkim,39098,38624,444,30,2022-03-10 11:55:24.534354,0,SK,1,5,1,0
Tamil Nadu,3451469,3411545,38021,1903,2022-03-09T23:55:58.508668+05:30,0,TN,147,387,2,0
Telangana,790043,784616,4111,1316,2022-03-10 11:55:24.534354,0,TG,92,151,0,0
Tripura,100866,99878,916,72,2022-03-10 13:24:12.693996,65,TR,0,2,0,65 cases were recorded as patient went out of state
Uttarakhand,436804,428370,7688,746,2022-03-10 11:55:24.534354,0,UT,23,51,1,0
Uttar Pradesh,2069494,2044299,23486,1709,2022-03-10 11:55:24.534354,0,UP,131,261,1,0
West Bengal,2016094,1993352,21182,1560,2022-03-10 11:55:24.534354,0,WB,114,102,1,0
Andaman and Nicobar Islands,10025,9891,129,5,2022-03-10 11:55:24.534354,0,AN,0,1,0,0
Chandigarh,91826,90602,1165,59,2022-03-10 11:55:24.534354,0,CH,7,14,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11436,4,0,2022-03-10 11:55:24.534354,0,DN,0,0,0,0
Delhi,1862255,1835130,26140,985,2022-03-10 11:55:24.534354,0,DL,208,279,1,0
Jammu and Kashmir,453347,448286,4749,312,2022-03-09 19:56:01.082711,0,JK,24,32,0,0
Ladakh,28144,27828,228,88,2022-03-10 11:55:24.534354,0,LA,5,15,0,0
Lakshadweep,11401,11348,52,1,2022-03-10 11:55:24.534354,0,LD,0,0,0,0
Puducherry,165756,163765,1962,29,2022-03-09 22:56:17.013864,0,PY,8,5,0,0
