State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42838524,42124284,512109,202131,2022-02-21 13:29:20.681484,0,TT,16051,37901,206,
Andhra Pradesh,2316285,2294818,14713,6754,2022-02-21 13:14:48.816,0,AP,335,936,3,0
Arunachal Pradesh,64279,63681,296,302,2022-02-20 20:55:50.878618,0,AR,9,29,0,0
Assam,723949,715456,6631,1862,2022-02-21 11:55:28.829132,0,AS,13,309,2,0
Bihar,829679,816767,12255,657,2022-02-20 21:55:11.867075,0,BR,60,106,0,0
Chhattisgarh,1149402,1131977,14021,3404,2022-02-20 21:55:19.078726,0,CT,205,340,0,0
Goa,244713,240351,3792,570,2022-02-21 11:55:28.829132,0,GA,40,144,3,0
Gujarat,1220400,1204497,10893,5010,2022-02-20 23:57:38.624532,0,GJ,377,1148,9,0
Haryana,978404,964371,10525,3508,2022-02-20T23:57:42.960588+05:30,0,HR,534,705,3,0
Himachal Pradesh,282123,276107,4078,1938,2022-02-20 20:55:55.597001,19,HP,152,221,-15,0
Jharkhand,433999,427994,5315,690,2022-02-21 11:55:28.829132,0,JH,69,125,0,0
Karnataka,3936586,3884120,39795,12671,2022-02-20T23:57:46.317742+05:30,37,KA,1001,1780,18,37.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6468990,6338031,64145,66814,2022-02-21 11:55:28.829132,0,KL,5427,14334,92,0
Madhya Pradesh,1034440,1016198,10715,7527,2022-02-21 11:55:28.829132,0,MP,950,1785,2,0
Maharashtra,7858431,7694439,143582,20410,2022-02-21 13:14:52.567179,3988,MH,1437,3375,6,3988 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136433,133674,2100,659,2022-02-20 19:57:55.712217,0,MN,49,69,4,0
Meghalaya,93293,91353,1568,372,2022-02-21T13:14:54.190942+05:30,0,ML,34,59,0,0
Mizoram,206319,195757,643,9919,2022-02-21 11:55:28.829132,0,MZ,517,668,1,0
Nagaland,35357,32864,749,1744,2022-02-20T23:57:48.686454+05:30,1480,NL,2,33,0,1480 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1282481,1268158,9011,5312,2022-02-20 23:57:48.820965,0,OR,492,1049,17,0
Punjab,757257,738040,17671,1546,2022-02-21 11:55:28.829132,0,PB,167,218,9,0
Rajasthan,1274810,1255487,9520,9803,2022-02-21T13:14:56.427279+05:30,0,RJ,1022,2182,4,0
Sikkim,39027,38446,441,140,2022-02-21 11:55:28.829132,0,SK,5,29,0,0
Tamil Nadu,3444929,3391011,37980,15938,2022-02-20T23:57:51.814461+05:30,0,TN,949,3172,3,0
Telangana,786678,777434,4109,5135,2022-02-21 11:55:28.829132,0,TG,256,767,0,0
Tripura,100836,99794,916,126,2022-02-21 13:14:56.506712,65,TR,1,17,0,65 cases were recorded as patient went out of state
Uttarakhand,435220,416562,7671,10987,2022-02-21T13:14:58.582509+05:30,9370,UT,144,50,1,9370 cases were recorded as Migrated / Others
Uttar Pradesh,2064490,2034267,23433,6790,2022-02-21 11:55:28.829132,0,UP,613,1368,7,0
West Bengal,2013353,1986681,21132,5540,2022-02-20T23:57:55.481217+05:30,0,WB,278,1373,13,0
Andaman and Nicobar Islands,10005,9846,129,30,2022-02-21 11:55:28.829132,0,AN,4,13,0,0
Chandigarh,91567,90177,1161,229,2022-02-21 11:55:28.829132,0,CH,22,41,1,0
Dadra and Nagar Haveli and Daman and Diu,11437,11426,4,7,2022-02-21 11:55:28.829132,0,DN,0,1,0,0
Delhi,1856071,1827425,26101,2545,2022-02-21 11:55:28.829132,0,DL,662,730,4,0
Jammu and Kashmir,452306,445611,4746,1949,2022-02-20 19:58:09.765495,0,JK,151,496,0,0
Ladakh,27835,27266,228,341,2022-02-21T13:25:48.648175+05:30,0,LA,34,91,0,0
Lakshadweep,11378,11284,52,42,2022-02-21 11:55:28.829132,0,LD,7,29,0,0
Puducherry,165597,163218,1960,419,2022-02-20 22:56:17.013864,0,PY,33,108,1,0
