State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43185049,42633365,524708,26976,2022-06-07 12:13:51.333122,0,TT,3714,2513,7,
Andhra Pradesh,2319988,2305189,14731,68,2022-06-07 11:55:27.446208,0,AP,7,5,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-04
Arunachal Pradesh,64508,64209,296,3,2022-06-06 21:55:32.274661,0,AR,0,0,0,0
Assam,724237,716241,7986,10,2022-06-07 11:55:27.446208,0,AS,0,0,0,0
Bihar,830838,818508,12256,74,2022-06-06 22:55:37.127408,0,BR,4,5,0,0
Chhattisgarh,1152514,1138404,14034,76,2022-06-06 22:55:42.844741,0,CT,15,7,0,0
Goa,246053,241947,3832,274,2022-06-07 11:55:27.446208,0,GA,30,18,0,0
Gujarat,1225353,1214068,10941,344,2022-06-06 23:55:29.495978,0,GJ,121,70,0,0
Haryana,1003799,992357,10621,821,2022-06-06T23:55:33.806470+05:30,0,HR,165,257,0,0
Himachal Pradesh,285150,280917,4117,116,2022-06-06 19:55:36.141319,19,HP,24,9,0,0
Jharkhand,435384,430016,5319,49,2022-06-07 11:55:27.446208,0,JH,6,2,0,0
Karnataka,3953589,3911040,40066,2483,2022-06-07T12:29:45.361858+05:30,42,KA,230,203,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6565293,6486092,69796,9405,2022-06-07 11:55:27.446208,0,KL,0,6416296,61254,0
Madhya Pradesh,1042819,1031829,10737,253,2022-06-07 11:55:27.446208,0,MP,40,35,0,0
Maharashtra,7894233,7738938,147866,7429,2022-06-07T12:29:58.680247+05:30,0,MH,1036,374,0,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-04
Manipur,137241,135116,2120,5,2022-06-06 12:32:08.185663,0,MN,0,0,0,0
Meghalaya,93827,92233,1593,1,2022-06-07 11:55:27.446208,0,ML,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-04
Mizoram,228434,227617,700,117,2022-06-07 11:55:27.446208,0,MZ,30,18,0,0
Nagaland,35498,34736,761,1,2022-06-07 11:55:27.446208,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-04
Odisha,1288517,1279253,9126,138,2022-06-06 23:55:42.325791,0,OR,13,8,0,0
Punjab,760469,742591,17754,124,2022-06-13T17:54:21.006395+05:30,0,PB,23,16,1,0
Rajasthan,1286054,1276148,9557,349,2022-06-07T12:30:03.978778+05:30,0,RJ,34,124,0,0
Sikkim,39166,38713,452,1,2022-06-07 11:55:27.446208,0,SK,1,0,0,0
Tamil Nadu,3456173,3417286,38025,862,2022-06-06T23:55:45.283965+05:30,0,TN,90,64,0,0
Telangana,793672,788979,4111,582,2022-06-07 11:55:27.446208,0,TG,65,46,0,0
Tripura,100887,99964,923,0,2022-06-07 11:55:27.446208,0,TR,3,65,3,0
Uttarakhand,437968,420421,7693,9854,2022-06-07T12:30:06.158682+05:30,9488,UT,7,16,0,9488 cases were recorded as Migrated / Others
Uttar Pradesh,2080662,2056172,23522,968,2022-06-07 11:55:27.446208,0,UP,137,61,0,0
West Bengal,2019686,1998069,21205,412,2022-06-07 11:55:27.446208,0,WB,53,39,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-04
Andaman and Nicobar Islands,10051,9917,129,5,2022-06-07 11:55:27.446208,0,AN,2,0,0,0
Chandigarh,92551,91251,1165,135,2022-06-07 11:55:27.446208,0,CH,12,10,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-07 11:55:27.446208,0,DN,0,0,0,0
Delhi,1908977,1881416,26212,1349,2022-06-07 11:55:27.446208,0,DL,247,320,0,0
Jammu and Kashmir,454283,449476,4752,55,2022-06-06 19:55:54.488220,0,JK,3,6,0,0
Ladakh,28272,28037,228,7,2022-06-07T12:30:09.556407+05:30,0,LA,1,1,0,0
Lakshadweep,11402,11350,52,0,2022-06-07 11:55:27.446208,0,LD,0,0,0,0
Puducherry,165898,163895,1962,41,2022-06-06 22:56:17.013864,0,PY,3,3,0,0
