State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43905621,43228670,526074,150877,2022-07-25 12:43:47.360345,0,TT,16866,18148,41,
Andhra Pradesh,2329921,2312248,14733,2940,2022-07-25 11:55:27.097075,0,AP,442,383,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-22
Arunachal Pradesh,65337,64680,296,361,2022-07-25 11:55:27.097075,0,AR,24,26,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-22
Assam,734861,721320,8014,5527,2022-07-25 11:55:27.097075,0,AS,113,692,1,0
Bihar,841487,826901,12280,2306,2022-07-24 22:55:36.069179,0,BR,289,305,1,0
Chhattisgarh,1162588,1144718,14057,3813,2022-07-24 21:55:37.469271,0,CT,196,212,1,0
Goa,251378,246867,3849,662,2022-07-25 11:55:27.097075,0,GA,66,92,0,0
Gujarat,1248325,1231654,10957,5714,2022-07-24 23:55:26.170078,0,GJ,842,598,0,0
Haryana,1025722,1012501,10634,2587,2022-07-24T23:55:31.182813+05:30,0,HR,458,404,0,0
Himachal Pradesh,293969,285759,4136,4074,2022-07-24 19:55:39.396781,19,HP,281,113,0,0
Jharkhand,439019,432464,5327,1228,2022-07-25 11:55:27.097075,0,JH,94,102,0,0
Karnataka,3995778,3946484,40090,9204,2022-07-25T12:24:21.568700+05:30,42,KA,1151,837,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6710792,70394,17992,6622406,2022-07-25 12:24:23.972059,0,KL,3721,-6546041,-52381,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-22
Madhya Pradesh,1048295,1036006,10747,1542,2022-07-25 11:55:27.097075,0,MP,237,209,0,0
Maharashtra,8034261,7871507,148062,14692,2022-07-25 11:55:27.097075,0,MH,2015,1916,6,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-22
Manipur,138558,135793,2125,640,2022-07-24 12:32:08.185663,0,MN,90,45,1,0
Meghalaya,94851,92651,1600,600,2022-07-25T12:24:29.473390+05:30,0,ML,88,39,0,0
Mizoram,231714,230102,708,904,2022-07-25 11:55:27.097075,0,MZ,36,39,0,0
Nagaland,35693,33341,767,1585,2022-07-25 11:55:27.097075,1493,NL,10,7,1,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-22
Odisha,1306510,1290663,9132,6715,2022-07-24 23:55:42.256041,0,OR,1011,778,1,0
Punjab,770654,747101,17804,5749,2022-07-25 11:55:27.097075,0,PB,417,-346,-2559,0
Rajasthan,1292518,1281319,9577,1622,2022-07-25T12:36:55.518415+05:30,0,RJ,213,204,0,0
Sikkim,41206,39521,468,1217,2022-07-25 11:55:27.097075,0,SK,121,115,2,0
Tamil Nadu,3532343,3478902,38032,15409,2022-07-24T23:55:45.263862+05:30,0,TN,1945,2379,0,0
Telangana,814303,805562,4111,4630,2022-07-25 11:55:27.097075,0,TG,531,612,0,0
Tripura,104827,101469,926,2432,2022-07-25 11:55:27.097075,66,TR,99,112,1,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-22
Uttarakhand,441037,422263,7704,11070,2022-07-25T12:24:36.638103+05:30,9628,UT,142,38,0,9628 cases were recorded as Migrated / Others
Uttar Pradesh,2099313,2072986,23560,2767,2022-07-25 11:55:27.097075,0,UP,420,380,1,0
West Bengal,2085389,2039740,21320,24329,2022-07-25 11:55:27.097075,0,WB,1817,2878,6,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-22
Andaman and Nicobar Islands,10385,10212,129,44,2022-07-25 11:55:27.097075,0,AN,10,11,0,0
Chandigarh,95667,93768,1165,734,2022-07-25 11:55:27.097075,0,CH,145,85,0,0
Dadra and Nagar Haveli and Daman and Diu,11518,11506,4,8,2022-07-25 11:55:27.097075,0,DN,1,0,0,0
Delhi,1948492,1919495,26301,2696,2022-07-25 11:55:27.097075,0,DL,729,520,2,0
Jammu and Kashmir,460175,452173,4763,3239,2022-07-24 19:55:54.488220,0,JK,631,193,0,0
Ladakh,28769,28407,228,134,2022-07-25 11:55:27.097075,0,LA,19,6,0,0
Lakshadweep,11412,11360,52,0,2022-07-25 11:55:27.097075,0,LD,0,0,0,0
Puducherry,170091,166832,1965,1294,2022-07-24 10:00:00+05:30,0,PY,162,59,0,0
