State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,41803318,39770414,498983,1533921,2022-02-03 12:27:13.269424,0,TT,172433,259107,1008,
Andhra Pradesh,2288566,2173313,14631,100622,2022-02-03 01:14:53.905590,0,AP,5983,11280,11,
Arunachal Pradesh,62893,60228,290,2375,2022-02-02 20:55:34.184965,0,AR,237,357,2,
Assam,718920,695896,6499,16525,2022-02-03 11:55:26.571767,0,AS,1028,5293,18,
Bihar,825424,809445,12226,3753,2022-02-03 01:18:35.671050,0,BR,799,1768,2,
Chhattisgarh,1131868,1096510,13883,21475,2022-02-02 21:55:51.564679,0,CT,2764,2437,14,
Goa,240471,229712,3708,7051,2022-02-03 11:55:26.571767,0,GA,655,1465,9,
Gujarat,1177769,1098040,10542,69187,2022-02-03 01:14:54.067802,0,GJ,8934,15177,34,
Haryana,955693.0,924474,10337,20882.0,2022-02-03T01:15:01.308645+05:30,0,HR,3267.0,5117,17,
Himachal Pradesh,273243,259814,3990,9439,2022-02-02 20:55:55.597001,0,HP,291,541,0,
Jharkhand,429773,420686,5306,3781,2022-02-03 11:55:26.571767,0,JH,601,1189,3,
Karnataka,3844338.0,3627925.0,39137.0,177276.0,2022-02-03T01:15:07.353491+05:30,0,KA,20505.0,40903.0,81.0,32.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6129755,5695091,56100,378564,2022-02-03 11:55:26.571767,0,KL,52199.0,41715.0,500.0,
Madhya Pradesh,981103,916522,10630,53951,2022-02-03 11:55:26.571767,0,MP,7359,9696,6,
Maharashtra,7753548,7433633,142784,177131,2022-02-03 11:27:52.469944,0,MH,18067,36281,79,3910 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,133905,127909,2053,3943,2022-02-02 23:56:03.967359,0,MN,322,337,3,
Meghalaya,91621,88013,1533,2075,2022-02-03T11:26:29.275106+05:30,0,ML,234,387,4,
Mizoram,179740,163560,617,15563,2022-02-03 11:55:26.571767,0,MZ,2145,1918,2,
Nagaland,34610,31609,732,2269,2022-02-03T01:15:15.345160+05:30,0,NL,86,134,0,1429 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1255776,1215380,8648,31748,2022-02-03 01:15:15.470304,0,OR,3450,6067,19,
Punjab,746837,711767,17320,17750,2022-02-03 11:55:26.571767,0,PB,1708.0,4867.0,28.0,
Rajasthan,1221061,1153148,9310,58603,2022-02-03T12:40:01.708013+05:30,0,RJ,8428,12839,22,
Sikkim,38353,37194,432,727,2022-02-03 11:55:26.571767,0,SK,103,228,0,
Tamil Nadu,3375329,3159694,37636,177999,2022-02-03T01:15:21.278659+05:30,0,TN,14013,24576,37,
Telangana,769407,730648,4094,34665,2022-02-03 11:55:26.571767,0,TG,2646,3603,3,
Tripura,100519,97175,911,2433,2022-02-03 11:27:59.521052,0,TR,68,508,1,65 cases were recorded as patient went out of state
Uttarakhand,425309,383219,7574,34516,2022-02-03T11:28:14.957677+05:30,0,UT,2081,3295,10,8956 cases were recorded as Migrated / Others
Uttar Pradesh,2029216,1964167,23254,41795,2022-02-03 11:55:26.571767,0,UP,5016,10398,21,
West Bengal,2000253,1957686,20687,21880,2022-02-03T01:15:25.216215+05:30,0,WB,2723,2950,35,
Andaman and Nicobar Islands,9844,9425,129,290,2022-02-03 11:55:26.571767,0,AN,18,63,0,
Chandigarh,90008,86289,1129,2590,2022-02-03 11:55:26.571767,0,CH,364,614,4,
Dadra and Nagar Haveli and Daman and Diu,11359,11252,4,103,2022-02-03 11:55:26.571767,0,DN,22,18,0,
Delhi,1835979,1795190,25919,14870,2022-02-03 11:55:26.571767,0,DL,3028,4679,27,
Jammu and Kashmir,440480,405959,4692,29829,2022-02-03 01:15:38.819336,0,JK,2304,5024,9,
Ladakh,26400,25034,226,1140,2022-02-03T11:28:56.056233+05:30,0,LA,214,177,1,
Lakshadweep,11150,10873,52,225,2022-02-03 11:55:26.571767,0,LD,29,49,0,
Puducherry,162633,153840,1941,6852,2022-02-02 11:39:35.129624,0,PY,742,3151,6,
