State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,40858241,38360710,493198,2004333,2022-01-29 12:49:29.333931,0,TT,235532,335939,871,
Andhra Pradesh,2248608,2120717,14591,113300,2022-01-28 23:55:29.525963,0,AP,12561,8742,12,
Arunachal Pradesh,61627,58145,285,3197,2022-01-28 21:36:27.638253,0,AR,380,515,0,
Assam,711391,671631,6400,33360,2022-01-29 12:27:23.714224,0,AS,2861,6002,21,
Bihar,820513,799308,12211,8994,2022-01-28 21:03:32,0,BR,1654,2976,6,
Chhattisgarh,1117014,1077082,13809,26123,2022-01-28 20:55:37.327007,0,CT,3919,5075,11,
Goa,236361,220793,3665,11903,2022-01-29 12:27:23.714224,0,GA,1322,2668,20,
Gujarat,1132629,1014342,10372,107915,2022-01-28 23:55:29.706433,0,GJ,12131,22070,30,
Haryana,937606.0,895339,10256,32011.0,2022-01-28T23:55:36.816789+05:30,0,HR,4630.0,8181,19,
Himachal Pradesh,267577,253840,3961,9776,2022-01-28 20:55:55.597001,0,HP,1843,2417,9,
Jharkhand,426141,410461,5297,10383,2022-01-29 12:27:23.714224,0,JH,912,2599,6,
Karnataka,3723694.0,3396093.0,38804.0,288797.0,2022-01-28T22:55:39.823439+05:30,0,KA,31198.0,71092.0,50.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5881133,5494185,52786,334162,2022-01-29 12:40:39.861546,0,KL,54537.0,30225.0,352.0,
Madhya Pradesh,941456,862909,10602,67945,2022-01-29 12:27:23.714224,0,MP,7763,11016,5,
Maharashtra,7655554,7242649,142461,270444,2022-01-29 12:40:40.032801,0,MH,24948,45648,103,3858 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,132156,126315,2037,3804,2022-01-28 19:55:44.740665,0,MN,452,407,1,
Meghalaya,90202,86265,1515,2422,2022-01-28T22:55:42.051928+05:30,0,ML,361,348,6,
Mizoram,169868,154663,597,14608,2022-01-29 12:27:23.714224,0,MZ,2143,1250,6,
Nagaland,34189,31193,696,2300,2022-01-28T22:55:44.607531+05:30,0,NL,130,63,4,1398 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1236226,1173907,8560,53759,2022-01-28 22:55:44.744557,0,OR,5057,10511,10,
Punjab,735139,684944,17159,33036,2022-01-29 12:27:23.714224,0,PB,3004,6879,30,
Rajasthan,1179554,1089864,9202,80488,2022-01-28T22:55:47.199850+05:30,0,RJ,8125,14884,21,
Sikkim,37816,35938,428,1450,2022-01-29 12:27:23.714224,0,SK,165,336,1,
Tamil Nadu,3279284,3029961,37460,211863,2022-01-28T22:55:50.603181+05:30,0,TN,26533,28156,48,
Telangana,754976,710479,4083,40414,2022-01-29 12:27:23.714224,0,TG,3877,2981,2,
Tripura,99953,93201,889,5863,2022-01-29 12:40:35.825193,0,TR,152,982,3,65 cases were recorded as patient went out of state
Uttarakhand,415514,376907,7521,31086,2022-01-29 12:27:23.714224,0,UT,12049.0,20576.0,30.0,
Uttar Pradesh,1996972,1908570,23139,65263,2022-01-29 12:27:23.714224,0,UP,7877,14993,14,
West Bengal,1986667,1920423,20515,45729,2022-01-28T22:55:54.331183+05:30,0,WB,3805,13767,34,
Andaman and Nicobar Islands,9690,9086,129,475,2022-01-29 12:27:23.714224,0,AN,66,95,0,
Chandigarh,88382,82623,1112,4647,2022-01-29 12:27:23.714224,0,CH,399,1168,4,
Dadra and Nagar Haveli and Daman and Diu,11273,11140,4,129,2022-01-29 12:27:23.714224,0,DN,12,34,0,
Delhi,1819332,1764411,25769,29152,2022-01-29 12:27:23.714224,0,DL,4044,8042,25,
Jammu and Kashmir,424085,374282,4647,45156,2022-01-28 19:56:07.833586,0,JK,4354,5850,5,
Ladakh,25536,24018,223,1295,2022-01-29T12:39:12.402545+05:30,0,LA,188,143,0,
Lakshadweep,10989,10659,52,278,2022-01-29 12:27:23.714224,0,LD,45,47,0,
Puducherry,158969,142755,1921,14293,2022-01-28 11:55:37.699734,0,PY,1271,2724,5,
