State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42272014,40660202,502874,1108938,2022-02-07 12:05:29.847142,0,TT,83876,199054,895,
Andhra Pradesh,2303455,2219219,14664,69572,2022-02-06 23:55:28.905862,0,AP,2690,11855,9,
Arunachal Pradesh,63479,61589,291,1599,2022-02-06 21:55:31.544799,0,AR,58,259,0,
Assam,721380,705118,6561,9701,2022-02-07 11:55:29.232272,0,AS,256,2471,12,
Bihar,827312,812625,12236,2451,2022-02-07 09:55:09.842726,0,BR,295,761,0,
Chhattisgarh,1139175,1108630,13937,16608,2022-02-06 21:55:38.253606,0,CT,976,1241,9,
Goa,242438,234034,3740,4664,2022-02-07 11:55:29.232272,0,GA,282,826,7,
Gujarat,1200079,1144797,10664,44618,2022-02-06 23:55:29.361617,0,GJ,3897,10273,19,
Haryana,964863.0,940332,10395,14136.0,2022-02-06T23:55:36.922148+05:30,0,HR,1544.0,2995,9,
Himachal Pradesh,276522,266197,4026,6299,2022-02-06 20:55:55.597001,0,HP,376,722,11,
Jharkhand,431625,423698,5311,2616,2022-02-07 11:55:29.232272,0,JH,373,543,1,
Karnataka,3896158.0,3758997.0,39347.0,97814.0,2022-02-06T23:55:42.855124+05:30,0,KA,8425.0,19800.0,47.0,33.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6271383,5883023,58255,330105,2022-02-06 23:55:46.623989,0,KL,26729,49261,515,
Madhya Pradesh,1005753,950313,10662,44778,2022-02-07 11:55:29.232272,0,MP,5171,8373,6,
Maharashtra,7803700,7538611,143074,122015,2022-02-07 11:51:02.820102,0,MH,9666,25175,66,3939 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,134862,129013,2063,3786,2022-02-06 22:55:48.288852,0,MN,201,204,4,
Meghalaya,92301,89293,1546,1462,2022-02-07T11:58:35.886509+05:30,0,ML,157,336,4,
Mizoram,185885,171256,623,14006,2022-02-07 11:55:29.232272,0,MZ,658,1507,2,
Nagaland,34856,31968,739,2149,2022-02-06T23:55:50.138636+05:30,0,NL,34,71,2,1451 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1266811,1237976,8734,20101,2022-02-06 23:55:50.264996,0,OR,2106,3624,23,
Punjab,752001,724214,17436,10351,2022-02-07 11:55:29.232272,0,PB,755,2692,28,
Rajasthan,1245182,1189910,9379,45893,2022-02-07T12:00:10.853800+05:30,0,RJ,4509,9752,7,
Sikkim,38676,37628,435,613,2022-02-07 11:55:29.232272,0,SK,69,100,1,
Tamil Nadu,3410882,3251295,37759,121828,2022-02-06T23:55:54.670943+05:30,0,TN,6120,23144,26,
Telangana,777530,746932,4100,26498,2022-02-07 11:55:29.232272,0,TG,1217,3944,1,
Tripura,100660,98932,915,813,2022-02-07 11:58:49.253905,0,TR,13,150,2,65 cases were recorded as patient went out of state
Uttarakhand,429539,397067,7618,24854,2022-02-07T11:58:56.138519+05:30,0,UT,585.0,-6998.0,9.0,9142 cases were recorded as Migrated / Others
Uttar Pradesh,2044517,1993043,23318,28156,2022-02-07 11:55:29.232272,0,UP,2774,7117,15,
West Bengal,2005872,1967055,20823,17994,2022-02-06T23:55:58.808797+05:30,0,WB,835,2083,34,
Andaman and Nicobar Islands,9915,9587,129,199,2022-02-07 11:55:29.232272,0,AN,19,34,0,
Chandigarh,90715,88005,1139,1571,2022-02-07 11:55:29.232272,0,CH,105,439,2,
Dadra and Nagar Haveli and Daman and Diu,11398,11298,4,96,2022-02-07 11:55:29.232272,0,DN,2,4,0,
Delhi,1843933,1809081,25983,8869,2022-02-07 11:55:29.232272,0,DL,1410,2506,14,
Jammu and Kashmir,446648,424521,4715,17412,2022-02-06 22:56:12.812950,0,JK,1151.0,4393.0,9.0,
Ladakh,26942,25729,226,987,2022-02-07T11:59:03.084895+05:30,0,LA,121,159,0,
Lakshadweep,11216,11012,52,152,2022-02-07 11:55:29.232272,0,LD,18,36,0,
Puducherry,164186,158086,1948,4152,2022-02-06 22:56:17.013882,0,PY,279,756,1,
