State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43147530,42607177,524539,15814,2022-05-27 12:09:15.859449,0,TT,2710,2296,14,
Andhra Pradesh,2319900,2305108,14731,61,2022-05-27 11:55:24.221017,0,AP,2,3,0,0
Arunachal Pradesh,64505,64208,296,1,2022-05-26 21:55:32.274661,0,AR,1,1,0,0
Assam,724226,716237,7986,3,2022-05-27 11:55:24.221017,0,AS,1,0,0,0
Bihar,830736,818437,12256,43,2022-05-26 20:55:32.818598,0,BR,2,11,0,0
Chhattisgarh,1152417,1138328,14034,55,2022-05-26 20:55:32.605717,0,CT,7,7,0,0
Goa,245720,241787,3832,101,2022-05-27 11:55:24.221017,0,GA,18,15,0,0
Gujarat,1224873,1213728,10941,204,2022-05-26 23:55:25.809083,0,GJ,31,19,0,0
Haryana,1001789,990062,10621,1106,2022-05-26T23:55:29.922316+05:30,0,HR,282,217,0,0
Himachal Pradesh,285025,280844,4117,64,2022-05-26 19:55:36.695903,19,HP,5,5,0,0
Jharkhand,435327,429988,5318,21,2022-05-27 11:55:24.221017,0,JH,2,3,0,0
Karnataka,3951131,3909248,40064,1819,2022-05-27T12:01:12.760453+05:30,42,KA,153,175,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6553067,6478900,69655,4512,2022-05-27 11:55:24.221017,0,KL,783,572,12,0
Madhya Pradesh,1042379,1031336,10736,307,2022-05-27 11:55:24.221017,0,MP,53,42,0,0
Maharashtra,7884329,7734110,147858,2361,2022-05-27 11:55:24.221017,0,MH,511,324,1,0
Manipur,137232,135110,2120,2,2022-05-27 11:55:24.221017,0,MN,1,0,0,0
Meghalaya,93823,92227,1593,3,2022-05-27 11:55:24.221017,0,ML,1,0,0,0
Mizoram,228255,227393,698,164,2022-05-27 11:55:24.221017,0,MZ,29,27,0,0
Nagaland,35496,33245,757,1494,2022-05-26T23:55:36.472110+05:30,1493,NL,0,0,0,1493 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288401,1279155,9126,120,2022-05-26 23:55:36.600666,0,OR,11,12,0,0
Punjab,760258,742397,17752,109,2022-05-27 11:55:24.221017,0,PB,17,21,0,0
Rajasthan,1285410,1275364,9555,491,2022-05-27T12:01:25.826652+05:30,0,RJ,57,61,0,0
Sikkim,39165,38711,452,2,2022-05-27 11:55:24.221017,0,SK,0,1,0,0
Tamil Nadu,3455099,3416687,38025,387,2022-05-26T23:55:39.619423+05:30,0,TN,59,43,0,0
Telangana,793044,788516,4111,417,2022-05-27 11:55:24.221017,0,TG,47,28,0,0
Tripura,100887,99964,923,0,2022-05-27 11:55:24.221017,0,TR,0,0,0,0
Uttarakhand,437854,429677,7693,484,2022-05-27 11:55:24.221017,0,UT,20,9385,0,0
Uttar Pradesh,2079151,2054804,23519,828,2022-05-27 11:55:24.221017,0,UP,141,143,0,0
West Bengal,2019231,1997667,21203,361,2022-05-27 11:55:24.221017,0,WB,40,37,0,0
Andaman and Nicobar Islands,10043,9910,129,4,2022-05-27 11:55:24.221017,0,AN,2,0,0,0
Chandigarh,92359,91100,1165,94,2022-05-27 11:55:24.221017,0,CH,23,6,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-27 11:55:24.221017,0,DN,0,0,0,0
Delhi,1905067,1877198,26208,1661,2022-05-27 11:55:24.221017,0,DL,403,503,1,0
Jammu and Kashmir,454220,449404,4752,64,2022-05-26 19:55:54.488220,0,JK,8,3,0,0
Ladakh,28261,28030,228,3,2022-05-27 11:55:24.221017,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-27 11:55:24.221017,0,LD,0,0,0,0
Puducherry,165845,163861,1962,22,2022-05-26 22:56:17.013864,0,PY,0,5,0,0
