State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43502429,42865519,525199,111711,2022-07-03 12:53:41.168853,0,TT,16103,13929,31,
Andhra Pradesh,2321956,2306180,14731,1045,2022-07-03 11:55:25.622177,0,AP,160,92,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-30
Arunachal Pradesh,64525,64220,296,9,2022-07-02 21:55:32.274661,0,AR,3,0,0,0
Assam,725036,716498,7988,550,2022-07-03 11:55:25.622177,0,AS,110,28,0,0
Bihar,833172,819797,12260,1115,2022-07-02 22:55:36.069179,0,BR,226,141,0,0
Chhattisgarh,1154636,1139558,14038,1040,2022-07-02 21:55:43.214268,0,CT,161,104,0,0
Goa,249002,244090,3838,1074,2022-07-03 11:55:25.622177,0,GA,153,112,0,0
Gujarat,1233080,1218658,10944,3478,2022-07-02 23:55:34.451197,0,GJ,580,391,0,0
Haryana,1016880,1003701,10624,2555,2022-07-03 11:55:25.622177,0,HR,412,366,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-30
Himachal Pradesh,286371,281559,4122,690,2022-07-02 19:55:38.714585,19,HP,110,46,0,0
Jharkhand,436025,430378,5320,327,2022-07-03 11:55:25.622177,0,JH,62,65,0,0
Karnataka,3971459,3924900,40077,6482,2022-07-03T12:46:08.688550+05:30,42,KA,975,668,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6649950,70046,28658,6551246,2022-07-03 12:33:56.478863,0,KL,3642,-6472971,-41365,0
Madhya Pradesh,1044603,1033224,10743,636,2022-07-03 11:55:25.622177,0,MP,107,62,1,0
Maharashtra,7982334,7810953,147934,23447,2022-07-03 11:55:25.622177,0,MH,2971,3515,5,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-30
Manipur,137281,135130,2120,31,2022-07-03 11:55:25.622177,0,MN,7,0,0,0
Meghalaya,94003,92307,1594,102,2022-07-03 11:55:25.622177,0,ML,29,9,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-30
Mizoram,229162,228189,704,269,2022-07-03 11:55:25.622177,0,MZ,15,46,1,0
Nagaland,35512,33253,761,1498,2022-07-03 11:55:25.622177,1493,NL,3,2,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-30
Odisha,1290192,1280049,9126,1017,2022-07-02 23:55:51.285237,0,OR,231,71,0,0
Punjab,763280,744383,17778,1119,2022-07-03 11:55:25.622177,0,PB,130,203,2,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-30
Rajasthan,1288662,1278183,9566,913,2022-07-03T12:59:57.374347+05:30,0,RJ,133,140,0,0
Sikkim,39248,38751,454,43,2022-07-03 11:55:25.622177,0,SK,11,3,0,0
Tamil Nadu,3480103,3428758,38026,13319,2022-07-02T23:55:58.349132+05:30,0,TN,2533,1372,0,0
Telangana,801922,793027,4111,4784,2022-07-03 11:55:25.622177,0,TG,516,434,0,0
Tripura,100910,99907,923,80,2022-07-03 11:55:25.622177,65,TR,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-30
Uttarakhand,438800,420934,7696,10170,2022-07-03T12:34:04.858050+05:30,9545,UT,54,27,0,9545 cases were recorded as Migrated / Others
Uttar Pradesh,2091289,2064720,23540,3029,2022-07-03 11:55:25.622177,0,UP,372,540,2,0
West Bengal,2032663,2002151,21222,9290,2022-07-03 11:55:25.622177,0,WB,1499,483,3,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-30
Andaman and Nicobar Islands,10178,10008,129,41,2022-07-03 11:55:25.622177,0,AN,5,5,0,0
Chandigarh,93967,92311,1165,491,2022-07-03 11:55:25.622177,0,CH,43,98,0,0
Dadra and Nagar Haveli and Daman and Diu,11484,11463,4,17,2022-07-03 11:55:25.622177,0,DN,1,5,0,0
Delhi,1936365,1906689,26266,3410,2022-07-03 11:55:25.622177,0,DL,678,969,2,0
Jammu and Kashmir,455257,449940,4756,561,2022-07-02 19:55:54.488220,0,JK,74,58,0,0
Ladakh,28464,28125,228,111,2022-07-03 11:55:25.622177,0,LA,35,6,0,0
Lakshadweep,11411,11356,52,3,2022-07-03 11:55:25.622177,0,LD,3,0,0,0
Puducherry,166726,164312,1962,452,2022-07-02 10:00:00+05:30,0,PY,101,51,0,0
