State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43014687,42475588,516672,22427,2022-03-24 11:25:33.253765,0,TT,1938,2531,67,
Andhra Pradesh,2319297,2304082,14730,485,2022-03-24 11:28:31.964499,0,AP,0,0,0,0
Arunachal Pradesh,64484,64186,296,2,2022-03-23 20:55:32.036443,0,AR,0,1,0,0
Assam,724193,716190,6639,1364,2022-03-24 11:18:05.621743,0,AS,0,1,0,0
Bihar,830435,818144,12256,35,2022-03-24 11:38:08.358951,0,BR,7,10,0,0
Chhattisgarh,1151995,1137829,14034,132,2022-03-23 20:55:39.237446,0,CT,30,30,0,0
Goa,245265,241385,3830,50,2022-03-24 11:18:05.621743,0,GA,7,9,0,0
Gujarat,1223644,1212406,10939,299,2022-03-24 11:28:32.439909,0,GJ,16,25,0,0
Haryana,984788,973798,10600,390,2022-03-24T11:28:37.573942+05:30,0,HR,85,79,0,0
Himachal Pradesh,284412,280075,4132,205,2022-03-24 11:18:05.621743,0,HP,29,30,19,0
Jharkhand,435069,429684,5315,70,2022-03-24 11:18:05.621743,0,JH,9,33,0,0
Karnataka,3944970,3903084,40042,1844,2022-03-24T11:28:41.630363+05:30,42,KA,93,128,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6529049,6455655,67476,5918,2022-03-24T11:25:03.103741+05:30,0,KL,702,903,61,0
Madhya Pradesh,1040940,1030077,10734,129,2022-03-24 11:18:05.621743,0,MP,26,40,0,0
Maharashtra,7872817,7723959,143769,5089,2022-03-24 11:18:05.621743,0,MH,149,222,2,0
Manipur,137057,134859,2120,78,2022-03-23 19:55:47.597660,0,MN,6,8,0,0
Meghalaya,93738,92094,1592,52,2022-03-24T11:28:44.069350+05:30,0,ML,8,7,1,0
Mizoram,223343,221253,678,1412,2022-03-24 11:18:05.621743,0,MZ,191,265,0,0
Nagaland,35467,33193,754,1520,2022-03-24T11:28:47.137947+05:30,1488,NL,0,2,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287285,1277677,9116,492,2022-03-24 11:28:47.267426,0,OR,60,97,0,0
Punjab,758981,741096,17738,147,2022-03-24 11:18:05.621743,0,PB,18,40,0,0
Rajasthan,1282745,1272873,9551,321,2022-03-24 11:18:05.621743,0,RJ,55,69,0,0
Sikkim,39131,38662,451,18,2022-03-24 11:18:05.621743,0,SK,3,3,1,0
Tamil Nadu,3452534,3414004,38025,505,2022-03-24T11:28:50.771265+05:30,0,TN,44,74,0,0
Telangana,790989,786241,4111,637,2022-03-24 11:18:05.621743,0,TG,72,50,0,0
Tripura,100868,99886,916,66,2022-03-24 11:28:50.855267,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437092,419382,7691,10019,2022-03-24T11:28:53.661274+05:30,9427,UT,14,-9407,1,9427 cases were recorded as Migrated / Others
Uttar Pradesh,2070441,2046249,23492,700,2022-03-24 11:18:05.621743,0,UP,61,80,0,0
West Bengal,2016976,1994974,21197,805,2022-03-24 11:18:05.621743,0,WB,59,87,0,0
Andaman and Nicobar Islands,10031,9901,129,1,2022-03-24 11:18:05.621743,0,AN,0,1,0,0
Chandigarh,91894,90708,1165,21,2022-03-24 11:18:05.621743,0,CH,2,4,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-03-24 11:18:05.621743,0,DN,0,0,0,0
Delhi,1864135,1837497,26148,490,2022-03-24 11:18:05.621743,0,DL,132,130,0,0
Jammu and Kashmir,453595,448733,4750,112,2022-03-23 19:56:07.141267,0,JK,26,13,0,0
Ladakh,28215,27961,228,26,2022-03-24T11:28:59.084288+05:30,0,LA,2,2,0,0
Lakshadweep,11402,11350,52,0,2022-03-24 11:18:05.621743,0,LD,0,0,0,0
Puducherry,165773,163801,1962,10,2022-03-23 22:56:17.013864,0,PY,1,2,0,0
