State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43102194,42557495,524064,20635,2022-05-08 12:16:18.931828,0,TT,3451,3079,40,
Andhra Pradesh,2319737,2304957,14730,50,2022-05-08 11:55:25.027980,0,AP,5,2,0,0
Arunachal Pradesh,64500,64199,296,5,2022-05-07 21:55:32.274661,0,AR,1,0,0,0
Assam,724219,716227,7986,6,2022-05-08 11:55:25.027980,0,AS,1,1,0,0
Bihar,830616,818308,12256,52,2022-05-07 23:55:39.251642,0,BR,10,4,0,0
Chhattisgarh,1152306,1138234,14034,38,2022-05-07 21:55:38.752094,0,CT,1,5,0,0
Goa,245488,241600,3832,56,2022-05-08 11:55:25.027980,0,GA,12,6,0,0
Gujarat,1224308,1213242,10941,125,2022-05-08 12:15:01.204415,0,GJ,27,19,1,0
Haryana,996091,982821,10620,2650,2022-05-07T23:55:43.289377+05:30,0,HR,473,387,0,0
Himachal Pradesh,284862,280676,4115,71,2022-05-07 21:55:49.711631,0,HP,4,5,0,0
Jharkhand,435266,429907,5317,42,2022-05-08 11:55:25.027980,0,JH,1,7,0,0
Karnataka,3948635,3906587,40061,1987,2022-05-08T12:15:04.809990+05:30,42,KA,171,121,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6544244,69271,2171,6472802,2022-05-16 17:33:51.987884,0,KL,842,-6401971,-67039,0
Madhya Pradesh,1041661,1030729,10735,197,2022-05-08 11:55:25.027980,0,MP,27,40,0,0
Maharashtra,7879054,7729931,147846,1277,2022-05-08 11:55:25.027980,0,MH,253,136,1,0
Manipur,137225,135098,2120,7,2022-05-07 19:55:46.238768,0,MN,0,1,0,0
Meghalaya,93807,92202,1593,12,2022-05-08T12:15:08.589561+05:30,0,ML,0,0,0,0
Mizoram,227720,226774,697,249,2022-05-08 11:55:25.027980,0,MZ,17,61,0,0
Nagaland,35489,34728,760,1,2022-05-08 11:55:25.027980,0,NL,0,0,0,0
Odisha,1288131,1278863,9126,142,2022-05-07 23:55:49.004758,0,OR,14,24,0,0
Punjab,759882,741847,17751,284,2022-05-08 11:55:25.027980,0,PB,26,24,0,0
Rajasthan,1284130,1274060,9553,517,2022-05-08T12:15:11.652258+05:30,0,RJ,59,92,0,0
Sikkim,39154,38700,452,2,2022-05-08 11:55:25.027980,0,SK,1,1,0,0
Tamil Nadu,3454306,3415782,38025,499,2022-05-07T23:55:52.036171+05:30,0,TN,89,64,0,0
Telangana,792295,787795,4111,389,2022-05-08 11:55:25.027980,0,TG,42,49,0,0
Tripura,100886,99959,923,4,2022-05-08 11:55:25.027980,0,TR,4,65,3,0
Uttarakhand,437604,420044,7693,9867,2022-05-07T23:55:54.108720+05:30,9454,UT,17,23,0,9454 cases were recorded as Migrated / Others
Uttar Pradesh,2076277,2050732,23509,2036,2022-05-08 11:55:25.027980,0,UP,264,7,1,0
West Bengal,2018528,1996906,21203,419,2022-05-08 11:55:25.027980,0,WB,39,42,0,0
Andaman and Nicobar Islands,10037,9906,129,2,2022-05-08 11:55:25.027980,0,AN,1,0,0,0
Chandigarh,92136,90895,1165,76,2022-05-08 11:55:25.027980,0,CH,12,9,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-08 11:55:25.027980,0,DN,0,0,0,0
Delhi,1892832,1860698,26179,5955,2022-05-08 11:55:25.027980,0,DL,1407,1546,2,0
Jammu and Kashmir,454099,449280,4751,68,2022-05-07 21:56:09.949589,0,JK,11,4,0,0
Ladakh,28248,28018,228,2,2022-05-09T12:01:26.857317+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-08 11:55:25.027980,0,LD,0,0,0,0
Puducherry,165797,163827,1962,8,2022-05-07 22:56:17.013864,0,PY,3,0,0,0
