State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43084913,42541887,523889,19137,2022-05-03 12:31:00.756204,0,TT,2568,2911,20,
Andhra Pradesh,2319703,2304939,14730,34,2022-05-03 11:55:25.937670,0,AP,4,0,0,0
Arunachal Pradesh,64498,64199,296,3,2022-05-02 21:55:32.274661,0,AR,3,0,0,0
Assam,724213,716219,7986,8,2022-05-03 11:55:25.937670,0,AS,0,2,0,0
Bihar,830572,818275,12256,41,2022-05-02 21:55:35.909007,0,BR,5,5,0,0
Chhattisgarh,1152283,1138205,14034,44,2022-05-02 21:55:41.576394,0,CT,9,3,0,0
Goa,245439,241564,3832,43,2022-05-03 11:55:25.937670,0,GA,6,8,0,0
Gujarat,1224212,1213161,10940,111,2022-05-02 23:55:30.654565,0,GJ,16,27,0,0
Haryana,993426,980306,10619,2501,2022-05-02T23:55:34.530422+05:30,0,HR,439,434,0,0
Himachal Pradesh,284822,280627,4115,80,2022-05-02 20:55:44.857425,19,HP,11,11,0,0
Jharkhand,435238,429890,5317,31,2022-05-03 11:55:25.937670,0,JH,6,4,0,0
Karnataka,3947837,3905920,40060,1857,2022-05-03T12:28:47.988959+05:30,42,KA,111,76,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6542274,69112,1895,6471267,2022-05-02 23:55:44.081829,0,KL,546,-6400718,-67173,0
Madhya Pradesh,1041514,1030589,10735,190,2022-05-03 11:55:25.937670,0,MP,23,4,0,0
Maharashtra,7877993,7729133,147844,1016,2022-05-03 11:55:25.937670,0,MH,92,70,1,0
Manipur,137221,135095,2120,6,2022-05-02 19:55:50.561216,0,MN,1,9,0,0
Meghalaya,93800,92200,1593,7,2022-05-03T12:28:51.769856+05:30,0,ML,0,1,0,0
Mizoram,227556,226384,697,475,2022-05-03 11:55:25.937670,0,MZ,63,255,1,0
Nagaland,35488,33244,756,1488,2022-05-02T23:55:46.381635+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288068,1278806,9126,136,2022-05-02 23:55:46.556184,0,OR,11,11,0,0
Punjab,759646,741712,17751,183,2022-05-03 11:55:25.937670,0,PB,31,36,3,0
Rajasthan,1283781,1273798,9552,431,2022-05-03T12:28:54.097121+05:30,0,RJ,89,38,0,0
Sikkim,39153,38697,452,4,2022-05-03 11:55:25.937670,0,SK,0,0,0,0
Tamil Nadu,3454019,3415489,38025,505,2022-05-03T12:28:57.686718+05:30,0,TN,40,49,0,0
Telangana,792072,787630,4111,331,2022-05-03 11:55:25.937670,0,TG,28,32,0,0
Tripura,100882,99957,922,3,2022-05-03 11:55:25.937670,0,TR,4,65,3,0
Uttarakhand,437508,419969,7693,9846,2022-05-02T23:55:48.593351+05:30,9441,UT,18,21,0,9441 cases were recorded as Migrated / Others
Uttar Pradesh,2074808,2049679,23508,1621,2022-05-03 11:55:25.937670,0,UP,193,159,0,0
West Bengal,2018340,1996733,21202,405,2022-05-03 11:55:25.937670,0,WB,27,19,0,0
Andaman and Nicobar Islands,10035,9906,129,0,2022-05-03 11:55:25.937670,0,AN,0,0,0,0
Chandigarh,92078,90842,1165,71,2022-05-03 11:55:25.937670,0,CH,9,9,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-03 11:55:25.937670,0,DN,0,0,0,0
Delhi,1885636,1853717,26175,5744,2022-05-03 11:55:25.937670,0,DL,1076,1329,0,0
Jammu and Kashmir,454053,449241,4751,61,2022-05-02 19:58:06.741545,0,JK,6,11,0,0
Ladakh,28246,28017,228,1,2022-05-03 11:55:25.937670,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-03 11:55:25.937670,0,LD,0,0,0,0
Puducherry,165790,163820,1962,8,2022-05-02 22:56:17.013864,0,PY,0,1,0,0
