State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43028131,42493773,521345,13013,2022-04-03 11:38:38.999030,0,TT,1096,1447,81,
Andhra Pradesh,2319566,2304661,14730,175,2022-04-03 11:35:55.783208,0,AP,6,33,0,0
Arunachal Pradesh,64486,64188,296,2,2022-04-02 20:55:35.635807,0,AR,0,0,0,0
Assam,724196,716208,6639,1349,2022-04-03 11:35:55.783208,1347,AS,0,3,0,0
Bihar,830471,818195,12256,20,2022-04-02 22:55:39.498577,0,BR,2,5,0,0
Chhattisgarh,1152153,1138012,14034,107,2022-04-02 21:55:34.094349,0,CT,5,14,0,0
Goa,245321,241441,3832,48,2022-04-03 11:35:55.783208,0,GA,14,0,0,0
Gujarat,1223760,1212757,10939,64,2022-04-02 23:55:30.358477,0,GJ,11,16,0,0
Haryana,985309,974436,10617,256,2022-04-02T23:55:36.755472+05:30,0,HR,46,47,1,0
Himachal Pradesh,284558,280339,4114,105,2022-04-02 22:55:49.665845,19,HP,14,30,0,0
Jharkhand,435149,429790,5315,44,2022-04-03 11:35:55.783208,0,JH,3,3,0,0
Karnataka,3945610,3903998,40054,1558,2022-04-03T11:36:46.859174+05:30,42,KA,34,79,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6533432,6461693,68066,3673,2022-04-03T11:36:53.983652+05:30,0,KL,331,472,74,0
Madhya Pradesh,1041148,1030282,10735,131,2022-04-03 11:35:55.783208,0,MP,11,19,1,0
Maharashtra,7874277,7725553,147787,937,2022-04-03 20:16:50.090468,0,MH,130,102,2,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137105,134954,2120,31,2022-04-03 11:55:08.390465,0,MN,1,4,0,0
Meghalaya,93767,92157,1593,17,2022-04-03T11:36:56.451532+05:30,0,ML,2,6,0,0
Mizoram,224754,223070,686,998,2022-04-03 11:35:55.783208,0,MZ,120,178,1,0
Nagaland,35477,33219,755,1503,2022-04-02T23:55:45.623655+05:30,1488,NL,1,2,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287701,1278162,9121,418,2022-04-02 23:55:45.751233,0,OR,40,0,0,0
Punjab,759143,741285,17741,117,2022-04-03 11:35:55.783208,0,PB,11,23,0,0
Rajasthan,1283021,1273306,9552,163,2022-04-03T11:36:59.671897+05:30,0,RJ,15,58,0,0
Sikkim,39139,38678,452,9,2022-04-03 11:35:55.783208,0,SK,0,0,0,0
Tamil Nadu,3452887,3414578,38025,284,2022-04-02T23:55:50.553317+05:30,0,TN,30,39,0,0
Telangana,791316,786878,4111,327,2022-04-03 11:35:55.783208,0,TG,7,72,0,0
Tripura,100874,99887,918,69,2022-04-03 11:36:59.765238,65,TR,1,0,1,65 cases were recorded as patient went out of state
Uttarakhand,437258,419644,7692,9922,2022-04-03T23:41:19.815666+05:30,9429,UT,2,4,1,9429 cases were recorded as Migrated / Others
Uttar Pradesh,2070821,2046949,23496,376,2022-04-03 11:35:55.783208,0,UP,47,61,0,0
West Bengal,2017459,1995661,21197,601,2022-04-03 11:35:55.783208,0,WB,70,69,0,0
Andaman and Nicobar Islands,10033,9904,129,0,2022-04-03 11:35:55.783208,0,AN,0,0,0,0
Chandigarh,91926,90744,1165,17,2022-04-03 11:35:55.783208,0,CH,2,6,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-03 11:35:55.783208,0,DN,0,0,0,0
Delhi,1865215,1838553,26153,509,2022-04-03 11:35:55.783208,0,DL,114,88,0,0
Jammu and Kashmir,453793,448863,4750,180,2022-04-02 19:56:02.330564,0,JK,25,14,0,0
Ladakh,28224,27990,228,6,2022-04-03 11:35:55.783208,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-03 11:35:55.783208,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-02 22:56:17.013864,0,PY,0,0,0,0
