State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43029044,42495089,521358,12597,2022-04-04 11:50:06.546212,0,TT,913,1316,13,
Andhra Pradesh,2319577,2304697,14730,150,2022-04-04 11:18:56.147358,0,AP,11,36,0,0
Arunachal Pradesh,64486,64188,296,2,2022-04-03 21:55:31.297971,0,AR,0,0,0,0
Assam,724196,716209,6639,1348,2022-04-04 11:18:56.147358,1347,AS,0,1,0,0
Bihar,830476,818202,12256,18,2022-04-03 22:55:35.162027,0,BR,5,7,0,0
Chhattisgarh,1152158,1138033,14034,91,2022-04-03 21:55:34.094333,0,CT,5,21,0,0
Goa,245321,241450,3832,39,2022-04-04 11:18:56.147358,0,GA,0,9,0,0
Gujarat,1223770,1212767,10939,64,2022-04-04 00:24:47.074561,0,GJ,10,10,0,0
Haryana,985363,974475,10617,271,2022-04-04T00:24:54.640553+05:30,0,HR,54,39,0,0
Himachal Pradesh,284566,280341,4114,111,2022-04-03 20:55:54.184124,19,HP,8,2,0,0
Jharkhand,435152,429799,5315,38,2022-04-04 11:18:56.147358,0,JH,3,9,0,0
Karnataka,3945660,3904049,40054,1557,2022-04-04T11:23:59.185288+05:30,42,KA,50,51,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6533742,6462151,68074,3517,2022-04-04T11:24:50.015318+05:30,0,KL,310,458,8,0
Madhya Pradesh,1041154,1030314,10735,105,2022-04-04 11:18:56.147358,0,MP,6,32,0,0
Maharashtra,7874394,7725684,147789,921,2022-04-04 18:17:58.075699,0,MH,117,131,2,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137119,134958,2120,41,2022-04-03 11:55:08.390465,0,MN,14,4,0,0
Meghalaya,93769,92162,1593,14,2022-04-04T11:24:53.369525+05:30,0,ML,2,5,0,0
Mizoram,224788,223123,687,978,2022-04-04 11:18:56.147358,0,MZ,34,53,1,0
Nagaland,35477,33221,755,1501,2022-04-04T00:25:10.066079+05:30,1488,NL,0,2,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287737,1278270,9121,346,2022-04-04 00:25:10.208264,0,OR,36,108,0,0
Punjab,759147,741309,17741,97,2022-04-04T11:49:59.168594+05:30,0,PB,4,24,0,0
Rajasthan,1283034,1273327,9552,155,2022-04-04T11:24:55.702609+05:30,0,RJ,13,21,0,0
Sikkim,39139,38681,452,6,2022-04-04 11:18:56.147358,0,SK,0,3,0,0
Tamil Nadu,3452910,3414610,38025,275,2022-04-04T11:24:59.836548+05:30,0,TN,23,32,0,0
Telangana,791328,786927,4111,290,2022-04-04 11:18:56.147358,0,TG,12,49,0,0
Tripura,100877,99953,921,3,2022-04-04 11:18:56.147358,65,TR,3,66,3,0
Uttarakhand,437265,419655,7692,9918,2022-04-04T11:25:02.159278+05:30,9429,UT,7,11,0,9429 cases were recorded as Migrated / Others
Uttar Pradesh,2070866,2046988,23496,382,2022-04-04 11:18:56.147358,0,UP,45,39,0,0
West Bengal,2017495,1995710,21199,586,2022-04-04 11:18:56.147358,0,WB,36,49,2,0
Andaman and Nicobar Islands,10033,9904,129,0,2022-04-04 11:18:56.147358,0,AN,0,0,0,0
Chandigarh,91928,90745,1165,18,2022-04-04 11:18:56.147358,0,CH,2,1,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-04 11:18:56.147358,0,DN,0,0,0,0
Delhi,1865300,1838665,26153,482,2022-04-04 11:18:56.147358,0,DL,85,112,0,0
Jammu and Kashmir,453813,448896,4750,167,2022-04-03 19:55:57.530763,0,JK,20,33,0,0
Ladakh,28225,27990,228,7,2022-04-04T11:25:05.643943+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-04 11:18:56.147358,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-03 22:56:17.013864,0,PY,0,0,0,0
