State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43009390,42467774,516510,25106,2022-03-21 13:50:40.719443,0,TT,1549,2652,31,
Andhra Pradesh,2319230,2303989,14730,511,2022-03-20 23:55:26.089064,0,AP,49,56,0,0
Arunachal Pradesh,64484,64179,296,9,2022-03-20 20:55:32.657834,0,AR,0,0,0,0
Assam,724190,716186,6639,1365,2022-03-21 12:38:10.685006,0,AS,4,2,0,0
Bihar,830416,818118,12255,43,2022-03-20 20:55:39.090006,0,BR,3,3,0,0
Chhattisgarh,1151917,1137742,14034,141,2022-03-20 20:55:45.573690,0,CT,10,13,0,0
Goa,245253,241367,3830,56,2022-03-21 12:38:10.685006,0,GA,5,4,0,0
Gujarat,1223605,1212318,10936,351,2022-03-20 23:55:26.254875,0,GJ,22,29,0,0
Haryana,984567,973501,10597,469,2022-03-20T23:55:30.529416+05:30,0,HR,71,116,1,0
Himachal Pradesh,284338,279916,4113,309,2022-03-20 20:55:56.449213,19,HP,18,34,0,0
Jharkhand,435031,429582,5315,134,2022-03-21 12:38:10.685006,0,JH,4,12,0,0
Karnataka,3944714,3902640,40037,2037,2022-03-21T13:35:16.687437+05:30,42,KA,109,143,2,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6527150,6453172,67339,6639,2022-03-21T13:50:22.436609+05:30,0,KL,596,908,24,0
Madhya Pradesh,1040886,1029941,10734,211,2022-03-21 12:38:10.685006,0,MP,22,49,1,0
Maharashtra,7872413,7723288,143767,5358,2022-03-21 13:50:22.626806,4004,MH,113,283,1,4004 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137041,134836,2120,85,2022-03-20 19:55:35.963456,0,MN,1,6,0,0
Meghalaya,93721,92075,1591,55,2022-03-21T13:50:24.151630+05:30,0,ML,7,13,0,0
Mizoram,222706,220259,676,1771,2022-03-21 12:38:10.685006,0,MZ,123,245,1,0
Nagaland,35461,33187,754,1520,2022-03-20T19:55:38.331335+05:30,1488,NL,0,-1479,-4,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287153,1277357,9116,680,2022-03-20 19:55:38.496016,0,OR,45,0,0,0
Punjab,758931,740979,17737,215,2022-03-21 12:38:10.685006,0,PB,18,30,0,0
Rajasthan,1282631,1272668,9551,412,2022-03-21T13:50:26.329599+05:30,0,RJ,32,93,0,0
Sikkim,39120,38656,449,15,2022-03-21 12:38:10.685006,0,SK,4,1,0,0
Tamil Nadu,3452390,3413745,38025,620,2022-03-20T19:55:41.358265+05:30,0,TN,56,106,0,0
Telangana,790791,786023,4111,657,2022-03-21 12:38:10.685006,0,TG,35,91,0,0
Tripura,100867,99886,916,65,2022-03-21 13:50:26.415230,65,TR,0,1,0,65 cases were recorded as patient went out of state
Uttarakhand,437041,419292,7690,10059,2022-03-21T13:50:28.503968+05:30,9427,UT,12,-9404,0,9427 cases were recorded as Migrated / Others
Uttar Pradesh,2070285,2046015,23492,778,2022-03-21 12:38:10.685006,0,UP,11,91,0,0
West Bengal,2016815,1994701,21194,920,2022-03-21 12:38:10.685006,0,WB,45,107,0,0
Andaman and Nicobar Islands,10029,9898,129,2,2022-03-21 12:38:10.685006,0,AN,0,2,0,0
Chandigarh,91888,90695,1165,28,2022-03-21 12:38:10.685006,0,CH,6,6,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11436,4,1,2022-03-21 12:38:10.685006,0,DN,0,0,0,0
Delhi,1863791,1837149,26147,495,2022-03-21 12:38:10.685006,0,DL,97,83,1,0
Jammu and Kashmir,453550,448685,4750,115,2022-03-20 19:55:55.472871,0,JK,27,19,0,0
Ladakh,28205,27944,228,33,2022-03-21T13:50:31.969231+05:30,0,LA,3,10,0,0
Lakshadweep,11402,11350,52,0,2022-03-21 12:38:10.685006,0,LD,0,0,0,0
Puducherry,165772,163797,1962,13,2022-03-20 22:56:17.013864,0,PY,1,1,0,0
