State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42692943,41760458,509358,423127,2022-02-15 12:51:14.968834,0,TT,27409,82817,347,
Andhra Pradesh,2313212,2283788,14698,14726,2022-02-15 00:05:05.448234,0,AP,434,4636,1,
Arunachal Pradesh,64066,63233,294,539,2022-02-14 21:55:34.752807,0,AR,62,152,0,
Assam,723693,713444,6610,3639,2022-02-15 12:39:00.600243,0,AS,198,400,5,
Bihar,829050,815574,12252,1224,2022-02-14 21:55:42.187982,0,BR,99,149,11027,
Chhattisgarh,1146844,1126439,14011,6394,2022-02-14 21:55:48.859935,0,CT,571,2081,5,
Goa,244202,238287,3774,2141,2022-02-15 12:39:00.600243,0,GA,30,221,1,
Gujarat,1216168,1192682,10819,12667,2022-02-15 00:05:05.599467,0,GJ,1040,2570,14,
Haryana,974273.0,957934,10492,5847.0,2022-02-15T00:05:12.061590+05:30,0,HR,751.0,1472,6,
Himachal Pradesh,280648,273145,4065,3438,2022-02-14 20:55:55.597001,22,HP,379,769,0,
Jharkhand,433415,426622,5315,1478,2022-02-15 12:39:00.600243,0,JH,157,298,1,
Karnataka,3928237.0,3857323.0,39665.0,31249.0,2022-02-15T00:05:16.422432+05:30,34.0,KA,1568.0,6025.0,25.0,34.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6416372,6208837,62377,145158,2022-02-15T10:37:27.840521+05:30,0,KL,8989,24757,178,
Madhya Pradesh,1027651,1000025,10697,16929,2022-02-15 12:39:00.600243,0,MP,1760,4555,4,
Maharashtra,7844915,7661077,143416,40422,2022-02-15 10:37:28.039766,3975,MH,1966,11408,12,3975 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,135930,131637,2084,2209,2022-02-14 23:10:17.616087,0,MN,92,151,1,
Meghalaya,93016,90737,1563,716,2022-02-15T10:37:29.775866+05:30,0,ML,25,59,1,
Mizoram,199019,186504,637,11878,2022-02-15 12:39:00.600243,0,MZ,2022,1988,1,
Nagaland,35235,32575,748,1912,2022-02-15T00:05:23.981068+05:30,1478,NL,39,67,0,1478 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1278121,1259796,8904,9421,2022-02-15 00:05:24.108689,0,OR,859,1956,20,
Punjab,755858,734768,17610,3480,2022-02-15 12:39:00.600243,0,PB,297,769,14,
Rajasthan,1266885,1238434,9469,18982,2022-02-15T10:37:32.124675+05:30,0,RJ,1102,3178,6,
Sikkim,38957,38169,439,349,2022-02-15 12:39:00.600243,0,SK,13,76,1,
Tamil Nadu,3437896,3364013,37932,35951,2022-02-15T10:37:35.255636+05:30,0,TN,1634,7365,17,
Telangana,784062,770047,4107,9908,2022-02-15 12:39:00.600243,0,TG,614,2387,0,
Tripura,100800,99668,916,216,2022-02-15 12:43:55.642502,65,TR,9,15,0,65 cases were recorded as patient went out of state
Uttarakhand,433768,410536,7653,15579,2022-02-15T12:46:56.233164+05:30,9304,UT,161.0,-7906.0,2.0,9304 cases were recorded as Migrated / Others
Uttar Pradesh,2059400,2022056,23399,13945,2022-02-15 12:39:00.600243,0,UP,1233,1501,1,
West Bengal,2011221,1978555,21040,11626,2022-02-15T00:05:28.250500+05:30,0,WB,320,1314,23,
Andaman and Nicobar Islands,9981,9735,129,117,2022-02-15 12:39:00.600243,0,AN,0,10,0,
Chandigarh,91369,89658,1153,558,2022-02-15 12:39:00.600243,0,CH,31,95,1,
Dadra and Nagar Haveli and Daman and Diu,11430,11398,4,28,2022-02-15 12:39:00.600243,0,DN,0,2,0,
Delhi,1851906,1822414,26076,3416,2022-02-15 12:39:00.600243,0,DL,586,1092,4,
Jammu and Kashmir,451016,441368,4745,4903,2022-02-15 00:05:44.166448,0,JK,245,808,0,
Ladakh,27536,26787,227,522,2022-02-15T10:37:39.176567+05:30,0,LA,59,73,1,
Lakshadweep,11331,11188,52,91,2022-02-15 12:39:00.600243,0,LD,12,5,0,
Puducherry,165295,162308,1958,1029,2022-02-14 22:56:17.013864,0,PY,52,319,1,
