State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43710027,43045350,525604,139073,2022-07-15 12:21:22.307739,0,TT,20038,16994,47,
Andhra Pradesh,2325680,2308708,14733,2239,2022-07-15 11:55:34.708817,0,AP,477,359,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-12
Arunachal Pradesh,64835,64317,296,222,2022-07-14 21:55:32.274661,0,AR,43,43,0,0
Assam,728616,717472,7994,3150,2022-07-15 11:55:34.708817,0,AS,707,139,2,0
Bihar,837635,822770,12268,2597,2022-07-14 22:55:36.069179,0,BR,497,409,2,0
Chhattisgarh,1157700,1141423,14045,2232,2022-07-14 22:13:14.232556,0,CT,410,246,0,0
Goa,250381,245743,3845,793,2022-07-15 11:55:34.708817,0,GA,116,135,1,0
Gujarat,1240326,1225104,10948,4274,2022-07-14 23:56:56.679820,0,GJ,737,687,1,0
Haryana,1021195,1008744,10632,1819,2022-07-15 11:55:34.708817,0,HR,511,291,2,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-12
Himachal Pradesh,288915,282960,4126,1829,2022-07-14 19:55:41.743452,19,HP,422,191,1,0
Jharkhand,437381,431090,5323,968,2022-07-15 11:55:34.708817,0,JH,190,110,0,0
Karnataka,3983025,3936160,40084,6781,2022-07-15T12:18:44.925462+05:30,42,KA,1209,1072,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6684554,6588480,70206,25868,2022-07-15 11:55:34.708817,0,KL,3237,3800,20,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-12
Madhya Pradesh,1046109,1034435,10746,928,2022-07-15 11:55:34.708817,0,MP,159,132,0,0
Maharashtra,8012452,7847894,148005,16553,2022-07-15T12:18:58.265206+05:30,0,MH,2229,2594,4,0
Manipur,137690,135250,2120,320,2022-07-14 12:32:08.185663,0,MN,77,25,0,0
Meghalaya,94199,92440,1595,164,2022-07-15T12:18:59.990184+05:30,0,ML,32,22,0,0
Mizoram,230348,228575,706,1067,2022-07-15 11:55:34.708817,0,MZ,119,16,0,0
Nagaland,35578,33270,763,1545,2022-07-15 11:55:34.708817,1493,NL,12,1,1,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-12
Odisha,1296132,1283169,9127,3836,2022-07-14 23:57:11.132268,0,OR,804,479,0,0
Punjab,765517,746453,17789,1275,2022-07-15 11:55:34.708817,0,PB,244,226,3,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-12
Rajasthan,1290351,1279630,9572,1149,2022-07-15T12:19:03.121648+05:30,0,RJ,198,314,0,0
Sikkim,39675,38857,459,359,2022-07-15 11:55:34.708817,0,SK,70,20,1,0
Tamil Nadu,3510809,3454923,38028,17858,2022-07-15T12:19:07.362938+05:30,0,TN,2283,2707,0,0
Telangana,808173,799011,4111,5051,2022-07-15 11:55:34.708817,0,TG,512,543,0,0
Tripura,101772,99978,920,874,2022-07-15 12:19:07.465660,66,TR,228,6,-3,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-12
Uttarakhand,439502,421472,7701,10329,2022-07-15T12:19:09.855280+05:30,9571,UT,98,-9351,3,There could be a spike in the Delta Values as the last published data at the district level for Uttarakhand is 2022-07-12
Uttar Pradesh,2095385,2069486,23549,2350,2022-07-15 11:55:34.708817,0,UP,364,377,0,0
West Bengal,2062293,2012177,21260,28856,2022-07-15 11:55:34.708817,0,WB,3029,1664,5,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-12
Andaman and Nicobar Islands,10279,10105,129,45,2022-07-15 11:55:34.708817,0,AN,9,10,0,0
Chandigarh,94680,93071,1165,444,2022-07-15 11:55:34.708817,0,CH,91,55,0,0
Dadra and Nagar Haveli and Daman and Diu,11505,11492,4,9,2022-07-15 11:55:34.708817,0,DN,0,0,0,0
Delhi,1942425,1914201,26289,1935,2022-07-15 11:55:34.708817,0,DL,520,550,1,0
Jammu and Kashmir,456456,450883,4758,815,2022-07-14 19:55:54.488220,0,JK,165,119,0,0
Ladakh,28602,28315,228,59,2022-07-15T12:21:08.237908+05:30,0,LA,14,4,0,0
Lakshadweep,11412,11360,52,0,2022-07-15 11:55:34.708817,0,LD,0,0,0,0
Puducherry,168274,165296,1962,1016,2022-07-14 10:00:00+05:30,0,PY,221,120,0,0
