State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43469234,42836906,525139,107189,2022-07-01 12:23:06.808017,0,TT,17070,14413,23,
Andhra Pradesh,2321573,2305974,14731,868,2022-07-01 11:55:26.143745,0,AP,194,81,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-28
Arunachal Pradesh,64522,64219,296,7,2022-06-30 21:55:32.274661,0,AR,4,1,0,0
Assam,724788,716405,7988,395,2022-07-01 11:55:26.143745,0,AS,0,0,0,0
Bihar,832767,819514,12259,994,2022-06-30 22:55:36.069179,0,BR,186,126,0,0
Chhattisgarh,1154346,1139376,14037,933,2022-06-30 21:55:43.319692,0,CT,167,94,1,0
Goa,248724,243869,3838,1017,2022-07-01 11:55:26.143745,0,GA,184,149,0,0
Gujarat,1231868,1217883,10943,3042,2022-06-30 23:55:39.602883,0,GJ,547,419,0,0
Haryana,1016035,1002798,10624,2613,2022-07-01 11:55:26.143745,0,HR,534,576,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-28
Himachal Pradesh,286157,281466,4122,569,2022-06-30 19:55:38.714585,19,HP,96,53,0,0
Jharkhand,435909,430281,5320,308,2022-07-01 11:55:26.143745,0,JH,51,27,0,0
Karnataka,3969411,3923398,40075,5938,2022-07-01T12:18:31.050169+05:30,42,KA,1046,857,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6642709,6539293,70008,33408,2022-06-30 23:55:58.688584,0,KL,7987,3424,15,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-06-28
Madhya Pradesh,1044369,1033077,10742,550,2022-07-01 11:55:26.143745,0,MP,126,65,1,0
Maharashtra,7976114,7803249,147925,24940,2022-07-01T12:21:10.416426+05:30,0,MH,3640,4432,3,0
Manipur,137270,135130,2120,20,2022-06-30 12:32:08.185663,0,MN,4,2,0,0
Meghalaya,93961,92288,1594,79,2022-07-01 11:55:26.143745,0,ML,14,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-28
Mizoram,229106,228103,703,300,2022-07-01 11:55:26.143745,0,MZ,58,19,0,0
Nagaland,35507,33251,761,1495,2022-07-01 11:55:26.143745,1493,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-28
Odisha,1289757,1279910,9126,721,2022-06-30 23:56:05.125723,0,OR,155,61,0,0
Punjab,762956,744061,17774,1121,2022-07-01T12:18:39.406841+05:30,0,PB,201,158,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-28
Rajasthan,1288440,1277945,9565,930,2022-07-01T12:21:14.823618+05:30,0,RJ,112,120,1,0
Sikkim,39229,38746,454,29,2022-07-01 11:55:26.143745,0,SK,5,2,0,0
Tamil Nadu,3475185,3426065,38026,11094,2022-06-30T23:56:12.492849+05:30,0,TN,2069,1008,0,0
Telangana,800944,792190,4111,4643,2022-07-01 11:55:26.143745,0,TG,468,246,0,0
Tripura,100905,99907,923,75,2022-07-01 11:55:26.143745,65,TR,4,1,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-28
Uttarakhand,438706,420848,7696,10162,2022-07-01T12:18:42.948529+05:30,9544,UT,44,42,0,9544 cases were recorded as Migrated / Others
Uttar Pradesh,2090487,2063574,23538,3375,2022-07-01 11:55:26.143745,0,UP,437,603,0,0
West Bengal,2029425,2001212,21219,6994,2022-07-01 11:55:26.143745,0,WB,1524,414,1,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-28
Andaman and Nicobar Islands,10168,9995,129,44,2022-07-01 11:55:26.143745,0,AN,11,9,0,0
Chandigarh,93854,92117,1165,572,2022-07-01 11:55:26.143745,0,CH,69,65,0,0
Dadra and Nagar Haveli and Daman and Diu,11479,11457,4,18,2022-07-01 11:55:26.143745,0,DN,5,1,0,0
Delhi,1934874,1904699,26261,3914,2022-07-01 11:55:26.143745,0,DL,865,1276,0,0
Jammu and Kashmir,455089,449840,4756,493,2022-06-30 19:55:54.488220,0,JK,83,37,0,0
Ladakh,28418,28111,228,79,2022-07-01T12:18:48.757178+05:30,0,LA,7,6,0,0
Lakshadweep,11408,11353,52,3,2022-07-01 11:55:26.143745,0,LD,0,0,0,0
Puducherry,166515,164211,1962,342,2022-06-30 10:00:00+05:30,0,PY,77,39,0,0
