State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43006080,42461926,516352,27802,2022-03-19 11:46:33.771636,0,TT,2075,3383,71,
Andhra Pradesh,2319141,2303875,14730,536,2022-03-19 11:46:13.176742,0,AP,75,46,0,0
Arunachal Pradesh,64483,64176,296,11,2022-03-18 20:55:31.353430,0,AR,0,1,0,0
Assam,724185,716181,6639,1365,2022-03-19 11:46:13.176742,0,AS,4,1,0,0
Bihar,830408,818102,12255,51,2022-03-18 21:55:35.202613,0,BR,7,5,0,0
Chhattisgarh,1151904,1137695,14034,175,2022-03-18 20:55:37.480505,0,CT,12,31,0,0
Goa,245243,241349,3830,64,2022-03-19 11:46:13.176742,0,GA,4,13,0,0
Gujarat,1223566,1212246,10936,384,2022-03-18 23:55:27.234939,0,GJ,18,48,0,0
Haryana,984457,973291,10595,571,2022-03-18T23:55:31.544296+05:30,0,HR,68,99,1,0
Himachal Pradesh,284304,279848,4132,324,2022-03-19 11:46:13.176742,0,HP,11,53,21,0
Jharkhand,435027,429564,5315,148,2022-03-19 11:46:13.176742,0,JH,5,24,0,0
Karnataka,3944432,3902344,40033,2055,2022-03-19T11:23:36.062162+05:30,42,KA,106,154,5,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6525835,6451349,67197,7289,2022-03-19T12:56:38.043240+05:30,0,KL,847,1321,59,0
Madhya Pradesh,1040852,1029828,10733,291,2022-03-19 11:46:13.176742,0,MP,31,81,0,0
Maharashtra,7872203,7722754,143765,5684,2022-03-19 11:35:57.804709,4004,MH,171,394,3,4004 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137039,134816,2120,103,2022-03-18 20:55:45.393151,0,MN,4,9,0,0
Meghalaya,93708,92058,1590,60,2022-03-19T11:35:59.314288+05:30,0,ML,6,6,0,0
Mizoram,222349,219548,674,2127,2022-03-19 11:46:13.176742,0,MZ,144,250,0,0
Nagaland,35459,33179,754,1526,2022-03-19T11:36:01.619655+05:30,1488,NL,1,2,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287036,1277153,9116,767,2022-03-18 13:29:21.311566,0,OR,79,0,0,0
Punjab,758894,740918,17737,239,2022-03-19 11:46:13.176742,0,PB,19,36,0,0
Rajasthan,1282580,1272459,9551,570,2022-03-19T11:36:03.921755+05:30,0,RJ,57,140,0,0
Sikkim,39113,38651,449,13,2022-03-19 11:46:13.176742,0,SK,1,1,0,0
Tamil Nadu,3452276,3413521,38025,730,2022-03-19T11:36:07.264607+05:30,0,TN,61,127,0,0
Telangana,790689,785840,4111,738,2022-03-19 11:46:13.176742,0,TG,52,91,0,0
Tripura,100870,99950,919,1,2022-03-19 11:46:13.176742,0,TR,3,65,3,0
Uttarakhand,437018,419249,7689,10080,2022-03-19T11:36:09.360365+05:30,9427,UT,15,-9414,0,9427 cases were recorded as Migrated / Others
Uttar Pradesh,2070239,2045854,23492,893,2022-03-19 11:46:13.176742,0,UP,52,83,0,0
West Bengal,2016737,1994455,21193,1089,2022-03-19 11:46:13.176742,0,WB,62,141,1,0
Andaman and Nicobar Islands,10029,9896,129,4,2022-03-19 11:46:13.176742,0,AN,0,0,0,0
Chandigarh,91880,90680,1165,35,2022-03-19 11:46:13.176742,0,CH,3,11,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11436,4,1,2022-03-19 11:46:13.176742,0,DN,0,0,0,0
Delhi,1863633,1836886,26145,602,2022-03-19 11:46:13.176742,0,DL,140,148,0,0
Jammu and Kashmir,453520,448637,4750,133,2022-03-18 19:33:38.446397,0,JK,15,38,0,0
Ladakh,28200,27925,228,47,2022-03-19T11:36:12.979845+05:30,0,LA,5,12,0,0
Lakshadweep,11402,11350,52,0,2022-03-19 11:46:13.176742,0,LD,0,1,0,0
Puducherry,165766,163793,1962,11,2022-03-18 22:56:17.013864,0,PY,0,3,0,0
