State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43031958,42498789,521530,11639,2022-04-07 12:55:54.781185,0,TT,1033,1222,43,
Andhra Pradesh,2319586,2304786,14730,70,2022-04-07 11:55:29.054590,0,AP,3,20,0,0
Arunachal Pradesh,64487,64189,296,2,2022-04-06 21:55:46.906891,0,AR,0,1,0,0
Assam,724196,716209,6639,1348,2022-04-07 11:55:29.054590,1347,AS,0,0,0,0
Bihar,830480,818211,12256,13,2022-04-06 22:33:46.673635,0,BR,2,4,0,0
Chhattisgarh,1152181,1138077,14034,70,2022-04-06 20:55:46.533751,0,CT,8,8,0,0
Goa,245332,241459,3832,41,2022-04-07 11:55:29.054590,0,GA,3,5,0,0
Gujarat,1223801,1212788,10939,74,2022-04-06 23:55:31.957207,0,GJ,9,11,0,0
Haryana,985538,974641,10617,280,2022-04-06T23:55:36.237978+05:30,0,HR,59,54,0,0
Himachal Pradesh,284607,280385,4114,108,2022-04-06 22:33:56.265024,19,HP,16,18,0,0
Jharkhand,435157,429827,5315,15,2022-04-07 11:55:29.054590,0,JH,4,6,0,0
Karnataka,3945760,3904247,40056,1457,2022-04-07T12:43:59.335684+05:30,42,KA,33,85,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6534713,6463180,68229,3304,2022-04-07T12:54:04.738535+05:30,0,KL,361,369,32,0
Madhya Pradesh,1041177,1030364,10735,78,2022-04-07 11:55:29.054590,0,MP,13,16,0,0
Maharashtra,7874690,7726025,147800,865,2022-04-07 12:54:04.970362,0,MH,108,106,7,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137136,134972,2120,44,2022-04-06 19:55:50.984258,0,MN,4,6,0,0
Meghalaya,93779,92166,1593,20,2022-04-07T12:54:06.530179+05:30,0,ML,5,2,0,0
Mizoram,225213,223670,687,856,2022-04-07 11:55:29.054590,0,MZ,101,157,0,0
Nagaland,35478,33227,755,1496,2022-04-06T22:34:02.264438+05:30,1488,NL,1,3,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287773,1278419,9121,233,2022-04-06 22:34:02.393168,0,OR,16,52,0,0
Punjab,759175,741357,17741,77,2022-04-07T12:54:09.491061+05:30,0,PB,11,15,0,0
Rajasthan,1283056,1273396,9552,108,2022-04-07T12:54:11.343328+05:30,0,RJ,9,22,0,0
Sikkim,39143,38686,452,5,2022-04-07 11:55:29.054590,0,SK,0,2,0,0
Tamil Nadu,3452985,3414702,38025,258,2022-04-06T22:34:05.425176+05:30,0,TN,30,28,0,0
Telangana,791397,787034,4111,252,2022-04-07 11:55:29.054590,0,TG,22,30,0,0
Tripura,100875,99889,919,67,2022-04-07 13:05:44.120938,65,TR,0,1,1,65 cases were recorded as patient went out of state
Uttarakhand,437284,419686,7692,9906,2022-04-07T12:54:13.526959+05:30,9431,UT,8,10,0,9431 cases were recorded as Migrated / Others
Uttar Pradesh,2070947,2047106,23497,344,2022-04-07 11:55:29.054590,0,UP,29,58,0,0
West Bengal,2017578,1995861,21200,517,2022-04-07 11:55:29.054590,0,WB,37,57,1,0
Andaman and Nicobar Islands,10034,9904,129,1,2022-04-07 11:55:29.054590,0,AN,1,0,0,0
Chandigarh,91933,90751,1165,17,2022-04-07 11:55:29.054590,0,CH,1,2,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-07 11:55:29.054590,0,DN,0,0,0,0
Delhi,1865620,1838972,26155,493,2022-04-07 11:55:29.054590,0,DL,126,120,1,0
Jammu and Kashmir,453838,448921,4750,167,2022-04-06 19:56:12.081837,0,JK,11,3,0,0
Ladakh,28227,27994,228,5,2022-04-07 11:55:29.054590,0,LA,2,1,0,0
Lakshadweep,11402,11350,52,0,2022-04-07 11:55:29.054590,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-05 22:56:17.013864,0,PY,0,0,0,0
