State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43049974,42514479,522062,13433,2022-04-21 12:04:46.544256,0,TT,2380,1231,56,
Andhra Pradesh,2319652,2304887,14730,35,2022-04-21 11:59:26.657006,0,AP,1,4,0,0
Arunachal Pradesh,64495,64199,296,0,2022-04-20 21:55:32.274661,0,AR,0,2,0,0
Assam,724204,716212,6639,1353,2022-04-21 11:59:26.657006,1347,AS,2,0,0,0
Bihar,830512,818241,12256,15,2022-04-20 22:18:44.026660,0,BR,3,2,0,0
Chhattisgarh,1152225,1138180,14034,11,2022-04-20 21:55:57.364021,0,CT,5,2,0,0
Goa,245372,241517,3832,23,2022-04-21 11:59:26.657006,0,GA,5,1,0,0
Gujarat,1224033,1213002,10939,92,2022-04-20 23:55:26.707431,0,GJ,13,12,0,0
Haryana,987789,975896,10618,1275,2022-04-20T23:55:30.913805+05:30,0,HR,310,160,0,0
Himachal Pradesh,284726,280523,4115,88,2022-04-20 22:18:54.093649,0,HP,14,8,0,0
Jharkhand,435189,429856,5315,18,2022-04-21 11:59:26.657006,0,JH,4,0,0,0
Karnataka,3946545,3904947,40057,1541,2022-04-21T11:56:17.409045+05:30,42,KA,61,49,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6538204,6466959,68702,2543,2022-04-21 11:59:26.657006,0,KL,355,191,53,0
Madhya Pradesh,1041266,1030487,10735,44,2022-04-21 11:59:26.657006,0,MP,6,10,0,0
Maharashtra,7876203,7727683,147830,690,2022-04-21 14:37:29.326836,0,MH,162,132,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137203,135049,2120,34,2022-04-20 19:55:49.988107,0,MN,2,23,0,0
Meghalaya,93792,92191,1593,8,2022-04-21T11:56:22.705487+05:30,0,ML,1,0,0,0
Mizoram,226499,225207,694,598,2022-04-21 11:59:26.657006,0,MZ,103,89,1,0
Nagaland,35488,33240,756,1492,2022-04-20T23:55:36.799756+05:30,1488,NL,0,4,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287959,1278687,9124,148,2022-04-20 23:55:36.927861,0,OR,8,15,1,0
Punjab,759334,741478,17743,113,2022-04-21 11:59:26.657006,0,PB,30,7,0,0
Rajasthan,1283251,1273570,9552,129,2022-04-21T11:56:24.974707+05:30,0,RJ,25,9,0,0
Sikkim,39148,38693,452,3,2022-04-21 11:59:26.657006,0,SK,0,0,0,0
Tamil Nadu,3453351,3415083,38025,243,2022-04-20T23:55:39.899110+05:30,0,TN,31,23,0,0
Telangana,791692,787387,4111,194,2022-04-21 11:59:26.657006,0,TG,20,13,0,0
Tripura,100879,99956,922,1,2022-04-21 11:59:26.657006,65,TR,3,65,3,0
Uttarakhand,437350,419884,7692,9774,2022-04-21T14:37:31.919283+05:30,9432,UT,7,2,0,9432 cases were recorded as Migrated / Others
Uttar Pradesh,2072063,2047705,23502,856,2022-04-21 11:59:26.657006,0,UP,168,110,0,0
West Bengal,2017874,1996416,21200,258,2022-04-21 11:59:26.657006,0,WB,28,42,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-21 11:59:26.657006,0,AN,0,0,0,0
Chandigarh,91970,90786,1165,19,2022-04-21 11:59:26.657006,0,CH,3,5,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-21 11:59:26.657006,0,DN,0,0,0,0
Delhi,1870692,1841890,26161,2641,2022-04-21 11:59:26.657006,0,DL,1009,314,1,0
Jammu and Kashmir,453956,449152,4751,53,2022-04-20 19:56:05.993593,0,JK,1,12,0,0
Ladakh,28242,28009,228,5,2022-04-21T11:56:28.575400+05:30,0,LA,2,1,0,0
Lakshadweep,11402,11350,52,0,2022-04-21 11:59:26.657006,0,LD,0,0,0,0
Puducherry,165777,163814,1962,1,2022-04-20 22:56:17.013864,0,PY,0,2,0,0
