State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43091393,42547699,523975,19719,2022-05-05 12:23:24.087886,0,TT,3275,3010,55,
Andhra Pradesh,2319712,2304945,14730,37,2022-05-05 11:55:25.654024,0,AP,5,6,0,0
Arunachal Pradesh,64498,64199,296,3,2022-05-04 21:55:32.274661,0,AR,0,0,0,0
Assam,724216,716224,7986,6,2022-05-05 11:55:25.654024,0,AS,1,1,0,0
Bihar,830585,818284,12256,45,2022-05-04 21:55:37.508169,0,BR,6,3,0,0
Chhattisgarh,1152294,1138215,14034,45,2022-05-04 22:55:36.637117,0,CT,6,2,0,0
Goa,245461,241574,3832,55,2022-05-05 11:55:25.654024,0,GA,13,7,0,0
Gujarat,1224242,1213192,10940,110,2022-05-04 23:55:33.706262,0,GJ,18,16,0,0
Haryana,994502,981148,10620,2734,2022-05-04T23:55:37.782756+05:30,0,HR,571,430,1,0
Himachal Pradesh,284839,280646,4115,78,2022-05-04 19:55:42.482544,19,HP,7,5,0,0
Jharkhand,435259,429897,5317,45,2022-05-05 11:55:25.654024,0,JH,13,3,0,0
Karnataka,3948092,3906189,40060,1843,2022-05-05T12:11:32.660316+05:30,42,KA,148,162,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6542660,6470597,69164,2899,2022-05-05 11:55:25.654024,0,KL,0,6401433,67114,0
Madhya Pradesh,1041574,1030623,10735,216,2022-05-05 11:55:25.654024,0,MP,34,21,0,0
Maharashtra,7878363,7729469,147845,1049,2022-05-05 11:55:25.654024,0,MH,188,166,0,0
Manipur,137224,135097,2120,7,2022-05-05 11:55:25.654024,0,MN,2,2,0,0
Meghalaya,93800,92200,1593,7,2022-05-05T12:11:38.912012+05:30,0,ML,0,0,0,0
Mizoram,227645,226540,697,408,2022-05-05 11:55:25.654024,0,MZ,45,70,0,0
Nagaland,35488,33244,756,1488,2022-05-05T12:11:42.626119+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288085,1278825,9126,134,2022-05-04 23:55:41.685483,0,OR,10,11,0,0
Punjab,759745,741764,17751,230,2022-05-05 11:55:25.654024,0,PB,72,20,0,0
Rajasthan,1283888,1273867,9553,468,2022-05-05T12:11:45.308900+05:30,0,RJ,63,38,1,0
Sikkim,39153,38698,452,3,2022-05-05 11:55:25.654024,0,SK,0,1,0,0
Tamil Nadu,3454095,3415603,38025,467,2022-05-04T23:55:44.527557+05:30,0,TN,37,58,0,0
Telangana,792147,787682,4111,354,2022-05-05 11:55:25.654024,0,TG,39,21,0,0
Tripura,100879,99893,919,67,2022-05-05 12:11:45.392320,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437549,419994,7693,9862,2022-05-04T23:55:46.611580+05:30,9445,UT,23,19,0,9445 cases were recorded as Migrated / Others
Uttar Pradesh,2075337,2050188,23508,1641,2022-05-05 11:55:25.654024,0,UP,198,244,0,0
West Bengal,2018405,1996792,21202,411,2022-05-05 11:55:25.654024,0,WB,31,32,0,0
Andaman and Nicobar Islands,10035,9906,129,0,2022-05-05 11:55:25.654024,0,AN,0,0,0,0
Chandigarh,92097,90865,1165,67,2022-05-05 11:55:25.654024,0,CH,5,8,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-05 11:55:25.654024,0,DN,0,0,0,0
Delhi,1888404,1856374,26177,5853,2022-05-05 11:55:25.654024,0,DL,1354,1486,1,0
Jammu and Kashmir,454072,449263,4751,58,2022-05-04 19:55:58.384232,0,JK,0,10,0,0
Ladakh,28246,28017,228,1,2022-05-05T12:11:49.507260+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-05 11:55:25.654024,0,LD,0,0,0,0
Puducherry,165794,163823,1962,9,2022-05-04 22:56:17.013864,0,PY,0,0,0,0
