State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43127199,42587259,524293,15647,2022-05-18 12:52:47.896231,0,TT,1829,2549,33,
Andhra Pradesh,2319846,2305024,14730,92,2022-05-18 11:55:23.894900,0,AP,9,6,0,0
Arunachal Pradesh,64503,64205,296,2,2022-05-17 21:55:32.274661,0,AR,0,2,0,0
Assam,724223,716234,7986,3,2022-05-18 11:55:23.894900,0,AS,3,0,0,0
Bihar,830676,818384,12256,36,2022-05-17 20:55:36.685743,0,BR,7,6,0,0
Chhattisgarh,1152341,1138286,14034,21,2022-05-17 20:55:33.506108,0,CT,4,2,0,0
Goa,245595,241683,3832,80,2022-05-18 11:55:23.894900,0,GA,12,10,0,0
Gujarat,1224620,1213466,10941,213,2022-05-17 23:55:24.883356,0,GJ,28,37,0,0
Haryana,999690,987638,10621,1431,2022-05-17T23:55:29.233329+05:30,0,HR,275,432,0,0
Himachal Pradesh,284964,280747,4117,100,2022-05-17 19:55:39.914366,19,HP,12,8,0,0
Jharkhand,435297,429953,5318,26,2022-05-18 11:55:23.894900,0,JH,3,4,0,0
Karnataka,3949882,3907975,40063,1844,2022-05-18T12:46:15.587177+05:30,42,KA,109,147,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6547831,6475066,69434,3331,2022-05-18 11:55:23.894900,0,KL,0,6405632,66959,0
Madhya Pradesh,1041987,1031020,10735,232,2022-05-18 11:55:23.894900,0,MP,19,41,0,0
Maharashtra,7881235,7731829,147855,1551,2022-05-19T12:32:11.937853+05:30,0,MH,266,241,0,0
Manipur,137230,135107,2120,3,2022-05-17 19:55:44.628878,0,MN,0,1,0,0
Meghalaya,93820,92216,1593,11,2022-05-18 11:55:23.894900,0,ML,0,1,0,0
Mizoram,228034,227081,697,256,2022-05-18 11:55:23.894900,0,MZ,12,24,0,0
Nagaland,35493,33245,756,1492,2022-05-17T23:55:36.347268+05:30,1491,NL,0,0,0,1491 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288314,1279025,9126,163,2022-05-17 23:55:36.482264,0,OR,3,8,0,0
Punjab,760107,742207,17751,149,2022-05-18 11:55:23.894900,0,PB,16,20,0,0
Rajasthan,1284834,1274792,9554,488,2022-05-18T12:50:26.254662+05:30,0,RJ,59,103,0,0
Sikkim,39161,38702,452,7,2022-05-18 11:55:23.894900,0,SK,0,0,0,0
Tamil Nadu,3454686,3416337,38025,324,2022-05-18T12:47:47.073449+05:30,0,TN,34,42,0,0
Telangana,792665,788184,4111,370,2022-05-18 11:55:23.894900,0,TG,38,42,0,0
Tripura,100887,99964,923,0,2022-05-18 11:55:23.894900,0,TR,0,0,0,0
Uttarakhand,437734,420176,7693,9865,2022-05-17T23:55:38.646662+05:30,9465,UT,12,39,0,9465 cases were recorded as Migrated / Others
Uttar Pradesh,2077984,2053447,23513,1024,2022-05-18 11:55:23.894900,0,UP,129,202,0,0
West Bengal,2018922,1997321,21203,398,2022-05-18 11:55:23.894900,0,WB,48,41,0,0
Andaman and Nicobar Islands,10039,9910,129,0,2022-05-18 11:55:23.894900,0,AN,0,1,0,0
Chandigarh,92243,91003,1165,75,2022-05-18 11:55:23.894900,0,CH,8,12,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-18 11:55:23.894900,0,DN,0,0,0,0
Delhi,1901128,1872020,26198,2910,2022-05-18 11:55:23.894900,0,DL,393,709,2,0
Jammu and Kashmir,454153,449351,4752,50,2022-05-17 19:56:01.304019,0,JK,5,6,0,0
Ladakh,28256,28025,228,3,2022-05-18T12:50:31.001759+05:30,0,LA,0,4,0,0
Lakshadweep,11402,11350,52,0,2022-05-18 11:55:23.894900,0,LD,0,0,0,0
Puducherry,165814,163837,1962,15,2022-05-17 22:56:17.013864,0,PY,1,1,0,0
