State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42188138,40461148,501979,1225011,2022-02-06 12:50:07.101646,0,TT,107474,213246,865,
Andhra Pradesh,2300765,2207364,14655,78746,2022-02-06 08:04:14.004477,0,AP,3396,13005,9,
Arunachal Pradesh,63421,61330,291,1800,2022-02-06 08:04:19.405368,0,AR,106,291,0,
Assam,721124,702647,6549,11928,2022-02-06 12:39:53.871454,0,AS,446,1791,16,
Bihar,827017,811864,12236,2917,2022-02-05 23:28:42.934728,0,BR,442,761,2,
Chhattisgarh,1138199,1107389,13928,16882,2022-02-06 08:04:26.027193,0,CT,1764,3554,14,
Goa,242156,233208,3733,5215,2022-02-06 12:39:53.871454,0,GA,472,1219,6,
Gujarat,1196182,1134524,10645,51013,2022-02-06 08:04:26.185592,0,GJ,4710,11184,34,
Haryana,963319.0,937337,10386,15596.0,2022-02-06T08:04:32.968455+05:30,0,HR,1980.0,3247,14,
Himachal Pradesh,276146,265475,4015,6656,2022-02-05 20:55:55.597001,0,HP,650,1546,6,
Jharkhand,431252,423155,5310,2787,2022-02-06 12:39:53.871454,0,JH,449,715,2,
Karnataka,3887733.0,3739197.0,39300.0,109236.0,2022-02-06T08:04:37.883067+05:30,0,KA,12009.0,25854.0,50.0,33.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6244654,5833762,57740,353152,2022-02-06 08:04:39.972444,0,KL,33538.0,46813.0,444.0,
Madhya Pradesh,1000582,941940,10656,47986,2022-02-06 12:39:53.871454,0,MP,5533,8558,8,
Maharashtra,7794034,7513436,143008,137590,2022-02-06 12:39:53.871454,0,MH,11394.0,21677.0,68.0,
Manipur,134661,128809,2059,3793,2022-02-05 22:55:49.968228,0,MN,217,315,2,
Meghalaya,92144,88957,1542,1645,2022-02-06T11:18:36.354339+05:30,0,ML,123,313,4,
Mizoram,185227,169749,621,14857,2022-02-06 12:39:53.871454,0,MZ,1754,1896,0,
Nagaland,34822,31897,737,2188,2022-02-06T08:04:48.041860+05:30,0,NL,63,99,4,1450 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1264705,1234352,8711,21642,2022-02-06 08:04:48.170008,0,OR,2603,5376,22,
Punjab,751246,721522,17408,12316,2022-02-06 12:39:53.871454,0,PB,974,2963,16,
Rajasthan,1240673,1180158,9372,51143,2022-02-06T11:18:48.292220+05:30,0,RJ,5602,9309,19,
Sikkim,38607,37528,434,645,2022-02-06 12:39:53.871454,0,SK,82,91,1,
Tamil Nadu,3404762,3228151,37733,138878,2022-02-06T11:18:56.835086+05:30,0,TN,7524,23938,37,
Telangana,776313,742988,4099,29226,2022-02-06 12:39:53.871454,0,TG,2098,3801,2,
Tripura,100647,98782,913,952,2022-02-06 11:19:01.367315,0,TR,13,310,0,65 cases were recorded as patient went out of state
Uttarakhand,428954,404065,7609,17280,2022-02-06 12:39:53.871454,0,UT,844.0,13354.0,13.0,
Uttar Pradesh,2041743,1985926,23303,32514,2022-02-06 12:39:53.871454,0,UP,3521,7401,17,
West Bengal,2005037,1964972,20789,19276,2022-02-06T08:04:52.133075+05:30,0,WB,1345,2251,31,
Andaman and Nicobar Islands,9896,9553,129,214,2022-02-06 12:39:53.871454,0,AN,13,10,0,
Chandigarh,90610,87566,1137,1907,2022-02-06 12:39:53.871454,0,CH,129,319,2,
Dadra and Nagar Haveli and Daman and Diu,11396,11294,4,98,2022-02-06 12:39:53.871454,0,DN,4,13,0,
Delhi,1842523,1806575,25969,9979,2022-02-06 12:39:53.871454,0,DL,1604,3324,17,
Jammu and Kashmir,445497,420128,4706,20663,2022-02-06 12:39:53.871454,0,JK,1606.0,5019.0,4.0,
Ladakh,26821,25570,226,1025,2022-02-06 12:39:53.871454,0,LA,111.0,165.0,0.0,
Lakshadweep,11198,10976,52,170,2022-02-06 12:39:53.871454,0,LD,11,29,0,
Puducherry,163907,157330,1947,4630,2022-02-06 08:04:56.506436,0,PY,344,1171,1,
