State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42867031,42189887,512622,164522,2022-02-23 13:12:37.765045,0,TT,15102,31377,278,
Andhra Pradesh,2316711,2296430,14716,5565,2022-02-23 13:01:07.188001,0,AP,244,662,2,0
Arunachal Pradesh,64341,63799,296,246,2022-02-22 21:55:34.180628,0,AR,28,49,0,0
Assam,724013,715615,6635,1763,2022-02-23 11:55:32.823794,0,AS,36,104,2,0
Bihar,829803,817040,12255,508,2022-02-22 23:55:41.267708,0,BR,90,142,0,0
Chhattisgarh,1149871,1133253,14022,2596,2022-02-22 20:55:42.585266,0,CT,205,496,0,0
Goa,244817,240489,3795,533,2022-02-23 11:55:32.823794,0,GA,55,98,3,0
Gujarat,1221114,1206286,10903,3925,2022-02-22 23:55:41.451222,0,GJ,367,902,4,0
Haryana,979355,965969,10535,2851,2022-02-22T23:55:45.561534+05:30,0,HR,471,749,4,0
Himachal Pradesh,282538,276904,4087,1547,2022-02-22 20:55:55.597001,19,HP,271,364,-10,0
Jharkhand,434110,428175,5315,620,2022-02-23 11:55:32.823794,0,JH,62,86,0,0
Karnataka,3938032,3887744,39845,10443,2022-02-23T13:01:10.954262+05:30,37,KA,767,1692,29,37.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6478750,6359953,64403,54394,2022-02-23T13:18:17.814836+05:30,0,KL,5691,10896,130,0
Madhya Pradesh,1035808,1018917,10719,6172,2022-02-23 11:55:32.823794,0,MP,521,1244,2,0
Maharashtra,7860317,7699623,143633,17061,2022-02-23 13:01:11.148453,3991,MH,1080,2488,47,3991 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136548,133848,2104,596,2022-02-22 19:55:47.819017,0,MN,42,92,3,0
Meghalaya,93346,91482,1573,291,2022-02-23T13:01:12.738907+05:30,0,ML,42,92,2,0
Mizoram,209289,199394,648,9247,2022-02-23 11:55:32.823794,0,MZ,1295,1674,2,0
Nagaland,35372,32937,749,1686,2022-02-22T23:55:55.881123+05:30,1480,NL,9,33,0,1480 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1283297,1270221,9036,4040,2022-02-22 23:55:56.007154,0,OR,428,968,10,0
Punjab,757475,738666,17689,1120,2022-02-23 11:55:32.823794,0,PB,117,306,7,0
Rajasthan,1275989,1258941,9530,7518,2022-02-22T23:55:57.989556+05:30,0,RJ,616,1682,3,0
Sikkim,39039,38489,441,109,2022-02-23 11:55:32.823794,0,SK,9,19,0,0
Tamil Nadu,3446388,3396078,37989,12321,2022-02-22T23:56:01.020934+05:30,0,TN,671,2375,8,0
Telangana,787437,778850,4110,4477,2022-02-23 11:55:32.823794,0,TG,374,683,1,0
Tripura,100849,99810,916,123,2022-02-23 13:01:13.373128,65,TR,4,4,0,65 cases were recorded as patient went out of state
Uttarakhand,435796,417344,7675,10777,2022-02-23T13:19:39.042874+05:30,9396,UT,473,156,1,9396 cases were recorded as Migrated / Others
Uttar Pradesh,2065412,2036281,23438,5693,2022-02-23 11:55:32.823794,0,UP,465,1135,3,0
West Bengal,2013789,1989200,21152,3437,2022-02-22T23:56:04.904601+05:30,0,WB,236,1233,9,0
Andaman and Nicobar Islands,10012,9854,129,29,2022-02-23 11:55:32.823794,0,AN,4,4,0,0
Chandigarh,91608,90234,1163,211,2022-02-23 11:55:32.823794,0,CH,23,27,1,0
Dadra and Nagar Haveli and Daman and Diu,11438,11431,4,3,2022-02-23 11:55:32.823794,0,DN,1,3,0,0
Delhi,1857015,1828542,26106,2367,2022-02-23 11:55:32.823794,0,DL,498,411,1,0
Jammu and Kashmir,452547,446352,4747,1448,2022-02-22 19:56:29.880960,0,JK,137,381,0,0
Ladakh,27902,27369,228,305,2022-02-23 11:55:32.823794,0,LA,35,51,0,0
Lakshadweep,11394,11306,52,36,2022-02-23 11:55:32.823794,0,LD,10,6,0,0
Puducherry,165646,163365,1960,321,2022-02-22 22:56:17.013864,0,PY,27,69,0,0
