State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42962953,42388475,515036,59442,2022-03-06 13:57:10.812793,0,TT,5476,9754,158,
Andhra Pradesh,2318338,2302458,14729,1151,2022-03-05 23:55:26.418396,0,AP,76,266,0,0
Arunachal Pradesh,64466,64097,296,73,2022-03-06 13:51:24.958958,0,AR,5,5,0,0
Assam,724159,716084,6639,1436,2022-03-06 13:51:24.958958,0,AS,2,18,0,0
Bihar,830245,817786,12255,204,2022-03-06 13:51:24.958958,0,BR,18,39,0,0
Chhattisgarh,1151425,1136562,14032,831,2022-03-06 13:51:24.958958,0,CT,82,137,2,0
Goa,245109,241134,3827,148,2022-03-06 13:51:24.958958,0,GA,10,42,1,0
Gujarat,1223029,1211114,10931,984,2022-03-05 23:55:29.555307,0,GJ,61,186,0,0
Haryana,982862,971043,10571,1248,2022-03-05T23:55:33.711564+05:30,0,HR,180,277,0,0
Himachal Pradesh,283672,279013,4122,537,2022-03-06 13:51:24.958958,0,HP,67,66,0,0
Jharkhand,434536,428973,5315,248,2022-03-06 13:51:24.958958,0,JH,20,38,0,0
Karnataka,3942346,3899034,39988,3324,2022-03-06T13:50:24.806363+05:30,38,KA,278,458,3,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6510681,6427908,66136,16637,2022-03-06T13:15:49.854148+05:30,0,KL,1836,2988,124,0
Madhya Pradesh,1039899,1027607,10733,1559,2022-03-06 13:51:24.958958,0,MP,154,465,1,0
Maharashtra,7868451,7716674,143737,8040,2022-03-06 13:51:24.958958,0,MH,535,963,10,0
Manipur,136888,134506,2114,268,2022-03-06 13:51:24.958958,0,MN,16,23,1,0
Meghalaya,93582,91852,1583,147,2022-03-06T13:52:57.556051+05:30,0,ML,25,21,1,0
Mizoram,217606,212329,662,4615,2022-03-06 13:51:24.958958,0,MZ,568,1062,1,0
Nagaland,35419,33119,753,1547,2022-03-05T23:55:41.835087+05:30,1485,NL,2,4,0,1485 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1285760,1275228,9098,1434,2022-03-05 23:55:41.967153,0,OR,145,209,7,0
Punjab,758412,740275,17719,418,2022-03-06 13:51:24.958958,0,PB,60,67,0,0
Rajasthan,1281154,1268672,9542,2940,2022-03-06T13:47:44.764901+05:30,0,RJ,278,295,2,0
Sikkim,39087,38607,443,37,2022-03-06 13:51:24.958958,0,SK,6,5,0,0
Tamil Nadu,3450817,3409674,38012,3131,2022-03-05T23:55:44.924522+05:30,0,TN,223,596,1,0
Telangana,789676,783626,4111,1939,2022-03-06 13:51:24.958958,0,TG,123,348,0,0
Tripura,100869,99940,919,10,2022-03-06 13:51:24.958958,0,TR,4,66,3,0
Uttarakhand,436376,426726,7686,1964,2022-03-06 13:51:24.958958,0,UT,48,40,0,0
Uttar Pradesh,2068965,2043126,23475,2364,2022-03-06 13:51:24.958958,0,UP,200,461,4,0
West Bengal,2015772,1992891,21178,1703,2022-03-05T23:55:48.729000+05:30,0,WB,102,148,0,0
Andaman and Nicobar Islands,10024,9888,129,7,2022-03-06 13:51:24.958958,0,AN,4,1,0,0
Chandigarh,91795,90547,1165,83,2022-03-06 13:51:24.958958,0,CH,10,25,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11434,4,2,2022-03-06 13:51:24.958958,0,DN,0,0,0,0
Delhi,1861463,1833979,26134,1350,2022-03-06 13:51:24.958958,0,DL,274,390,0,0
Jammu and Kashmir,453214,448085,4749,380,2022-03-06 13:51:24.958958,0,JK,47,79,0,0
Ladakh,28112,27761,228,123,2022-03-06T13:48:07.135236+05:30,0,LA,17,19,0,0
Lakshadweep,11400,11347,52,1,2022-03-06 13:51:24.958958,0,LD,0,1,0,0
Puducherry,165742,163736,1962,44,2022-03-06 13:51:24.958958,0,PY,3,11,0,0
