State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43222017,42652743,524761,44513,2022-06-12 12:23:16.887325,0,TT,8582,4435,4,
Andhra Pradesh,2320098,2305241,14731,126,2022-06-12 11:55:24.581029,0,AP,16,5,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-09
Arunachal Pradesh,64509,64212,296,1,2022-06-11 21:55:32.274661,0,AR,0,0,0,0
Assam,724252,716246,7986,20,2022-06-12 11:55:24.581029,0,AS,2,0,0,0
Bihar,830934,818573,12256,105,2022-06-11 21:56:10.028073,0,BR,44,17,0,0
Chhattisgarh,1152616,1138458,14035,123,2022-06-11 20:56:20.953264,0,CT,27,6,0,0
Goa,246407,242123,3832,452,2022-06-12 11:55:24.581029,0,GA,71,50,0,0
Gujarat,1225950,1214304,10942,704,2022-06-11 23:55:32.372689,0,GJ,154,58,0,0
Haryana,1005359,993190,10621,1548,2022-06-12 11:55:24.581029,0,HR,411,132,0,0
Himachal Pradesh,285245,280965,4117,163,2022-06-11 19:55:49.317177,19,HP,17,13,0,0
Jharkhand,435401,430032,5319,50,2022-06-12 11:55:24.581029,0,JH,0,0,0,0
Karnataka,3955871,3912376,40066,3429,2022-06-12T12:34:36.303684+05:30,42,KA,562,352,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6576137,6491787,69832,14518,2022-06-12 11:55:24.581029,0,KL,2471,1252,3,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-06-09
Madhya Pradesh,1043057,1032014,10738,305,2022-06-12 11:55:24.581029,0,MP,79,57,0,0
Maharashtra,7907631,7744905,147868,14858,2022-06-12 11:55:24.581029,0,MH,2922,1392,1,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-09
Manipur,137242,135121,2120,1,2022-06-11 12:32:08.185663,0,MN,0,0,0,0
Meghalaya,93829,92233,1593,3,2022-06-12 11:55:24.581029,0,ML,2,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-09
Mizoram,228573,227704,700,169,2022-06-12 11:55:24.581029,0,MZ,28,12,0,0
Nagaland,35500,34736,761,3,2022-06-12 11:55:24.581029,0,NL,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-09
Odisha,1288620,1279307,9126,187,2022-06-11 23:55:44.716387,0,OR,24,26,0,0
Punjab,760668,742679,17754,235,2022-06-13T18:44:27.605908+05:30,0,PB,65,24,0,0
Rajasthan,1286423,1276383,9559,481,2022-06-12T12:34:52.039639+05:30,0,RJ,76,37,0,0
Sikkim,39178,38714,453,11,2022-06-12 11:55:24.581029,0,SK,1,1,0,0
Tamil Nadu,3457133,3417877,38025,1231,2022-06-11T23:55:47.663567+05:30,0,TN,217,145,0,0
Telangana,794329,789241,4111,977,2022-06-12 11:55:24.581029,0,TG,145,75,0,0
Tripura,100889,99964,923,2,2022-06-12 11:55:24.581029,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-09
Uttarakhand,438084,420466,7693,9925,2022-06-12T12:34:54.174597+05:30,9500,UT,19,23,0,9500 cases were recorded as Migrated / Others
Uttar Pradesh,2081546,2056934,23525,1087,2022-06-12 11:55:24.581029,0,UP,233,152,0,0
West Bengal,2020173,1998306,21205,662,2022-06-12 11:55:24.581029,0,WB,139,52,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-09
Andaman and Nicobar Islands,10055,9920,129,6,2022-06-12 11:55:24.581029,0,AN,2,1,0,0
Chandigarh,92689,91350,1165,174,2022-06-12 11:55:24.581029,0,CH,37,15,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-12 11:55:24.581029,0,DN,0,0,0,0
Delhi,1912063,1883598,26218,2247,2022-06-12 11:55:24.581029,0,DL,795,556,0,0
Jammu and Kashmir,454337,449504,4752,81,2022-06-11 19:55:54.488220,0,JK,12,2,0,0
Ladakh,28284,28043,228,13,2022-06-12 11:55:24.581029,0,LA,2,0,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-06-09
Lakshadweep,11402,11350,52,0,2022-06-12 11:55:24.581029,0,LD,0,0,0,0
Puducherry,165929,163932,1962,35,2022-06-11 22:56:17.013864,0,PY,8,6,0,0
