SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177206,101,176000,1105,0,6,-7,13,0,,2022-03-01 08:02:38.875572
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272273,83,270190,2000,0,2,-10,12,0,,2022-03-01 08:02:38.875572
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316328,914,314116,1298,0,22,-291,313,0,,2022-03-01 08:02:38.875572
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203061,144,201641,1276,0,16,-15,31,0,,2022-03-01 08:02:38.875572
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136773,343,134935,1495,0,4,-53,56,1,,2022-03-01 08:02:38.875572
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144231,17,143347,867,0,0,-1,1,0,,2022-03-01 08:02:38.875572
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-01 08:02:38.875572
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-01 08:02:38.875572
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155852,61,154645,1146,0,3,-20,23,0,,2022-03-01 08:02:38.875572
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164301,118,163093,1090,0,4,-4,8,0,,2022-03-01 08:02:38.875572
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133924,14,133112,798,0,0,-6,6,0,,2022-03-01 08:02:38.875572
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190781,175,189422,1184,0,5,1,4,0,,2022-03-01 08:02:38.875572
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92216,21,91516,679,0,0,-2,2,0,,2022-03-01 08:02:38.875572
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193134,287,191710,1137,0,4,-114,118,0,,2022-03-01 08:02:38.875572
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134837,47,134138,652,0,5,-3,8,0,,2022-03-01 08:02:38.875572
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1134,5,1126,3,0,0,0,0,0,,2022-02-28 20:55:31.009274
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,0,4233,22,0,0,-2,2,0,,2022-02-28 20:55:31.009305
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-02-28 20:55:31.009311
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3676,5,3653,18,0,4,3,1,0,,2022-02-28 20:55:31.009309
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,584,5,579,0,0,0,-1,1,0,,2022-02-28 20:55:31.009312
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-02-28 20:55:31.009315
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-02-28 20:55:31.009317
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1027,1,1023,3,0,0,0,0,0,,2022-02-28 20:55:31.009318
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3409,7,3373,29,0,1,-1,2,0,,2022-02-28 20:55:31.009320
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,932,6,924,2,0,1,-5,6,0,,2022-02-28 20:55:31.009321
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,2,2826,13,0,0,0,0,0,,2022-02-28 20:55:31.009323
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,-2,2,0,,2022-02-28 20:55:31.009324
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3601,15,3571,15,0,2,-1,3,0,,2022-02-28 20:55:31.009325
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2734,24,2693,17,0,0,-2,2,0,,2022-02-28 20:55:31.009327
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,0,497,0,0,0,0,0,0,,2022-02-28 20:55:31.009329
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22058,34,21919,105,0,3,0,3,0,,2022-02-28 20:55:31.009301
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-02-28 20:55:31.009330
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-02-28 20:55:31.009331
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2916,7,2888,21,0,3,2,1,0,,2022-02-28 20:55:31.009333
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-02-28 20:55:31.009334
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,2,410,2,0,0,0,0,0,,2022-02-28 20:55:31.009307
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1174,9,1164,1,0,0,-1,1,0,,2022-02-28 20:55:31.009335
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,1,2015,7,0,0,0,0,0,,2022-02-28 20:55:31.009337
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4270,9,4246,15,0,0,-5,5,0,,2022-02-28 20:55:31.009338
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,2,2024,6,0,0,0,0,0,,2022-02-28 20:55:31.009339
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-01 11:58:11.230004
