SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,168267,7554,159620,1093,0,1610,986,624,0,0.0,2022-01-24 23:55:30.009413
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,266834,10728,254142,1964,0,685,-319,1004,0,0.0,2022-01-24 23:55:30.009413
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,302696,7094,294310,1292,0,941,824,117,0,0.0,2022-01-24 23:55:30.009413
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,189300,7885,180152,1263,0,846,560,285,1,0.0,2022-01-24 23:55:30.009413
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,125268,4197,119589,1482,0,484,451,33,0,0.0,2022-01-24 23:55:30.009413
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,131756,6313,124588,855,0,1551,1465,85,1,0.0,2022-01-24 23:55:30.009413
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,0.0,2022-01-24 23:55:30.009413
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,0.0,2022-01-24 23:55:30.009413
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,146644,7504,138008,1132,0,1597,1549,48,0,0.0,2022-01-24 23:55:30.009413
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,155599,7904,146628,1067,0,1198,1106,91,1,0.0,2022-01-24 23:55:30.009413
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,130849,5868,124185,796,0,865,479,385,1,0.0,2022-01-24 23:55:30.009413
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,179319,16424,161736,1159,0,1728,729,998,1,0.0,2022-01-24 23:55:30.009413
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,89218,4559,83985,674,0,862,365,497,0,0.0,2022-01-24 23:55:30.009413
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,184004,2246,180630,1128,0,643,303,338,2,0.0,2022-01-24 23:55:30.009413
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,122487,5029,116814,644,0,1492,1197,295,0,0.0,2022-01-24 23:55:30.009413
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1082,12,1067,3,0,2,1,1,0,0.0,2022-01-24 21:55:38.113615
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4144,191,3931,22,0,39,-3,42,0,0.0,2022-01-24 21:55:38.113639
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1135,24,1111,0,0,5,-7,12,0,0.0,2022-01-24 21:55:38.113644
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3422,151,3254,17,0,27,14,13,0,0.0,2022-01-24 21:55:38.113642
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,529,12,517,0,0,1,1,0,0,0.0,2022-01-24 21:55:38.113645
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-24 21:55:38.113647
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,515,2,512,1,0,0,0,0,0,0.0,2022-01-24 21:55:38.113649
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,918,36,879,3,0,14,14,0,0,0.0,2022-01-24 21:55:38.113650
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3159,158,2974,27,0,26,2,24,0,0.0,2022-01-24 21:55:38.113652
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,796,39,755,2,0,8,5,3,0,0.0,2022-01-24 21:55:38.113654
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2701,187,2503,11,0,44,41,3,0,0.0,2022-01-24 21:55:38.113655
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,795,27,760,8,0,8,1,7,0,0.0,2022-01-24 21:55:38.113657
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3194,140,3039,15,0,31,26,5,0,0.0,2022-01-24 21:55:38.113658
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2455,223,2215,17,0,30,5,25,0,0.0,2022-01-24 21:55:38.113659
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,480,24,456,0,0,1,1,0,0,0.0,2022-01-24 21:55:38.113661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,20473,1533,18842,98,0,315,229,86,0,0.0,2022-01-24 21:55:38.113636
