SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177437,130,176202,1105,0,26,12,14,0,,2022-03-17 12:12:34.732551
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272360,31,270329,2000,0,7,0,7,0,,2022-03-17 12:12:34.732551
2,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316486,160,315028,1298,0,8,-3,11,0,,2022-03-17 12:12:34.732551
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203219,44,201898,1277,0,3,-7,10,0,,2022-03-17 12:12:34.732551
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136877,29,135352,1496,0,2,-7,9,0,,2022-03-17 12:12:34.732551
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144243,5,143371,867,0,2,0,2,0,,2022-03-17 12:12:34.732551
6,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,434,0,434,0,0,0,0,0,0,,2022-03-17 12:12:34.732551
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,2461,0,2461,0,0,0,0,0,0,,2022-03-17 12:12:34.732551
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155917,8,154763,1146,0,2,0,2,0,,2022-03-17 12:12:34.732551
9,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164351,10,163251,1090,0,0,0,0,0,,2022-03-17 12:12:34.732551
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133933,4,133131,798,0,1,1,0,0,,2022-03-17 12:12:34.732551
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190881,39,189658,1184,0,9,5,4,0,,2022-03-17 12:12:34.732551
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92231,8,91543,680,0,0,-2,2,0,,2022-03-17 12:12:34.732551
13,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193305,31,192137,1137,0,8,-10,18,0,,2022-03-17 12:12:34.732551
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134877,11,134214,652,0,1,-2,3,0,,2022-03-17 12:12:34.732551
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1138,1,1134,3,0,0,0,0,0,,2022-03-16 21:55:31.394514
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-03-16 21:55:31.394514
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-16 21:55:31.394514
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-16 21:55:31.394514
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-16 21:55:31.394514
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-16 21:55:31.394514
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-16 21:55:31.394514
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-16 21:55:31.394514
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,0,3382,29,0,0,0,0,0,,2022-03-16 21:55:31.394514
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-16 21:55:31.394514
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-16 21:55:31.394514
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-16 21:55:31.394514
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,-1,1,0,,2022-03-16 21:55:31.394514
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,1,2720,17,0,0,0,0,0,,2022-03-16 21:55:31.394514
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-16 21:55:31.394514
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,6,21956,105,0,0,0,0,0,,2022-03-16 21:55:31.394514
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-16 21:55:31.394514
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-16 21:55:31.394514
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-16 21:55:31.394514
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-16 21:55:31.394514
