SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AP,Andhra Pradesh,AP_Andhra Pradesh,Alluri Sitharama Raju,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
1,AP,Andhra Pradesh,AP_Andhra Pradesh,Anakapalli,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
2,AP,Andhra Pradesh,AP_Andhra Pradesh,Anantapur,177611,177611,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
3,AP,Andhra Pradesh,AP_Andhra Pradesh,Annamayya,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
4,AP,Andhra Pradesh,AP_Andhra Pradesh,Bapatla,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
5,AP,Andhra Pradesh,AP_Andhra Pradesh,Chittoor,272394,272394,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
6,AP,Andhra Pradesh,AP_Andhra Pradesh,East Godavari,316586,316586,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
7,AP,Andhra Pradesh,AP_Andhra Pradesh,Eluru,1,1,0,0,0,1,1,0,0,,2022-06-16 13:06:21.833229
8,AP,Andhra Pradesh,AP_Andhra Pradesh,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
9,AP,Andhra Pradesh,AP_Andhra Pradesh,Guntur,203245,203245,0,0,0,1,1,0,0,,2022-06-16 13:06:21.833229
10,AP,Andhra Pradesh,AP_Andhra Pradesh,Kakinada,1,1,0,0,0,1,1,0,0,,2022-06-16 13:06:21.833229
11,AP,Andhra Pradesh,AP_Andhra Pradesh,Konaseema,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
12,AP,Andhra Pradesh,AP_Andhra Pradesh,Krishna,136896,136896,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Kurnool,144244,144244,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
14,AP,Andhra Pradesh,AP_Andhra Pradesh,NTR District,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Nandyal,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
16,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
18,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,-1,-1,0,0,,2022-06-16 13:06:21.833229
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155938,155938,0,0,0,1,1,0,0,,2022-06-16 13:06:21.833229
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,1,1,0,0,0,1,1,0,0,,2022-06-16 13:06:21.833229
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133953,133953,0,0,0,1,1,0,0,,2022-06-16 13:06:21.833229
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,3530,3031,498,1,0,46,39,7,0,,2022-06-16 13:06:21.833229
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190942,190942,0,0,0,2,2,0,0,,2022-06-16 13:06:21.833229
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-06-16 13:06:21.833229
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-06-15 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-06-15 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-15 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-15 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-15 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-15 21:55:32.274661
